30° latitude
0.18     albedo
Year 2002
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2002         1         1     12.00     53.01     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3099E+03
       4.      2002         1         1     12.00     53.01     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3099E+03
       7.      2002         1         1     12.00     53.01     0.2090E+00     0.1260E-11     0.1896E-19     0.1260E-11     0.2550E+19     0.1537E+08     0.2313E+00     0.1537E+08     0.3099E+03
      10.      2002         1         1     12.00     53.01     0.2091E+00     0.3137E-09     0.8599E-17     0.3137E-09     0.1740E+19     0.2610E+10     0.7154E+02     0.2610E+10     0.3099E+03
      13.      2002         1         1     12.00     53.01     0.2093E+00     0.1530E-07     0.9277E-15     0.1530E-07     0.1120E+19     0.8184E+11     0.4963E+04     0.8184E+11     0.3094E+03
      16.      2002         1         1     12.00     53.01     0.2098E+00     0.1978E-06     0.3247E-13     0.1978E-06     0.6880E+18     0.6488E+12     0.1065E+06     0.6488E+12     0.3054E+03
      19.      2002         1         1     12.00     53.01     0.2090E+00     0.1111E-05     0.5246E-12     0.1111E-05     0.4180E+18     0.2223E+13     0.1049E+07     0.2223E+13     0.2893E+03
      22.      2002         1         1     12.00     53.01     0.2098E+00     0.3740E-05     0.5001E-11     0.3740E-05     0.2580E+18     0.4600E+13     0.6151E+07     0.4600E+13     0.2513E+03
      25.      2002         1         1     12.00     53.01     0.2092E+00     0.7771E-05     0.2957E-10     0.7771E-05     0.1600E+18     0.5945E+13     0.2262E+08     0.5945E+13     0.1925E+03
      30.      2002         1         1     12.00     53.01     0.2093E+00     0.1171E-04     0.2570E-09     0.1171E-04     0.7430E+17     0.4158E+13     0.9124E+08     0.4158E+13     0.9861E+02
      35.      2002         1         1     12.00     53.01     0.2090E+00     0.1176E-04     0.1841E-08     0.1176E-04     0.3470E+17     0.1953E+13     0.3056E+09     0.1952E+13     0.4182E+02
      40.      2002         1         1     12.00     53.01     0.2096E+00     0.9224E-05     0.1102E-07     0.9213E-05     0.1700E+17     0.7480E+12     0.8940E+09     0.7471E+12     0.1673E+02
      45.      2002         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5567E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      50.      2002         1         1     12.00     53.01     0.2095E+00     0.5335E-05     0.2445E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5648E+10     0.1176E+12     0.3253E+01
      55.      2002         1         1     12.00     53.01     0.2096E+00     0.4532E-05     0.8355E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      60.      2002         1         1     12.00     53.01     0.2092E+00     0.7005E-05     0.2841E-05     0.4164E-05     0.1500E+16     0.5023E+11     0.2037E+11     0.2986E+11     0.1023E+01
      65.      2002         1         1     12.00     53.01     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5721E+00
      70.      2002         1         1     12.00     53.01     0.2094E+00     0.4498E-04     0.3908E-04     0.5892E-05     0.4230E+15     0.9085E+11     0.7895E+11     0.1190E+11     0.2876E+00
