45° latitude
0.18     albedo
Year 2015
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2015         1         1     12.00     68.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+03
       4.      2015         1         1     12.00     68.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+03
       7.      2015         1         1     12.00     68.02     0.2090E+00     0.1163E-11     0.1408E-19     0.1163E-11     0.2550E+19     0.1419E+08     0.1718E+00     0.1419E+08     0.3187E+03
      10.      2015         1         1     12.00     68.02     0.2091E+00     0.4264E-09     0.9563E-17     0.4264E-09     0.1740E+19     0.3548E+10     0.7956E+02     0.3548E+10     0.3187E+03
      13.      2015         1         1     12.00     68.02     0.2093E+00     0.2600E-07     0.1307E-14     0.2600E-07     0.1120E+19     0.1391E+12     0.6993E+04     0.1391E+12     0.3179E+03
      16.      2015         1         1     12.00     68.02     0.2098E+00     0.3804E-06     0.5224E-13     0.3804E-06     0.6880E+18     0.1248E+13     0.1713E+06     0.1248E+13     0.3102E+03
      19.      2015         1         1     12.00     68.02     0.2090E+00     0.2081E-05     0.8338E-12     0.2081E-05     0.4180E+18     0.4162E+13     0.1668E+07     0.4162E+13     0.2800E+03
      22.      2015         1         1     12.00     68.02     0.2098E+00     0.4631E-05     0.5346E-11     0.4631E-05     0.2580E+18     0.5696E+13     0.6576E+07     0.5696E+13     0.2250E+03
      25.      2015         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5403E+13     0.1797E+08     0.5403E+13     0.1632E+03
      30.      2015         1         1     12.00     68.02     0.2093E+00     0.9685E-05     0.1860E-09     0.9684E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      35.      2015         1         1     12.00     68.02     0.2090E+00     0.8966E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      40.      2015         1         1     12.00     68.02     0.2096E+00     0.7779E-05     0.7198E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5837E+09     0.6303E+12     0.1553E+02
      45.      2015         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      50.      2015         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3399E+01
      55.      2015         1         1     12.00     68.02     0.2096E+00     0.4713E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8097E+10     0.5081E+11     0.1791E+01
      60.      2015         1         1     12.00     68.02     0.2092E+00     0.6694E-05     0.2292E-05     0.4402E-05     0.1500E+16     0.4799E+11     0.1643E+11     0.3156E+11     0.1026E+01
      65.      2015         1         1     12.00     68.02     0.2095E+00     0.1275E-04     0.8137E-05     0.4615E-05     0.8190E+15     0.4986E+11     0.3182E+11     0.1805E+11     0.5645E+00
      70.      2015         1         1     12.00     68.02     0.2094E+00     0.4064E-04     0.3476E-04     0.5871E-05     0.4230E+15     0.8208E+11     0.7022E+11     0.1186E+11     0.2866E+00
