-15° latitude
0.12     albedo
07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2014         1         1     12.00      8.04     0.2090E+00     0.9157E-11     0.1508E-18     0.9157E-11     0.2550E+19     0.1117E+09     0.1839E+01     0.1117E+09     0.4414E+03
       7.      2015         1         1     12.00      8.06     0.2090E+00     0.9259E-11     0.1523E-18     0.9259E-11     0.2550E+19     0.1130E+09     0.1858E+01     0.1130E+09     0.4433E+03
       7.      2016         1         1     12.00      8.08     0.2090E+00     0.9359E-11     0.1538E-18     0.9359E-11     0.2550E+19     0.1142E+09     0.1877E+01     0.1142E+09     0.4450E+03
       7.      2017         1         1     12.00      8.02     0.2090E+00     0.9457E-11     0.1553E-18     0.9457E-11     0.2550E+19     0.1154E+09     0.1895E+01     0.1154E+09     0.4467E+03
       7.      2018         1         1     12.00      8.04     0.2090E+00     0.9552E-11     0.1568E-18     0.9552E-11     0.2550E+19     0.1165E+09     0.1913E+01     0.1165E+09     0.4482E+03
       7.      2019         1         1     12.00      8.06     0.2090E+00     0.9645E-11     0.1582E-18     0.9645E-11     0.2550E+19     0.1177E+09     0.1930E+01     0.1177E+09     0.4496E+03
       7.      2020         1         1     12.00      8.07     0.2090E+00     0.9736E-11     0.1596E-18     0.9736E-11     0.2550E+19     0.1188E+09     0.1947E+01     0.1188E+09     0.4509E+03
       7.      2021         1         1     12.00      8.02     0.2090E+00     0.9826E-11     0.1610E-18     0.9826E-11     0.2550E+19     0.1199E+09     0.1964E+01     0.1199E+09     0.4522E+03
       7.      2022         1         1     12.00      8.04     0.2090E+00     0.9914E-11     0.1624E-18     0.9914E-11     0.2550E+19     0.1209E+09     0.1981E+01     0.1209E+09     0.4533E+03
       7.      2023         1         1     12.00      8.05     0.2090E+00     0.1000E-10     0.1637E-18     0.1000E-10     0.2550E+19     0.1220E+09     0.1997E+01     0.1220E+09     0.4544E+03
       7.      2024         1         1     12.00      8.07     0.2090E+00     0.1009E-10     0.1650E-18     0.1009E-10     0.2550E+19     0.1230E+09     0.2013E+01     0.1230E+09     0.4554E+03
       7.      2025         1         1     12.00      8.02     0.2090E+00     0.1017E-10     0.1663E-18     0.1017E-10     0.2550E+19     0.1241E+09     0.2029E+01     0.1241E+09     0.4564E+03
       7.      2026         1         1     12.00      8.03     0.2090E+00     0.1025E-10     0.1676E-18     0.1025E-10     0.2550E+19     0.1251E+09     0.2045E+01     0.1251E+09     0.4573E+03
       7.      2027         1         1     12.00      8.05     0.2090E+00     0.1033E-10     0.1689E-18     0.1033E-10     0.2550E+19     0.1261E+09     0.2061E+01     0.1261E+09     0.4582E+03
       7.      2028         1         1     12.00      8.07     0.2090E+00     0.1042E-10     0.1702E-18     0.1042E-10     0.2550E+19     0.1271E+09     0.2076E+01     0.1271E+09     0.4590E+03
       7.      2029         1         1     12.00      8.01     0.2090E+00     0.1050E-10     0.1714E-18     0.1050E-10     0.2550E+19     0.1280E+09     0.2092E+01     0.1280E+09     0.4598E+03
       7.      2030         1         1     12.00      8.03     0.2090E+00     0.1057E-10     0.1727E-18     0.1057E-10     0.2550E+19     0.1290E+09     0.2107E+01     0.1290E+09     0.4606E+03
       7.      2031         1         1     12.00      8.05     0.2090E+00     0.1065E-10     0.1739E-18     0.1065E-10     0.2550E+19     0.1300E+09     0.2122E+01     0.1300E+09     0.4613E+03
       7.      2032         1         1     12.00      8.07     0.2090E+00     0.1073E-10     0.1751E-18     0.1073E-10     0.2550E+19     0.1309E+09     0.2136E+01     0.1309E+09     0.4620E+03
       7.      2033         1         1     12.00      8.01     0.2090E+00     0.1081E-10     0.1763E-18     0.1081E-10     0.2550E+19     0.1319E+09     0.2151E+01     0.1319E+09     0.4627E+03
       7.      2034         1         1     12.00      8.03     0.2090E+00     0.1088E-10     0.1775E-18     0.1088E-10     0.2550E+19     0.1328E+09     0.2166E+01     0.1328E+09     0.4633E+03
       7.      2035         1         1     12.00      8.05     0.2090E+00     0.1096E-10     0.1787E-18     0.1096E-10     0.2550E+19     0.1337E+09     0.2180E+01     0.1337E+09     0.4639E+03
       7.      2036         1         1     12.00      8.06     0.2090E+00     0.1103E-10     0.1799E-18     0.1103E-10     0.2550E+19     0.1346E+09     0.2194E+01     0.1346E+09     0.4645E+03
       7.      2037         1         1     12.00      8.01     0.2090E+00     0.1111E-10     0.1810E-18     0.1111E-10     0.2550E+19     0.1355E+09     0.2209E+01     0.1355E+09     0.4651E+03
       7.      2038         1         1     12.00      8.03     0.2090E+00     0.1118E-10     0.1822E-18     0.1118E-10     0.2550E+19     0.1364E+09     0.2223E+01     0.1364E+09     0.4657E+03
       7.      2039         1         1     12.00      8.05     0.2090E+00     0.1125E-10     0.1833E-18     0.1125E-10     0.2550E+19     0.1373E+09     0.2237E+01     0.1373E+09     0.4662E+03
       7.      2040         1         1     12.00      8.06     0.2090E+00     0.1133E-10     0.1845E-18     0.1133E-10     0.2550E+19     0.1382E+09     0.2251E+01     0.1382E+09     0.4668E+03
       7.      2041         1         1     12.00      8.01     0.2090E+00     0.1140E-10     0.1856E-18     0.1140E-10     0.2550E+19     0.1391E+09     0.2265E+01     0.1391E+09     0.4673E+03
       7.      2042         1         1     12.00      8.03     0.2090E+00     0.1147E-10     0.1867E-18     0.1147E-10     0.2550E+19     0.1399E+09     0.2278E+01     0.1399E+09     0.4678E+03
       7.      2043         1         1     12.00      8.04     0.2090E+00     0.1154E-10     0.1878E-18     0.1154E-10     0.2550E+19     0.1408E+09     0.2292E+01     0.1408E+09     0.4683E+03
       7.      2044         1         1     12.00      8.06     0.2090E+00     0.1161E-10     0.1889E-18     0.1161E-10     0.2550E+19     0.1416E+09     0.2305E+01     0.1416E+09     0.4688E+03
       7.      2045         1         1     12.00      8.00     0.2090E+00     0.1168E-10     0.1901E-18     0.1168E-10     0.2550E+19     0.1425E+09     0.2319E+01     0.1425E+09     0.4692E+03
       7.      2046         1         1     12.00      8.02     0.2090E+00     0.1175E-10     0.1911E-18     0.1175E-10     0.2550E+19     0.1433E+09     0.2332E+01     0.1433E+09     0.4697E+03
       7.      2047         1         1     12.00      8.04     0.2090E+00     0.1182E-10     0.1922E-18     0.1182E-10     0.2550E+19     0.1442E+09     0.2345E+01     0.1442E+09     0.4701E+03
       7.      2048         1         1     12.00      8.06     0.2090E+00     0.1189E-10     0.1933E-18     0.1189E-10     0.2550E+19     0.1450E+09     0.2358E+01     0.1450E+09     0.4706E+03
       7.      2049         1         1     12.00      8.00     0.2090E+00     0.1195E-10     0.1944E-18     0.1195E-10     0.2550E+19     0.1458E+09     0.2372E+01     0.1458E+09     0.4710E+03
