30° latitude
0.18     albedo
45km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      45.      2000         1         1     12.00     53.05     0.2094E+00     0.3250E-05     0.4361E-07     0.3206E-05     0.8920E+16     0.1384E+12     0.1858E+10     0.1366E+12     0.4169E+01
      45.      2001         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5569E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2002         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5567E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2003         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2004         1         1     12.00     53.05     0.2094E+00     0.6929E-05     0.5564E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2370E+10     0.2928E+12     0.7066E+01
      45.      2005         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5569E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2006         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5568E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2007         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2008         1         1     12.00     53.05     0.2094E+00     0.6929E-05     0.5564E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2370E+10     0.2928E+12     0.7066E+01
      45.      2009         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2010         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5568E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2011         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2012         1         1     12.00     53.05     0.2094E+00     0.6929E-05     0.5564E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2370E+10     0.2928E+12     0.7066E+01
      45.      2013         1         1     12.00     52.98     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2014         1         1     12.00     53.00     0.2094E+00     0.6929E-05     0.5568E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2015         1         1     12.00     53.02     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2016         1         1     12.00     53.04     0.2094E+00     0.6929E-05     0.5565E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2017         1         1     12.00     52.98     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2018         1         1     12.00     53.00     0.2094E+00     0.6929E-05     0.5568E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2019         1         1     12.00     53.02     0.2094E+00     0.6929E-05     0.5567E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2020         1         1     12.00     53.04     0.2094E+00     0.6929E-05     0.5565E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2021         1         1     12.00     52.98     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2022         1         1     12.00     53.00     0.2094E+00     0.6929E-05     0.5569E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2023         1         1     12.00     53.02     0.2094E+00     0.6929E-05     0.5567E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2024         1         1     12.00     53.04     0.2094E+00     0.6929E-05     0.5565E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2025         1         1     12.00     52.98     0.2094E+00     0.6929E-05     0.5571E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2026         1         1     12.00     53.00     0.2094E+00     0.6929E-05     0.5569E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2027         1         1     12.00     53.02     0.2094E+00     0.6929E-05     0.5567E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2028         1         1     12.00     53.04     0.2094E+00     0.6929E-05     0.5565E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2029         1         1     12.00     52.97     0.2094E+00     0.6929E-05     0.5571E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2030         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5569E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2031         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5567E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2032         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2033         1         1     12.00     52.97     0.2094E+00     0.6929E-05     0.5571E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2034         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5569E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7067E+01
      45.      2035         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5568E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2036         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2037         1         1     12.00     52.97     0.2094E+00     0.6929E-05     0.5571E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2038         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7067E+01
      45.      2039         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5568E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2040         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2041         1         1     12.00     52.97     0.2094E+00     0.6929E-05     0.5572E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7068E+01
      45.      2042         1         1     12.00     52.99     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7067E+01
      45.      2043         1         1     12.00     53.01     0.2094E+00     0.6929E-05     0.5568E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2044         1         1     12.00     53.03     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7066E+01
      45.      2045         1         1     12.00     52.96     0.2094E+00     0.6930E-05     0.5572E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2374E+10     0.2928E+12     0.7068E+01
      45.      2046         1         1     12.00     52.98     0.2094E+00     0.6929E-05     0.5570E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2373E+10     0.2928E+12     0.7067E+01
      45.      2047         1         1     12.00     53.00     0.2094E+00     0.6929E-05     0.5568E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2372E+10     0.2928E+12     0.7067E+01
      45.      2048         1         1     12.00     53.02     0.2094E+00     0.6929E-05     0.5566E-07     0.6873E-05     0.8920E+16     0.2952E+12     0.2371E+10     0.2928E+12     0.7067E+01
      45.      2049         1         1     12.00     52.96     0.2094E+00     0.6930E-05     0.5572E-07     0.6874E-05     0.8920E+16     0.2952E+12     0.2374E+10     0.2928E+12     0.7068E+01
