-90° latitude
0.75     albedo
40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2012         1         1     12.00     66.96     0.2096E+00     0.8806E-05     0.9296E-08     0.8797E-05     0.1700E+17     0.7142E+12     0.7539E+09     0.7134E+12     0.1633E+02
      40.      2013         1         1     12.00     67.02     0.2096E+00     0.8800E-05     0.9275E-08     0.8791E-05     0.1700E+17     0.7137E+12     0.7522E+09     0.7130E+12     0.1633E+02
      40.      2014         1         1     12.00     67.00     0.2096E+00     0.8802E-05     0.9282E-08     0.8793E-05     0.1700E+17     0.7139E+12     0.7528E+09     0.7131E+12     0.1633E+02
      40.      2015         1         1     12.00     66.98     0.2096E+00     0.8804E-05     0.9289E-08     0.8795E-05     0.1700E+17     0.7140E+12     0.7533E+09     0.7133E+12     0.1633E+02
      40.      2016         1         1     12.00     66.96     0.2096E+00     0.8806E-05     0.9296E-08     0.8797E-05     0.1700E+17     0.7142E+12     0.7539E+09     0.7134E+12     0.1633E+02
      40.      2017         1         1     12.00     67.03     0.2096E+00     0.8800E-05     0.9274E-08     0.8791E-05     0.1700E+17     0.7137E+12     0.7522E+09     0.7129E+12     0.1633E+02
      40.      2018         1         1     12.00     67.01     0.2096E+00     0.8802E-05     0.9281E-08     0.8793E-05     0.1700E+17     0.7139E+12     0.7527E+09     0.7131E+12     0.1633E+02
      40.      2019         1         1     12.00     66.99     0.2096E+00     0.8804E-05     0.9288E-08     0.8795E-05     0.1700E+17     0.7140E+12     0.7533E+09     0.7132E+12     0.1633E+02
      40.      2020         1         1     12.00     66.97     0.2096E+00     0.8806E-05     0.9295E-08     0.8796E-05     0.1700E+17     0.7141E+12     0.7538E+09     0.7134E+12     0.1633E+02
      40.      2021         1         1     12.00     67.03     0.2096E+00     0.8800E-05     0.9274E-08     0.8791E-05     0.1700E+17     0.7137E+12     0.7521E+09     0.7129E+12     0.1633E+02
      40.      2022         1         1     12.00     67.01     0.2096E+00     0.8802E-05     0.9281E-08     0.8793E-05     0.1700E+17     0.7138E+12     0.7527E+09     0.7131E+12     0.1633E+02
      40.      2023         1         1     12.00     66.99     0.2096E+00     0.8804E-05     0.9287E-08     0.8794E-05     0.1700E+17     0.7140E+12     0.7532E+09     0.7132E+12     0.1633E+02
      40.      2024         1         1     12.00     66.97     0.2096E+00     0.8805E-05     0.9294E-08     0.8796E-05     0.1700E+17     0.7141E+12     0.7537E+09     0.7134E+12     0.1633E+02
      40.      2025         1         1     12.00     67.03     0.2096E+00     0.8800E-05     0.9273E-08     0.8791E-05     0.1700E+17     0.7137E+12     0.7520E+09     0.7129E+12     0.1633E+02
      40.      2026         1         1     12.00     67.01     0.2096E+00     0.8802E-05     0.9280E-08     0.8792E-05     0.1700E+17     0.7138E+12     0.7526E+09     0.7131E+12     0.1633E+02
      40.      2027         1         1     12.00     66.99     0.2096E+00     0.8803E-05     0.9287E-08     0.8794E-05     0.1700E+17     0.7140E+12     0.7531E+09     0.7132E+12     0.1633E+02
      40.      2028         1         1     12.00     66.97     0.2096E+00     0.8805E-05     0.9293E-08     0.8796E-05     0.1700E+17     0.7141E+12     0.7537E+09     0.7134E+12     0.1633E+02
      40.      2029         1         1     12.00     67.03     0.2096E+00     0.8800E-05     0.9272E-08     0.8790E-05     0.1700E+17     0.7136E+12     0.7520E+09     0.7129E+12     0.1633E+02
      40.      2030         1         1     12.00     67.01     0.2096E+00     0.8801E-05     0.9279E-08     0.8792E-05     0.1700E+17     0.7138E+12     0.7525E+09     0.7130E+12     0.1633E+02
      40.      2031         1         1     12.00     66.99     0.2096E+00     0.8803E-05     0.9286E-08     0.8794E-05     0.1700E+17     0.7139E+12     0.7531E+09     0.7132E+12     0.1633E+02
      40.      2032         1         1     12.00     66.97     0.2096E+00     0.8805E-05     0.9292E-08     0.8796E-05     0.1700E+17     0.7141E+12     0.7536E+09     0.7133E+12     0.1633E+02
      40.      2033         1         1     12.00     67.04     0.2096E+00     0.8799E-05     0.9271E-08     0.8790E-05     0.1700E+17     0.7136E+12     0.7519E+09     0.7129E+12     0.1633E+02
      40.      2034         1         1     12.00     67.02     0.2096E+00     0.8801E-05     0.9278E-08     0.8792E-05     0.1700E+17     0.7138E+12     0.7525E+09     0.7130E+12     0.1633E+02
      40.      2035         1         1     12.00     67.00     0.2096E+00     0.8803E-05     0.9285E-08     0.8794E-05     0.1700E+17     0.7139E+12     0.7530E+09     0.7132E+12     0.1633E+02
      40.      2036         1         1     12.00     66.98     0.2096E+00     0.8805E-05     0.9292E-08     0.8796E-05     0.1700E+17     0.7141E+12     0.7536E+09     0.7133E+12     0.1633E+02
      40.      2037         1         1     12.00     67.04     0.2096E+00     0.8799E-05     0.9270E-08     0.8790E-05     0.1700E+17     0.7136E+12     0.7518E+09     0.7129E+12     0.1633E+02
      40.      2038         1         1     12.00     67.02     0.2096E+00     0.8801E-05     0.9277E-08     0.8792E-05     0.1700E+17     0.7138E+12     0.7524E+09     0.7130E+12     0.1633E+02
      40.      2039         1         1     12.00     67.00     0.2096E+00     0.8803E-05     0.9284E-08     0.8794E-05     0.1700E+17     0.7139E+12     0.7529E+09     0.7132E+12     0.1633E+02
      40.      2040         1         1     12.00     66.98     0.2096E+00     0.8805E-05     0.9291E-08     0.8795E-05     0.1700E+17     0.7141E+12     0.7535E+09     0.7133E+12     0.1633E+02
      40.      2041         1         1     12.00     67.04     0.2096E+00     0.8799E-05     0.9269E-08     0.8790E-05     0.1700E+17     0.7136E+12     0.7517E+09     0.7128E+12     0.1633E+02
      40.      2042         1         1     12.00     67.02     0.2096E+00     0.8801E-05     0.9276E-08     0.8791E-05     0.1700E+17     0.7137E+12     0.7523E+09     0.7130E+12     0.1633E+02
      40.      2043         1         1     12.00     67.00     0.2096E+00     0.8803E-05     0.9283E-08     0.8793E-05     0.1700E+17     0.7139E+12     0.7529E+09     0.7131E+12     0.1633E+02
      40.      2044         1         1     12.00     66.98     0.2096E+00     0.8804E-05     0.9290E-08     0.8795E-05     0.1700E+17     0.7140E+12     0.7534E+09     0.7133E+12     0.1633E+02
      40.      2045         1         1     12.00     67.04     0.2096E+00     0.8799E-05     0.9269E-08     0.8789E-05     0.1700E+17     0.7136E+12     0.7517E+09     0.7128E+12     0.1633E+02
      40.      2046         1         1     12.00     67.02     0.2096E+00     0.8801E-05     0.9276E-08     0.8791E-05     0.1700E+17     0.7137E+12     0.7523E+09     0.7130E+12     0.1633E+02
      40.      2047         1         1     12.00     67.00     0.2096E+00     0.8802E-05     0.9283E-08     0.8793E-05     0.1700E+17     0.7139E+12     0.7528E+09     0.7131E+12     0.1633E+02
      40.      2048         1         1     12.00     66.98     0.2096E+00     0.8804E-05     0.9289E-08     0.8795E-05     0.1700E+17     0.7140E+12     0.7534E+09     0.7133E+12     0.1633E+02
      40.      2049         1         1     12.00     67.05     0.2096E+00     0.8798E-05     0.9268E-08     0.8789E-05     0.1700E+17     0.7136E+12     0.7516E+09     0.7128E+12     0.1633E+02
