60° latitude
0.26     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2021         1         1     12.00     82.97     0.2093E+00     0.1290E-07     0.4741E-15     0.1290E-07     0.1120E+19     0.6903E+11     0.2537E+04     0.6903E+11     0.2524E+03
      13.      2022         1         1     12.00     83.00     0.2093E+00     0.1324E-07     0.4857E-15     0.1324E-07     0.1120E+19     0.7082E+11     0.2598E+04     0.7082E+11     0.2533E+03
      13.      2023         1         1     12.00     83.02     0.2093E+00     0.1357E-07     0.4970E-15     0.1357E-07     0.1120E+19     0.7260E+11     0.2659E+04     0.7260E+11     0.2542E+03
      13.      2024         1         1     12.00     83.04     0.2093E+00     0.1390E-07     0.5082E-15     0.1390E-07     0.1120E+19     0.7434E+11     0.2719E+04     0.7434E+11     0.2550E+03
      13.      2025         1         1     12.00     82.97     0.2093E+00     0.1422E-07     0.5213E-15     0.1422E-07     0.1120E+19     0.7607E+11     0.2789E+04     0.7607E+11     0.2556E+03
      13.      2026         1         1     12.00     82.99     0.2093E+00     0.1454E-07     0.5321E-15     0.1454E-07     0.1120E+19     0.7777E+11     0.2847E+04     0.7777E+11     0.2564E+03
      13.      2027         1         1     12.00     83.01     0.2093E+00     0.1485E-07     0.5428E-15     0.1485E-07     0.1120E+19     0.7945E+11     0.2904E+04     0.7945E+11     0.2571E+03
      13.      2028         1         1     12.00     83.03     0.2093E+00     0.1516E-07     0.5534E-15     0.1516E-07     0.1120E+19     0.8112E+11     0.2960E+04     0.8112E+11     0.2578E+03
      13.      2029         1         1     12.00     82.97     0.2093E+00     0.1547E-07     0.5661E-15     0.1547E-07     0.1120E+19     0.8277E+11     0.3029E+04     0.8277E+11     0.2583E+03
      13.      2030         1         1     12.00     82.99     0.2093E+00     0.1578E-07     0.5764E-15     0.1578E-07     0.1120E+19     0.8440E+11     0.3084E+04     0.8440E+11     0.2589E+03
      13.      2031         1         1     12.00     83.01     0.2093E+00     0.1608E-07     0.5866E-15     0.1608E-07     0.1120E+19     0.8601E+11     0.3138E+04     0.8601E+11     0.2595E+03
      13.      2032         1         1     12.00     83.03     0.2093E+00     0.1638E-07     0.5967E-15     0.1638E-07     0.1120E+19     0.8761E+11     0.3192E+04     0.8761E+11     0.2601E+03
      13.      2033         1         1     12.00     82.97     0.2093E+00     0.1667E-07     0.6092E-15     0.1667E-07     0.1120E+19     0.8920E+11     0.3259E+04     0.8920E+11     0.2604E+03
      13.      2034         1         1     12.00     82.99     0.2093E+00     0.1697E-07     0.6190E-15     0.1697E-07     0.1120E+19     0.9077E+11     0.3312E+04     0.9077E+11     0.2610E+03
      13.      2035         1         1     12.00     83.01     0.2093E+00     0.1726E-07     0.6288E-15     0.1726E-07     0.1120E+19     0.9233E+11     0.3364E+04     0.9233E+11     0.2615E+03
      13.      2036         1         1     12.00     83.03     0.2093E+00     0.1755E-07     0.6385E-15     0.1755E-07     0.1120E+19     0.9388E+11     0.3416E+04     0.9388E+11     0.2620E+03
      13.      2037         1         1     12.00     82.96     0.2093E+00     0.1784E-07     0.6508E-15     0.1784E-07     0.1120E+19     0.9542E+11     0.3482E+04     0.9542E+11     0.2622E+03
      13.      2038         1         1     12.00     82.99     0.2093E+00     0.1812E-07     0.6603E-15     0.1812E-07     0.1120E+19     0.9694E+11     0.3533E+04     0.9694E+11     0.2627E+03
      13.      2039         1         1     12.00     83.01     0.2093E+00     0.1840E-07     0.6698E-15     0.1840E-07     0.1120E+19     0.9846E+11     0.3583E+04     0.9846E+11     0.2631E+03
      13.      2040         1         1     12.00     83.03     0.2093E+00     0.1868E-07     0.6791E-15     0.1868E-07     0.1120E+19     0.9996E+11     0.3633E+04     0.9996E+11     0.2636E+03
      13.      2041         1         1     12.00     82.96     0.2093E+00     0.1896E-07     0.6913E-15     0.1896E-07     0.1120E+19     0.1015E+12     0.3698E+04     0.1015E+12     0.2638E+03
      13.      2042         1         1     12.00     82.98     0.2093E+00     0.1924E-07     0.7005E-15     0.1924E-07     0.1120E+19     0.1029E+12     0.3748E+04     0.1029E+12     0.2642E+03
      13.      2043         1         1     12.00     83.00     0.2093E+00     0.1952E-07     0.7096E-15     0.1952E-07     0.1120E+19     0.1044E+12     0.3797E+04     0.1044E+12     0.2646E+03
      13.      2044         1         1     12.00     83.02     0.2093E+00     0.1979E-07     0.7187E-15     0.1979E-07     0.1120E+19     0.1059E+12     0.3845E+04     0.1059E+12     0.2649E+03
      13.      2045         1         1     12.00     82.96     0.2093E+00     0.2007E-07     0.7308E-15     0.2007E-07     0.1120E+19     0.1074E+12     0.3910E+04     0.1074E+12     0.2651E+03
      13.      2046         1         1     12.00     82.98     0.2093E+00     0.2034E-07     0.7398E-15     0.2034E-07     0.1120E+19     0.1088E+12     0.3958E+04     0.1088E+12     0.2655E+03
      13.      2047         1         1     12.00     83.00     0.2093E+00     0.2061E-07     0.7486E-15     0.2061E-07     0.1120E+19     0.1103E+12     0.4005E+04     0.1103E+12     0.2658E+03
      13.      2048         1         1     12.00     83.02     0.2093E+00     0.2088E-07     0.7575E-15     0.2088E-07     0.1120E+19     0.1117E+12     0.4053E+04     0.1117E+12     0.2661E+03
      13.      2049         1         1     12.00     82.96     0.2093E+00     0.2115E-07     0.7695E-15     0.2115E-07     0.1120E+19     0.1131E+12     0.4117E+04     0.1131E+12     0.2663E+03
