30° latitude
0.18     albedo
30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2000         1         1     12.00     53.05     0.2093E+00     0.5259E-06     0.1891E-10     0.5259E-06     0.7430E+17     0.1867E+12     0.6712E+07     0.1867E+12     0.1434E+02
      30.      2001         1         1     12.00     52.99     0.2093E+00     0.1171E-04     0.2570E-09     0.1171E-04     0.7430E+17     0.4156E+13     0.9122E+08     0.4156E+13     0.9860E+02
      30.      2002         1         1     12.00     53.01     0.2093E+00     0.1171E-04     0.2570E-09     0.1171E-04     0.7430E+17     0.4158E+13     0.9124E+08     0.4158E+13     0.9861E+02
      30.      2003         1         1     12.00     53.03     0.2093E+00     0.1172E-04     0.2571E-09     0.1172E-04     0.7430E+17     0.4160E+13     0.9126E+08     0.4160E+13     0.9862E+02
      30.      2004         1         1     12.00     53.05     0.2093E+00     0.1172E-04     0.2571E-09     0.1172E-04     0.7430E+17     0.4162E+13     0.9127E+08     0.4162E+13     0.9863E+02
      30.      2005         1         1     12.00     52.99     0.2093E+00     0.1171E-04     0.2570E-09     0.1171E-04     0.7430E+17     0.4156E+13     0.9122E+08     0.4156E+13     0.9860E+02
      30.      2006         1         1     12.00     53.01     0.2093E+00     0.1171E-04     0.2570E-09     0.1171E-04     0.7430E+17     0.4158E+13     0.9124E+08     0.4158E+13     0.9861E+02
      30.      2007         1         1     12.00     53.03     0.2093E+00     0.1172E-04     0.2570E-09     0.1172E-04     0.7430E+17     0.4160E+13     0.9125E+08     0.4160E+13     0.9862E+02
      30.      2008         1         1     12.00     53.05     0.2093E+00     0.1172E-04     0.2571E-09     0.1172E-04     0.7430E+17     0.4161E+13     0.9127E+08     0.4161E+13     0.9863E+02
      30.      2009         1         1     12.00     52.99     0.2093E+00     0.1171E-04     0.2569E-09     0.1171E-04     0.7430E+17     0.4156E+13     0.9122E+08     0.4156E+13     0.9859E+02
      30.      2010         1         1     12.00     53.01     0.2093E+00     0.1171E-04     0.2570E-09     0.1171E-04     0.7430E+17     0.4158E+13     0.9123E+08     0.4158E+13     0.9861E+02
      30.      2011         1         1     12.00     53.03     0.2093E+00     0.1172E-04     0.2570E-09     0.1172E-04     0.7430E+17     0.4159E+13     0.9125E+08     0.4159E+13     0.9862E+02
      30.      2012         1         1     12.00     53.05     0.2093E+00     0.1172E-04     0.2571E-09     0.1172E-04     0.7430E+17     0.4161E+13     0.9127E+08     0.4161E+13     0.9863E+02
