45° latitude
0.18     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2010         1         1     12.00     68.00     0.2098E+00     0.4567E-05     0.5276E-11     0.4567E-05     0.2580E+18     0.5617E+13     0.6489E+07     0.5617E+13     0.2246E+03
      22.      2011         1         1     12.00     68.02     0.2098E+00     0.4591E-05     0.5301E-11     0.4591E-05     0.2580E+18     0.5647E+13     0.6521E+07     0.5647E+13     0.2248E+03
      22.      2012         1         1     12.00     68.04     0.2098E+00     0.4608E-05     0.5318E-11     0.4608E-05     0.2580E+18     0.5667E+13     0.6541E+07     0.5667E+13     0.2250E+03
      22.      2013         1         1     12.00     67.98     0.2098E+00     0.4618E-05     0.5336E-11     0.4618E-05     0.2580E+18     0.5680E+13     0.6563E+07     0.5680E+13     0.2248E+03
      22.      2014         1         1     12.00     68.00     0.2098E+00     0.4625E-05     0.5342E-11     0.4625E-05     0.2580E+18     0.5689E+13     0.6571E+07     0.5689E+13     0.2250E+03
      22.      2015         1         1     12.00     68.02     0.2098E+00     0.4631E-05     0.5346E-11     0.4631E-05     0.2580E+18     0.5696E+13     0.6576E+07     0.5696E+13     0.2250E+03
      22.      2016         1         1     12.00     68.04     0.2098E+00     0.4634E-05     0.5348E-11     0.4634E-05     0.2580E+18     0.5700E+13     0.6578E+07     0.5700E+13     0.2251E+03
      22.      2017         1         1     12.00     67.98     0.2098E+00     0.4636E-05     0.5356E-11     0.4636E-05     0.2580E+18     0.5702E+13     0.6588E+07     0.5702E+13     0.2250E+03
      22.      2018         1         1     12.00     68.00     0.2098E+00     0.4638E-05     0.5356E-11     0.4638E-05     0.2580E+18     0.5704E+13     0.6588E+07     0.5704E+13     0.2250E+03
      22.      2019         1         1     12.00     68.02     0.2098E+00     0.4639E-05     0.5356E-11     0.4639E-05     0.2580E+18     0.5706E+13     0.6587E+07     0.5706E+13     0.2251E+03
      22.      2020         1         1     12.00     68.04     0.2098E+00     0.4640E-05     0.5355E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6586E+07     0.5707E+13     0.2252E+03
      22.      2021         1         1     12.00     67.98     0.2098E+00     0.4639E-05     0.5361E-11     0.4639E-05     0.2580E+18     0.5706E+13     0.6594E+07     0.5706E+13     0.2250E+03
      22.      2022         1         1     12.00     68.00     0.2098E+00     0.4640E-05     0.5359E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6592E+07     0.5707E+13     0.2250E+03
      22.      2023         1         1     12.00     68.02     0.2098E+00     0.4641E-05     0.5358E-11     0.4640E-05     0.2580E+18     0.5708E+13     0.6590E+07     0.5708E+13     0.2251E+03
      22.      2024         1         1     12.00     68.04     0.2098E+00     0.4641E-05     0.5356E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6588E+07     0.5708E+13     0.2252E+03
      22.      2025         1         1     12.00     67.97     0.2098E+00     0.4640E-05     0.5362E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6595E+07     0.5707E+13     0.2250E+03
      22.      2026         1         1     12.00     67.99     0.2098E+00     0.4640E-05     0.5360E-11     0.4640E-05     0.2580E+18     0.5708E+13     0.6593E+07     0.5708E+13     0.2250E+03
      22.      2027         1         1     12.00     68.01     0.2098E+00     0.4641E-05     0.5358E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6591E+07     0.5708E+13     0.2251E+03
      22.      2028         1         1     12.00     68.03     0.2098E+00     0.4641E-05     0.5357E-11     0.4641E-05     0.2580E+18     0.5709E+13     0.6589E+07     0.5709E+13     0.2252E+03
      22.      2029         1         1     12.00     67.97     0.2098E+00     0.4640E-05     0.5362E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6595E+07     0.5707E+13     0.2250E+03
      22.      2030         1         1     12.00     67.99     0.2098E+00     0.4641E-05     0.5360E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6593E+07     0.5708E+13     0.2250E+03
      22.      2031         1         1     12.00     68.01     0.2098E+00     0.4641E-05     0.5359E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6591E+07     0.5708E+13     0.2251E+03
      22.      2032         1         1     12.00     68.03     0.2098E+00     0.4641E-05     0.5357E-11     0.4641E-05     0.2580E+18     0.5709E+13     0.6589E+07     0.5709E+13     0.2251E+03
      22.      2033         1         1     12.00     67.97     0.2098E+00     0.4640E-05     0.5362E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6596E+07     0.5707E+13     0.2250E+03
      22.      2034         1         1     12.00     67.99     0.2098E+00     0.4641E-05     0.5361E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6593E+07     0.5708E+13     0.2250E+03
      22.      2035         1         1     12.00     68.01     0.2098E+00     0.4641E-05     0.5359E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6591E+07     0.5708E+13     0.2251E+03
      22.      2036         1         1     12.00     68.03     0.2098E+00     0.4641E-05     0.5357E-11     0.4641E-05     0.2580E+18     0.5709E+13     0.6589E+07     0.5709E+13     0.2251E+03
      22.      2037         1         1     12.00     67.97     0.2098E+00     0.4640E-05     0.5363E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6596E+07     0.5707E+13     0.2250E+03
      22.      2038         1         1     12.00     67.99     0.2098E+00     0.4640E-05     0.5361E-11     0.4640E-05     0.2580E+18     0.5708E+13     0.6594E+07     0.5708E+13     0.2250E+03
      22.      2039         1         1     12.00     68.01     0.2098E+00     0.4641E-05     0.5359E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6592E+07     0.5708E+13     0.2251E+03
      22.      2040         1         1     12.00     68.03     0.2098E+00     0.4641E-05     0.5357E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6590E+07     0.5708E+13     0.2251E+03
      22.      2041         1         1     12.00     67.96     0.2098E+00     0.4640E-05     0.5363E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6596E+07     0.5707E+13     0.2249E+03
      22.      2042         1         1     12.00     67.98     0.2098E+00     0.4640E-05     0.5361E-11     0.4640E-05     0.2580E+18     0.5708E+13     0.6594E+07     0.5708E+13     0.2250E+03
      22.      2043         1         1     12.00     68.01     0.2098E+00     0.4641E-05     0.5359E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6592E+07     0.5708E+13     0.2251E+03
      22.      2044         1         1     12.00     68.02     0.2098E+00     0.4641E-05     0.5358E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6590E+07     0.5708E+13     0.2251E+03
      22.      2045         1         1     12.00     67.96     0.2098E+00     0.4640E-05     0.5363E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6596E+07     0.5707E+13     0.2249E+03
      22.      2046         1         1     12.00     67.98     0.2098E+00     0.4640E-05     0.5361E-11     0.4640E-05     0.2580E+18     0.5708E+13     0.6594E+07     0.5708E+13     0.2250E+03
      22.      2047         1         1     12.00     68.00     0.2098E+00     0.4641E-05     0.5359E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6592E+07     0.5708E+13     0.2251E+03
      22.      2048         1         1     12.00     68.02     0.2098E+00     0.4641E-05     0.5358E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6590E+07     0.5708E+13     0.2251E+03
      22.      2049         1         1     12.00     67.96     0.2098E+00     0.4640E-05     0.5363E-11     0.4640E-05     0.2580E+18     0.5707E+13     0.6597E+07     0.5707E+13     0.2249E+03
