45° latitude
0.18     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2019         1         1     12.00     68.02     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8209E+11     0.7023E+11     0.1186E+11     0.2866E+00
      70.      2020         1         1     12.00     68.04     0.2094E+00     0.4062E-04     0.3475E-04     0.5869E-05     0.4230E+15     0.8205E+11     0.7019E+11     0.1186E+11     0.2865E+00
      70.      2021         1         1     12.00     67.98     0.2094E+00     0.4068E-04     0.3480E-04     0.5875E-05     0.4230E+15     0.8216E+11     0.7030E+11     0.1187E+11     0.2868E+00
      70.      2022         1         1     12.00     68.00     0.2094E+00     0.4066E-04     0.3478E-04     0.5873E-05     0.4230E+15     0.8213E+11     0.7026E+11     0.1186E+11     0.2867E+00
      70.      2023         1         1     12.00     68.02     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8209E+11     0.7023E+11     0.1186E+11     0.2866E+00
      70.      2024         1         1     12.00     68.04     0.2094E+00     0.4062E-04     0.3475E-04     0.5869E-05     0.4230E+15     0.8205E+11     0.7020E+11     0.1186E+11     0.2865E+00
      70.      2025         1         1     12.00     67.97     0.2094E+00     0.4068E-04     0.3480E-04     0.5875E-05     0.4230E+15     0.8217E+11     0.7030E+11     0.1187E+11     0.2868E+00
      70.      2026         1         1     12.00     67.99     0.2094E+00     0.4066E-04     0.3479E-04     0.5873E-05     0.4230E+15     0.8213E+11     0.7027E+11     0.1186E+11     0.2867E+00
      70.      2027         1         1     12.00     68.01     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8209E+11     0.7023E+11     0.1186E+11     0.2866E+00
      70.      2028         1         1     12.00     68.03     0.2094E+00     0.4062E-04     0.3475E-04     0.5869E-05     0.4230E+15     0.8206E+11     0.7020E+11     0.1186E+11     0.2865E+00
      70.      2029         1         1     12.00     67.97     0.2094E+00     0.4068E-04     0.3480E-04     0.5875E-05     0.4230E+15     0.8217E+11     0.7030E+11     0.1187E+11     0.2868E+00
      70.      2030         1         1     12.00     67.99     0.2094E+00     0.4066E-04     0.3479E-04     0.5873E-05     0.4230E+15     0.8213E+11     0.7027E+11     0.1186E+11     0.2867E+00
      70.      2031         1         1     12.00     68.01     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8210E+11     0.7024E+11     0.1186E+11     0.2866E+00
      70.      2032         1         1     12.00     68.03     0.2094E+00     0.4062E-04     0.3475E-04     0.5869E-05     0.4230E+15     0.8206E+11     0.7020E+11     0.1186E+11     0.2865E+00
      70.      2033         1         1     12.00     67.97     0.2094E+00     0.4068E-04     0.3481E-04     0.5875E-05     0.4230E+15     0.8217E+11     0.7031E+11     0.1187E+11     0.2868E+00
      70.      2034         1         1     12.00     67.99     0.2094E+00     0.4066E-04     0.3479E-04     0.5873E-05     0.4230E+15     0.8214E+11     0.7027E+11     0.1186E+11     0.2867E+00
      70.      2035         1         1     12.00     68.01     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8210E+11     0.7024E+11     0.1186E+11     0.2866E+00
      70.      2036         1         1     12.00     68.03     0.2094E+00     0.4062E-04     0.3476E-04     0.5869E-05     0.4230E+15     0.8206E+11     0.7021E+11     0.1186E+11     0.2865E+00
      70.      2037         1         1     12.00     67.97     0.2094E+00     0.4068E-04     0.3481E-04     0.5875E-05     0.4230E+15     0.8218E+11     0.7031E+11     0.1187E+11     0.2868E+00
      70.      2038         1         1     12.00     67.99     0.2094E+00     0.4066E-04     0.3479E-04     0.5873E-05     0.4230E+15     0.8214E+11     0.7028E+11     0.1186E+11     0.2867E+00
      70.      2039         1         1     12.00     68.01     0.2094E+00     0.4064E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8210E+11     0.7024E+11     0.1186E+11     0.2866E+00
      70.      2040         1         1     12.00     68.03     0.2094E+00     0.4063E-04     0.3476E-04     0.5869E-05     0.4230E+15     0.8206E+11     0.7021E+11     0.1186E+11     0.2865E+00
      70.      2041         1         1     12.00     67.96     0.2094E+00     0.4068E-04     0.3481E-04     0.5875E-05     0.4230E+15     0.8218E+11     0.7031E+11     0.1187E+11     0.2868E+00
      70.      2042         1         1     12.00     67.98     0.2094E+00     0.4066E-04     0.3479E-04     0.5873E-05     0.4230E+15     0.8214E+11     0.7028E+11     0.1186E+11     0.2867E+00
      70.      2043         1         1     12.00     68.01     0.2094E+00     0.4065E-04     0.3477E-04     0.5871E-05     0.4230E+15     0.8211E+11     0.7025E+11     0.1186E+11     0.2866E+00
      70.      2044         1         1     12.00     68.02     0.2094E+00     0.4063E-04     0.3476E-04     0.5869E-05     0.4230E+15     0.8207E+11     0.7021E+11     0.1186E+11     0.2865E+00
      70.      2045         1         1     12.00     67.96     0.2094E+00     0.4069E-04     0.3481E-04     0.5875E-05     0.4230E+15     0.8218E+11     0.7032E+11     0.1187E+11     0.2868E+00
      70.      2046         1         1     12.00     67.98     0.2094E+00     0.4067E-04     0.3479E-04     0.5873E-05     0.4230E+15     0.8215E+11     0.7028E+11     0.1186E+11     0.2867E+00
      70.      2047         1         1     12.00     68.00     0.2094E+00     0.4065E-04     0.3478E-04     0.5871E-05     0.4230E+15     0.8211E+11     0.7025E+11     0.1186E+11     0.2866E+00
      70.      2048         1         1     12.00     68.02     0.2094E+00     0.4063E-04     0.3476E-04     0.5869E-05     0.4230E+15     0.8207E+11     0.7022E+11     0.1186E+11     0.2865E+00
      70.      2049         1         1     12.00     67.96     0.2094E+00     0.4069E-04     0.3481E-04     0.5875E-05     0.4230E+15     0.8219E+11     0.7032E+11     0.1187E+11     0.2868E+00
