30° latitude
0.18     albedo
65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2015         1         1     12.00     53.02     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5719E+00
      65.      2016         1         1     12.00     53.04     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5718E+00
      65.      2017         1         1     12.00     52.98     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5723E+00
      65.      2018         1         1     12.00     53.00     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5722E+00
      65.      2019         1         1     12.00     53.02     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5720E+00
      65.      2020         1         1     12.00     53.04     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5718E+00
      65.      2021         1         1     12.00     52.98     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5724E+00
      65.      2022         1         1     12.00     53.00     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5722E+00
      65.      2023         1         1     12.00     53.02     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5720E+00
      65.      2024         1         1     12.00     53.04     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5718E+00
      65.      2025         1         1     12.00     52.98     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5724E+00
      65.      2026         1         1     12.00     53.00     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5722E+00
      65.      2027         1         1     12.00     53.02     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5720E+00
      65.      2028         1         1     12.00     53.04     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5718E+00
      65.      2029         1         1     12.00     52.97     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5724E+00
      65.      2030         1         1     12.00     52.99     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5722E+00
      65.      2031         1         1     12.00     53.01     0.2095E+00     0.1480E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5720E+00
      65.      2032         1         1     12.00     53.03     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5718E+00
      65.      2033         1         1     12.00     52.97     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5724E+00
      65.      2034         1         1     12.00     52.99     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5722E+00
      65.      2035         1         1     12.00     53.01     0.2095E+00     0.1480E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5720E+00
      65.      2036         1         1     12.00     53.03     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5719E+00
      65.      2037         1         1     12.00     52.97     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5724E+00
      65.      2038         1         1     12.00     52.99     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5722E+00
      65.      2039         1         1     12.00     53.01     0.2095E+00     0.1480E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5721E+00
      65.      2040         1         1     12.00     53.03     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5719E+00
      65.      2041         1         1     12.00     52.97     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5725E+00
      65.      2042         1         1     12.00     52.99     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5723E+00
      65.      2043         1         1     12.00     53.01     0.2095E+00     0.1480E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5721E+00
      65.      2044         1         1     12.00     53.03     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5719E+00
      65.      2045         1         1     12.00     52.96     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5725E+00
      65.      2046         1         1     12.00     52.98     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5723E+00
      65.      2047         1         1     12.00     53.00     0.2095E+00     0.1480E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5788E+11     0.3917E+11     0.1871E+11     0.5721E+00
      65.      2048         1         1     12.00     53.02     0.2095E+00     0.1481E-04     0.1002E-04     0.4786E-05     0.8190E+15     0.5789E+11     0.3918E+11     0.1871E+11     0.5719E+00
      65.      2049         1         1     12.00     52.96     0.2095E+00     0.1480E-04     0.1002E-04     0.4785E-05     0.8190E+15     0.5787E+11     0.3916E+11     0.1871E+11     0.5725E+00
