45° latitude
0.18     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2000         1         1     12.00     68.05     0.2091E+00     0.1081E-12     0.3151E-20     0.1081E-12     0.1740E+19     0.8990E+06     0.2622E-01     0.8990E+06     0.1075E+02
      10.      2001         1         1     12.00     67.99     0.2091E+00     0.1208E-09     0.2851E-17     0.1208E-09     0.1740E+19     0.1005E+10     0.2372E+02     0.1005E+10     0.2284E+03
      10.      2002         1         1     12.00     68.01     0.2091E+00     0.1661E-09     0.3846E-17     0.1661E-09     0.1740E+19     0.1382E+10     0.3200E+02     0.1382E+10     0.2571E+03
      10.      2003         1         1     12.00     68.03     0.2091E+00     0.1991E-09     0.4570E-17     0.1991E-09     0.1740E+19     0.1657E+10     0.3802E+02     0.1657E+10     0.2715E+03
      10.      2004         1         1     12.00     68.05     0.2091E+00     0.2267E-09     0.5176E-17     0.2267E-09     0.1740E+19     0.1886E+10     0.4306E+02     0.1886E+10     0.2810E+03
      10.      2005         1         1     12.00     67.99     0.2091E+00     0.2510E-09     0.5718E-17     0.2510E-09     0.1740E+19     0.2089E+10     0.4757E+02     0.2089E+10     0.2879E+03
      10.      2006         1         1     12.00     68.01     0.2091E+00     0.2731E-09     0.6201E-17     0.2731E-09     0.1740E+19     0.2272E+10     0.5159E+02     0.2272E+10     0.2935E+03
      10.      2007         1         1     12.00     68.03     0.2091E+00     0.2935E-09     0.6646E-17     0.2935E-09     0.1740E+19     0.2442E+10     0.5530E+02     0.2442E+10     0.2982E+03
      10.      2008         1         1     12.00     68.05     0.2091E+00     0.3127E-09     0.7065E-17     0.3127E-09     0.1740E+19     0.2602E+10     0.5878E+02     0.2602E+10     0.3021E+03
      10.      2009         1         1     12.00     67.98     0.2091E+00     0.3309E-09     0.7474E-17     0.3309E-09     0.1740E+19     0.2753E+10     0.6218E+02     0.2753E+10     0.3052E+03
      10.      2010         1         1     12.00     68.00     0.2091E+00     0.3483E-09     0.7852E-17     0.3483E-09     0.1740E+19     0.2898E+10     0.6533E+02     0.2898E+10     0.3081E+03
      10.      2011         1         1     12.00     68.02     0.2091E+00     0.3649E-09     0.8214E-17     0.3649E-09     0.1740E+19     0.3036E+10     0.6834E+02     0.3036E+10     0.3107E+03
      10.      2012         1         1     12.00     68.04     0.2091E+00     0.3810E-09     0.8564E-17     0.3810E-09     0.1740E+19     0.3170E+10     0.7125E+02     0.3170E+10     0.3130E+03
      10.      2013         1         1     12.00     67.98     0.2091E+00     0.3966E-09     0.8917E-17     0.3966E-09     0.1740E+19     0.3300E+10     0.7419E+02     0.3300E+10     0.3149E+03
      10.      2014         1         1     12.00     68.00     0.2091E+00     0.4117E-09     0.9244E-17     0.4117E-09     0.1740E+19     0.3425E+10     0.7691E+02     0.3425E+10     0.3169E+03
      10.      2015         1         1     12.00     68.02     0.2091E+00     0.4264E-09     0.9563E-17     0.4264E-09     0.1740E+19     0.3548E+10     0.7956E+02     0.3548E+10     0.3187E+03
      10.      2016         1         1     12.00     68.04     0.2091E+00     0.4408E-09     0.9873E-17     0.4408E-09     0.1740E+19     0.3667E+10     0.8214E+02     0.3667E+10     0.3204E+03
      10.      2017         1         1     12.00     67.98     0.2091E+00     0.4548E-09     0.1019E-16     0.4548E-09     0.1740E+19     0.3784E+10     0.8480E+02     0.3784E+10     0.3217E+03
      10.      2018         1         1     12.00     68.00     0.2091E+00     0.4685E-09     0.1049E-16     0.4685E-09     0.1740E+19     0.3898E+10     0.8727E+02     0.3898E+10     0.3232E+03
      10.      2019         1         1     12.00     68.02     0.2091E+00     0.4819E-09     0.1078E-16     0.4819E-09     0.1740E+19     0.4010E+10     0.8968E+02     0.4010E+10     0.3246E+03
      10.      2020         1         1     12.00     68.04     0.2091E+00     0.4951E-09     0.1106E-16     0.4951E-09     0.1740E+19     0.4119E+10     0.9204E+02     0.4119E+10     0.3259E+03
      10.      2021         1         1     12.00     67.98     0.2091E+00     0.5081E-09     0.1136E-16     0.5081E-09     0.1740E+19     0.4227E+10     0.9452E+02     0.4227E+10     0.3268E+03
      10.      2022         1         1     12.00     68.00     0.2091E+00     0.5208E-09     0.1163E-16     0.5208E-09     0.1740E+19     0.4333E+10     0.9680E+02     0.4333E+10     0.3280E+03
      10.      2023         1         1     12.00     68.02     0.2091E+00     0.5334E-09     0.1190E-16     0.5334E-09     0.1740E+19     0.4438E+10     0.9904E+02     0.4438E+10     0.3291E+03
      10.      2024         1         1     12.00     68.04     0.2091E+00     0.5457E-09     0.1217E-16     0.5457E-09     0.1740E+19     0.4540E+10     0.1012E+03     0.4540E+10     0.3301E+03
      10.      2025         1         1     12.00     67.97     0.2091E+00     0.5579E-09     0.1245E-16     0.5579E-09     0.1740E+19     0.4642E+10     0.1036E+03     0.4642E+10     0.3308E+03
      10.      2026         1         1     12.00     67.99     0.2091E+00     0.5699E-09     0.1271E-16     0.5699E-09     0.1740E+19     0.4742E+10     0.1057E+03     0.4742E+10     0.3317E+03
      10.      2027         1         1     12.00     68.01     0.2091E+00     0.5818E-09     0.1296E-16     0.5818E-09     0.1740E+19     0.4841E+10     0.1079E+03     0.4841E+10     0.3326E+03
      10.      2028         1         1     12.00     68.03     0.2091E+00     0.5935E-09     0.1322E-16     0.5935E-09     0.1740E+19     0.4938E+10     0.1100E+03     0.4938E+10     0.3335E+03
      10.      2029         1         1     12.00     67.97     0.2091E+00     0.6052E-09     0.1349E-16     0.6052E-09     0.1740E+19     0.5035E+10     0.1122E+03     0.5035E+10     0.3340E+03
      10.      2030         1         1     12.00     67.99     0.2091E+00     0.6166E-09     0.1373E-16     0.6166E-09     0.1740E+19     0.5130E+10     0.1143E+03     0.5130E+10     0.3348E+03
      10.      2031         1         1     12.00     68.01     0.2091E+00     0.6280E-09     0.1398E-16     0.6280E-09     0.1740E+19     0.5225E+10     0.1163E+03     0.5225E+10     0.3355E+03
