-60° latitude
0.15     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     36.96     0.2094E+00     0.2445E-04     0.2151E-04     0.2947E-05     0.4230E+15     0.4940E+11     0.4344E+11     0.5952E+10     0.1438E+00
      70.      2001         1         1     12.00     37.02     0.2094E+00     0.5198E-04     0.4539E-04     0.6592E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2002         1         1     12.00     37.00     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2003         1         1     12.00     36.98     0.2094E+00     0.5200E-04     0.4541E-04     0.6597E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1333E+11     0.3220E+00
      70.      2004         1         1     12.00     36.96     0.2094E+00     0.5201E-04     0.4542E-04     0.6599E-05     0.4230E+15     0.1051E+12     0.9174E+11     0.1333E+11     0.3221E+00
      70.      2005         1         1     12.00     37.02     0.2094E+00     0.5198E-04     0.4539E-04     0.6592E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2006         1         1     12.00     37.00     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3219E+00
      70.      2007         1         1     12.00     36.98     0.2094E+00     0.5200E-04     0.4541E-04     0.6596E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1332E+11     0.3220E+00
      70.      2008         1         1     12.00     36.96     0.2094E+00     0.5201E-04     0.4541E-04     0.6599E-05     0.4230E+15     0.1051E+12     0.9174E+11     0.1333E+11     0.3221E+00
      70.      2009         1         1     12.00     37.03     0.2094E+00     0.5198E-04     0.4539E-04     0.6592E-05     0.4230E+15     0.1050E+12     0.9168E+11     0.1332E+11     0.3217E+00
      70.      2010         1         1     12.00     37.01     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3219E+00
      70.      2011         1         1     12.00     36.99     0.2094E+00     0.5200E-04     0.4541E-04     0.6596E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1332E+11     0.3220E+00
      70.      2012         1         1     12.00     36.97     0.2094E+00     0.5201E-04     0.4541E-04     0.6598E-05     0.4230E+15     0.1051E+12     0.9174E+11     0.1333E+11     0.3221E+00
      70.      2013         1         1     12.00     37.03     0.2094E+00     0.5198E-04     0.4539E-04     0.6591E-05     0.4230E+15     0.1050E+12     0.9168E+11     0.1331E+11     0.3217E+00
      70.      2014         1         1     12.00     37.01     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3218E+00
      70.      2015         1         1     12.00     36.99     0.2094E+00     0.5200E-04     0.4540E-04     0.6596E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1332E+11     0.3220E+00
      70.      2016         1         1     12.00     36.97     0.2094E+00     0.5201E-04     0.4541E-04     0.6598E-05     0.4230E+15     0.1051E+12     0.9173E+11     0.1333E+11     0.3221E+00
      70.      2017         1         1     12.00     37.03     0.2094E+00     0.5198E-04     0.4539E-04     0.6591E-05     0.4230E+15     0.1050E+12     0.9168E+11     0.1331E+11     0.3217E+00
      70.      2018         1         1     12.00     37.01     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3218E+00
      70.      2019         1         1     12.00     36.99     0.2094E+00     0.5200E-04     0.4540E-04     0.6596E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1332E+11     0.3219E+00
      70.      2020         1         1     12.00     36.97     0.2094E+00     0.5201E-04     0.4541E-04     0.6598E-05     0.4230E+15     0.1051E+12     0.9173E+11     0.1333E+11     0.3221E+00
      70.      2021         1         1     12.00     37.03     0.2094E+00     0.5198E-04     0.4539E-04     0.6591E-05     0.4230E+15     0.1050E+12     0.9168E+11     0.1331E+11     0.3217E+00
      70.      2022         1         1     12.00     37.01     0.2094E+00     0.5199E-04     0.4539E-04     0.6593E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3218E+00
      70.      2023         1         1     12.00     36.99     0.2094E+00     0.5200E-04     0.4540E-04     0.6596E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2024         1         1     12.00     36.97     0.2094E+00     0.5201E-04     0.4541E-04     0.6598E-05     0.4230E+15     0.1051E+12     0.9173E+11     0.1333E+11     0.3220E+00
      70.      2025         1         1     12.00     37.04     0.2094E+00     0.5198E-04     0.4539E-04     0.6591E-05     0.4230E+15     0.1050E+12     0.9168E+11     0.1331E+11     0.3217E+00
      70.      2026         1         1     12.00     37.02     0.2094E+00     0.5199E-04     0.4539E-04     0.6593E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3218E+00
      70.      2027         1         1     12.00     37.00     0.2094E+00     0.5200E-04     0.4540E-04     0.6595E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2028         1         1     12.00     36.98     0.2094E+00     0.5201E-04     0.4541E-04     0.6598E-05     0.4230E+15     0.1051E+12     0.9173E+11     0.1333E+11     0.3220E+00
      70.      2029         1         1     12.00     37.04     0.2094E+00     0.5197E-04     0.4538E-04     0.6591E-05     0.4230E+15     0.1050E+12     0.9168E+11     0.1331E+11     0.3217E+00
      70.      2030         1         1     12.00     37.02     0.2094E+00     0.5199E-04     0.4539E-04     0.6593E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2031         1         1     12.00     37.00     0.2094E+00     0.5200E-04     0.4540E-04     0.6595E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2032         1         1     12.00     36.98     0.2094E+00     0.5201E-04     0.4541E-04     0.6597E-05     0.4230E+15     0.1051E+12     0.9173E+11     0.1333E+11     0.3220E+00
      70.      2033         1         1     12.00     37.04     0.2094E+00     0.5197E-04     0.4538E-04     0.6590E-05     0.4230E+15     0.1050E+12     0.9167E+11     0.1331E+11     0.3217E+00
      70.      2034         1         1     12.00     37.02     0.2094E+00     0.5198E-04     0.4539E-04     0.6593E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2035         1         1     12.00     37.00     0.2094E+00     0.5200E-04     0.4540E-04     0.6595E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2036         1         1     12.00     36.98     0.2094E+00     0.5201E-04     0.4541E-04     0.6597E-05     0.4230E+15     0.1051E+12     0.9173E+11     0.1333E+11     0.3220E+00
      70.      2037         1         1     12.00     37.04     0.2094E+00     0.5197E-04     0.4538E-04     0.6590E-05     0.4230E+15     0.1050E+12     0.9167E+11     0.1331E+11     0.3217E+00
      70.      2038         1         1     12.00     37.02     0.2094E+00     0.5198E-04     0.4539E-04     0.6592E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2039         1         1     12.00     37.00     0.2094E+00     0.5199E-04     0.4540E-04     0.6595E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2040         1         1     12.00     36.98     0.2094E+00     0.5201E-04     0.4541E-04     0.6597E-05     0.4230E+15     0.1051E+12     0.9172E+11     0.1333E+11     0.3220E+00
      70.      2041         1         1     12.00     37.05     0.2094E+00     0.5197E-04     0.4538E-04     0.6590E-05     0.4230E+15     0.1050E+12     0.9167E+11     0.1331E+11     0.3217E+00
      70.      2042         1         1     12.00     37.03     0.2094E+00     0.5198E-04     0.4539E-04     0.6592E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2043         1         1     12.00     37.00     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9171E+11     0.1332E+11     0.3219E+00
      70.      2044         1         1     12.00     36.98     0.2094E+00     0.5200E-04     0.4541E-04     0.6597E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1333E+11     0.3220E+00
      70.      2045         1         1     12.00     37.05     0.2094E+00     0.5197E-04     0.4538E-04     0.6590E-05     0.4230E+15     0.1050E+12     0.9167E+11     0.1331E+11     0.3216E+00
      70.      2046         1         1     12.00     37.03     0.2094E+00     0.5198E-04     0.4539E-04     0.6592E-05     0.4230E+15     0.1050E+12     0.9169E+11     0.1332E+11     0.3218E+00
      70.      2047         1         1     12.00     37.01     0.2094E+00     0.5199E-04     0.4540E-04     0.6594E-05     0.4230E+15     0.1050E+12     0.9170E+11     0.1332E+11     0.3219E+00
      70.      2048         1         1     12.00     36.99     0.2094E+00     0.5200E-04     0.4541E-04     0.6596E-05     0.4230E+15     0.1050E+12     0.9172E+11     0.1332E+11     0.3220E+00
      70.      2049         1         1     12.00     37.05     0.2094E+00     0.5197E-04     0.4538E-04     0.6589E-05     0.4230E+15     0.1050E+12     0.9167E+11     0.1331E+11     0.3216E+00
