45° latitude
0.18     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2000         1         1     12.00     68.05     0.2098E+00     0.2784E-09     0.5183E-16     0.2784E-09     0.6880E+18     0.9131E+09     0.1700E+03     0.9131E+09     0.1075E+02
      16.      2001         1         1     12.00     67.99     0.2098E+00     0.1058E-06     0.1533E-13     0.1058E-06     0.6880E+18     0.3470E+12     0.5028E+05     0.3470E+12     0.2260E+03
      16.      2002         1         1     12.00     68.01     0.2098E+00     0.1444E-06     0.2050E-13     0.1444E-06     0.6880E+18     0.4735E+12     0.6725E+05     0.4735E+12     0.2539E+03
      16.      2003         1         1     12.00     68.03     0.2098E+00     0.1732E-06     0.2438E-13     0.1732E-06     0.6880E+18     0.5680E+12     0.7996E+05     0.5680E+12     0.2676E+03
      16.      2004         1         1     12.00     68.05     0.2098E+00     0.1977E-06     0.2766E-13     0.1977E-06     0.6880E+18     0.6483E+12     0.9073E+05     0.6483E+12     0.2766E+03
      16.      2005         1         1     12.00     67.99     0.2098E+00     0.2195E-06     0.3063E-13     0.2195E-06     0.6880E+18     0.7199E+12     0.1005E+06     0.7199E+12     0.2829E+03
      16.      2006         1         1     12.00     68.01     0.2098E+00     0.2395E-06     0.3330E-13     0.2395E-06     0.6880E+18     0.7854E+12     0.1092E+06     0.7854E+12     0.2882E+03
      16.      2007         1         1     12.00     68.03     0.2098E+00     0.2581E-06     0.3578E-13     0.2581E-06     0.6880E+18     0.8464E+12     0.1173E+06     0.8464E+12     0.2924E+03
      16.      2008         1         1     12.00     68.05     0.2098E+00     0.2756E-06     0.3811E-13     0.2756E-06     0.6880E+18     0.9040E+12     0.1250E+06     0.9040E+12     0.2959E+03
      16.      2009         1         1     12.00     67.98     0.2098E+00     0.2923E-06     0.4040E-13     0.2923E-06     0.6880E+18     0.9587E+12     0.1325E+06     0.9587E+12     0.2986E+03
      16.      2010         1         1     12.00     68.00     0.2098E+00     0.3083E-06     0.4253E-13     0.3083E-06     0.6880E+18     0.1011E+13     0.1395E+06     0.1011E+13     0.3012E+03
      16.      2011         1         1     12.00     68.02     0.2098E+00     0.3236E-06     0.4459E-13     0.3236E-06     0.6880E+18     0.1062E+13     0.1462E+06     0.1062E+13     0.3034E+03
      16.      2012         1         1     12.00     68.04     0.2098E+00     0.3385E-06     0.4657E-13     0.3385E-06     0.6880E+18     0.1110E+13     0.1528E+06     0.1110E+13     0.3055E+03
      16.      2013         1         1     12.00     67.98     0.2098E+00     0.3529E-06     0.4857E-13     0.3529E-06     0.6880E+18     0.1157E+13     0.1593E+06     0.1157E+13     0.3070E+03
      16.      2014         1         1     12.00     68.00     0.2098E+00     0.3668E-06     0.5043E-13     0.3668E-06     0.6880E+18     0.1203E+13     0.1654E+06     0.1203E+13     0.3087E+03
      16.      2015         1         1     12.00     68.02     0.2098E+00     0.3804E-06     0.5224E-13     0.3804E-06     0.6880E+18     0.1248E+13     0.1713E+06     0.1248E+13     0.3102E+03
      16.      2016         1         1     12.00     68.04     0.2098E+00     0.3936E-06     0.5400E-13     0.3936E-06     0.6880E+18     0.1291E+13     0.1771E+06     0.1291E+13     0.3116E+03
      16.      2017         1         1     12.00     67.98     0.2098E+00     0.4065E-06     0.5580E-13     0.4065E-06     0.6880E+18     0.1333E+13     0.1830E+06     0.1333E+13     0.3126E+03
      16.      2018         1         1     12.00     68.00     0.2098E+00     0.4191E-06     0.5748E-13     0.4191E-06     0.6880E+18     0.1375E+13     0.1885E+06     0.1375E+13     0.3138E+03
      16.      2019         1         1     12.00     68.02     0.2098E+00     0.4314E-06     0.5912E-13     0.4314E-06     0.6880E+18     0.1415E+13     0.1939E+06     0.1415E+13     0.3149E+03
      16.      2020         1         1     12.00     68.04     0.2098E+00     0.4435E-06     0.6072E-13     0.4435E-06     0.6880E+18     0.1455E+13     0.1992E+06     0.1455E+13     0.3159E+03
      16.      2021         1         1     12.00     67.98     0.2098E+00     0.4553E-06     0.6239E-13     0.4553E-06     0.6880E+18     0.1493E+13     0.2046E+06     0.1493E+13     0.3166E+03
      16.      2022         1         1     12.00     68.00     0.2098E+00     0.4669E-06     0.6392E-13     0.4669E-06     0.6880E+18     0.1531E+13     0.2097E+06     0.1531E+13     0.3175E+03
      16.      2023         1         1     12.00     68.02     0.2098E+00     0.4783E-06     0.6543E-13     0.4783E-06     0.6880E+18     0.1569E+13     0.2146E+06     0.1569E+13     0.3183E+03
      16.      2024         1         1     12.00     68.04     0.2098E+00     0.4894E-06     0.6691E-13     0.4894E-06     0.6880E+18     0.1605E+13     0.2195E+06     0.1605E+13     0.3191E+03
      16.      2025         1         1     12.00     67.97     0.2098E+00     0.5004E-06     0.6847E-13     0.5004E-06     0.6880E+18     0.1641E+13     0.2246E+06     0.1641E+13     0.3196E+03
      16.      2026         1         1     12.00     67.99     0.2098E+00     0.5112E-06     0.6989E-13     0.5112E-06     0.6880E+18     0.1677E+13     0.2292E+06     0.1677E+13     0.3203E+03
      16.      2027         1         1     12.00     68.01     0.2098E+00     0.5218E-06     0.7129E-13     0.5218E-06     0.6880E+18     0.1711E+13     0.2338E+06     0.1711E+13     0.3209E+03
      16.      2028         1         1     12.00     68.03     0.2098E+00     0.5322E-06     0.7267E-13     0.5322E-06     0.6880E+18     0.1746E+13     0.2384E+06     0.1746E+13     0.3215E+03
      16.      2029         1         1     12.00     67.97     0.2098E+00     0.5424E-06     0.7414E-13     0.5424E-06     0.6880E+18     0.1779E+13     0.2432E+06     0.1779E+13     0.3218E+03
      16.      2030         1         1     12.00     67.99     0.2098E+00     0.5525E-06     0.7547E-13     0.5525E-06     0.6880E+18     0.1812E+13     0.2476E+06     0.1812E+13     0.3224E+03
      16.      2031         1         1     12.00     68.01     0.2098E+00     0.5625E-06     0.7679E-13     0.5625E-06     0.6880E+18     0.1845E+13     0.2519E+06     0.1845E+13     0.3229E+03
      16.      2032         1         1     12.00     68.03     0.2098E+00     0.5722E-06     0.7808E-13     0.5722E-06     0.6880E+18     0.1877E+13     0.2561E+06     0.1877E+13     0.3234E+03
      16.      2033         1         1     12.00     67.97     0.2098E+00     0.5819E-06     0.7947E-13     0.5819E-06     0.6880E+18     0.1909E+13     0.2607E+06     0.1909E+13     0.3236E+03
      16.      2034         1         1     12.00     67.99     0.2098E+00     0.5914E-06     0.8072E-13     0.5914E-06     0.6880E+18     0.1940E+13     0.2648E+06     0.1940E+13     0.3240E+03
      16.      2035         1         1     12.00     68.01     0.2098E+00     0.6007E-06     0.8196E-13     0.6007E-06     0.6880E+18     0.1970E+13     0.2688E+06     0.1970E+13     0.3244E+03
      16.      2036         1         1     12.00     68.03     0.2098E+00     0.6100E-06     0.8317E-13     0.6100E-06     0.6880E+18     0.2001E+13     0.2728E+06     0.2001E+13     0.3248E+03
      16.      2037         1         1     12.00     67.97     0.2098E+00     0.6191E-06     0.8450E-13     0.6191E-06     0.6880E+18     0.2030E+13     0.2772E+06     0.2030E+13     0.3249E+03
      16.      2038         1         1     12.00     67.99     0.2098E+00     0.6280E-06     0.8568E-13     0.6280E-06     0.6880E+18     0.2060E+13     0.2810E+06     0.2060E+13     0.3253E+03
      16.      2039         1         1     12.00     68.01     0.2098E+00     0.6369E-06     0.8684E-13     0.6369E-06     0.6880E+18     0.2089E+13     0.2848E+06     0.2089E+13     0.3256E+03
      16.      2040         1         1     12.00     68.03     0.2098E+00     0.6456E-06     0.8798E-13     0.6456E-06     0.6880E+18     0.2117E+13     0.2886E+06     0.2117E+13     0.3260E+03
      16.      2041         1         1     12.00     67.96     0.2098E+00     0.6542E-06     0.8925E-13     0.6542E-06     0.6880E+18     0.2146E+13     0.2927E+06     0.2146E+13     0.3260E+03
      16.      2042         1         1     12.00     67.98     0.2098E+00     0.6627E-06     0.9036E-13     0.6627E-06     0.6880E+18     0.2174E+13     0.2964E+06     0.2174E+13     0.3263E+03
      16.      2043         1         1     12.00     68.01     0.2098E+00     0.6710E-06     0.9145E-13     0.6710E-06     0.6880E+18     0.2201E+13     0.3000E+06     0.2201E+13     0.3266E+03
      16.      2044         1         1     12.00     68.02     0.2098E+00     0.6793E-06     0.9253E-13     0.6793E-06     0.6880E+18     0.2228E+13     0.3035E+06     0.2228E+13     0.3269E+03
      16.      2045         1         1     12.00     67.96     0.2098E+00     0.6874E-06     0.9375E-13     0.6874E-06     0.6880E+18     0.2255E+13     0.3075E+06     0.2255E+13     0.3270E+03
      16.      2046         1         1     12.00     67.98     0.2098E+00     0.6954E-06     0.9479E-13     0.6954E-06     0.6880E+18     0.2281E+13     0.3109E+06     0.2281E+13     0.3272E+03
      16.      2047         1         1     12.00     68.00     0.2098E+00     0.7033E-06     0.9582E-13     0.7033E-06     0.6880E+18     0.2307E+13     0.3143E+06     0.2307E+13     0.3275E+03
      16.      2048         1         1     12.00     68.02     0.2098E+00     0.7111E-06     0.9684E-13     0.7111E-06     0.6880E+18     0.2333E+13     0.3176E+06     0.2333E+13     0.3277E+03
      16.      2049         1         1     12.00     67.96     0.2098E+00     0.7188E-06     0.9800E-13     0.7188E-06     0.6880E+18     0.2358E+13     0.3214E+06     0.2358E+13     0.3277E+03
