60° latitude
0.26     albedo
Year 2028
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2028         1         1     12.00     83.03     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2583E+03
       4.      2028         1         1     12.00     83.03     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2583E+03
       7.      2028         1         1     12.00     83.03     0.2090E+00     0.1186E-12     0.9538E-21     0.1186E-12     0.2550E+19     0.1447E+07     0.1164E-01     0.1447E+07     0.2583E+03
      10.      2028         1         1     12.00     83.03     0.2091E+00     0.1452E-09     0.2278E-17     0.1452E-09     0.1740E+19     0.1208E+10     0.1895E+02     0.1208E+10     0.2583E+03
      13.      2028         1         1     12.00     83.03     0.2093E+00     0.1516E-07     0.5534E-15     0.1516E-07     0.1120E+19     0.8112E+11     0.2960E+04     0.8112E+11     0.2578E+03
      16.      2028         1         1     12.00     83.03     0.2098E+00     0.3088E-06     0.3162E-13     0.3088E-06     0.6880E+18     0.1013E+13     0.1037E+06     0.1013E+13     0.2517E+03
      19.      2028         1         1     12.00     83.03     0.2090E+00     0.1831E-05     0.5588E-12     0.1831E-05     0.4180E+18     0.3662E+13     0.1118E+07     0.3662E+13     0.2256E+03
      22.      2028         1         1     12.00     83.03     0.2098E+00     0.3837E-05     0.3443E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4235E+07     0.4719E+13     0.1789E+03
      25.      2028         1         1     12.00     83.03     0.2092E+00     0.5991E-05     0.1570E-10     0.5991E-05     0.1600E+18     0.4583E+13     0.1201E+08     0.4583E+13     0.1270E+03
      30.      2028         1         1     12.00     83.03     0.2093E+00     0.8182E-05     0.1246E-09     0.8182E-05     0.7430E+17     0.2905E+13     0.4424E+08     0.2905E+13     0.5743E+02
      35.      2028         1         1     12.00     83.03     0.2090E+00     0.5407E-05     0.5483E-09     0.5407E-05     0.3470E+17     0.8976E+12     0.9102E+08     0.8975E+12     0.2209E+02
      40.      2028         1         1     12.00     83.03     0.2096E+00     0.4042E-05     0.2598E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2107E+09     0.3276E+12     0.1071E+02
      45.      2028         1         1     12.00     83.03     0.2094E+00     0.4141E-05     0.1291E-07     0.4128E-05     0.8920E+16     0.1764E+12     0.5501E+09     0.1759E+12     0.6029E+01
      50.      2028         1         1     12.00     83.03     0.2095E+00     0.4226E-05     0.5615E-07     0.4170E-05     0.4840E+16     0.9762E+11     0.1297E+10     0.9632E+11     0.3499E+01
      55.      2028         1         1     12.00     83.03     0.2096E+00     0.4398E-05     0.1689E-06     0.4229E-05     0.2620E+16     0.5497E+11     0.2111E+10     0.5286E+11     0.2113E+01
      60.      2028         1         1     12.00     83.03     0.2092E+00     0.6514E-05     0.7023E-06     0.5812E-05     0.1500E+16     0.4671E+11     0.5035E+10     0.4167E+11     0.1234E+01
      65.      2028         1         1     12.00     83.03     0.2095E+00     0.9911E-05     0.3974E-05     0.5936E-05     0.8190E+15     0.3875E+11     0.1554E+11     0.2321E+11     0.6310E+00
      70.      2028         1         1     12.00     83.03     0.2094E+00     0.2666E-04     0.2052E-04     0.6145E-05     0.4230E+15     0.5385E+11     0.4144E+11     0.1241E+11     0.2999E+00
