75° latitude
0.45     albedo
Year 2025
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2025         1         1     12.00     97.97     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1944E+03
       4.      2025         1         1     12.00     97.97     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1944E+03
       7.      2025         1         1     12.00     97.97     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1944E+03
      10.      2025         1         1     12.00     97.97     0.2091E+00     0.2432E-10     0.0000E+00     0.2432E-10     0.1740E+19     0.2023E+09     0.0000E+00     0.2023E+09     0.1944E+03
      13.      2025         1         1     12.00     97.97     0.2093E+00     0.4457E-08     0.0000E+00     0.4457E-08     0.1120E+19     0.2384E+11     0.0000E+00     0.2384E+11     0.1943E+03
      16.      2025         1         1     12.00     97.97     0.2098E+00     0.1331E-06     0.0000E+00     0.1331E-06     0.6880E+18     0.4366E+12     0.0000E+00     0.4366E+12     0.1917E+03
      19.      2025         1         1     12.00     97.97     0.2090E+00     0.1096E-05     0.0000E+00     0.1096E-05     0.4180E+18     0.2192E+13     0.0000E+00     0.2192E+13     0.1770E+03
      22.      2025         1         1     12.00     97.97     0.2098E+00     0.2829E-05     0.0000E+00     0.2829E-05     0.2580E+18     0.3480E+13     0.0000E+00     0.3480E+13     0.1454E+03
      25.      2025         1         1     12.00     97.97     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      30.      2025         1         1     12.00     97.97     0.2093E+00     0.7202E-05     0.0000E+00     0.7202E-05     0.7430E+17     0.2557E+13     0.0000E+00     0.2557E+13     0.4933E+02
      35.      2025         1         1     12.00     97.97     0.2090E+00     0.5177E-05     0.0000E+00     0.5177E-05     0.3470E+17     0.8594E+12     0.0000E+00     0.8594E+12     0.1759E+02
      40.      2025         1         1     12.00     97.97     0.2096E+00     0.2899E-05     0.0000E+00     0.2899E-05     0.1700E+17     0.2351E+12     0.0000E+00     0.2351E+12     0.7415E+01
      45.      2025         1         1     12.00     97.97     0.2094E+00     0.1934E-05     0.0000E+00     0.1934E-05     0.8920E+16     0.8237E+11     0.0000E+00     0.8237E+11     0.4465E+01
      50.      2025         1         1     12.00     97.97     0.2095E+00     0.1483E-05     0.0000E+00     0.1483E-05     0.4840E+16     0.3425E+11     0.0000E+00     0.3425E+11     0.3381E+01
      55.      2025         1         1     12.00     97.97     0.2096E+00     0.1373E-05     0.0000E+00     0.1373E-05     0.2620E+16     0.1716E+11     0.0000E+00     0.1716E+11     0.2903E+01
      60.      2025         1         1     12.00     97.97     0.2092E+00     0.5228E-05     0.0000E+00     0.5228E-05     0.1500E+16     0.3748E+11     0.0000E+00     0.3748E+11     0.2396E+01
      65.      2025         1         1     12.00     97.97     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4246E+11     0.0000E+00     0.4246E+11     0.1653E+01
      70.      2025         1         1     12.00     97.97     0.2094E+00     0.1861E-04     0.0000E+00     0.1861E-04     0.4230E+15     0.3760E+11     0.0000E+00     0.3760E+11     0.9085E+00
