-75° latitude
0.68     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2000         1         1     12.00     51.96     0.2098E+00     0.3202E-08     0.9955E-15     0.3202E-08     0.6880E+18     0.1050E+11     0.3265E+04     0.1050E+11     0.3077E+02
      16.      2001         1         1     12.00     52.02     0.2098E+00     0.3323E-07     0.8350E-14     0.3323E-07     0.6880E+18     0.1090E+12     0.2739E+05     0.1090E+12     0.1844E+03
      16.      2002         1         1     12.00     52.00     0.2098E+00     0.4232E-07     0.1049E-13     0.4232E-07     0.6880E+18     0.1388E+12     0.3441E+05     0.1388E+12     0.2005E+03
      16.      2003         1         1     12.00     51.98     0.2098E+00     0.4932E-07     0.1214E-13     0.4932E-07     0.6880E+18     0.1618E+12     0.3983E+05     0.1618E+12     0.2090E+03
      16.      2004         1         1     12.00     51.96     0.2098E+00     0.5535E-07     0.1357E-13     0.5535E-07     0.6880E+18     0.1816E+12     0.4451E+05     0.1816E+12     0.2144E+03
      16.      2005         1         1     12.00     52.02     0.2098E+00     0.6087E-07     0.1486E-13     0.6087E-07     0.6880E+18     0.1997E+12     0.4874E+05     0.1997E+12     0.2184E+03
      16.      2006         1         1     12.00     52.00     0.2098E+00     0.6593E-07     0.1606E-13     0.6593E-07     0.6880E+18     0.2162E+12     0.5267E+05     0.2162E+12     0.2214E+03
      16.      2007         1         1     12.00     51.98     0.2098E+00     0.7068E-07     0.1718E-13     0.7068E-07     0.6880E+18     0.2318E+12     0.5636E+05     0.2318E+12     0.2239E+03
      16.      2008         1         1     12.00     51.96     0.2098E+00     0.7520E-07     0.1825E-13     0.7520E-07     0.6880E+18     0.2466E+12     0.5988E+05     0.2466E+12     0.2260E+03
      16.      2009         1         1     12.00     52.02     0.2098E+00     0.7956E-07     0.1927E-13     0.7956E-07     0.6880E+18     0.2610E+12     0.6321E+05     0.2610E+12     0.2280E+03
      16.      2010         1         1     12.00     52.00     0.2098E+00     0.8372E-07     0.2026E-13     0.8372E-07     0.6880E+18     0.2746E+12     0.6645E+05     0.2746E+12     0.2295E+03
      16.      2011         1         1     12.00     51.98     0.2098E+00     0.8774E-07     0.2122E-13     0.8774E-07     0.6880E+18     0.2878E+12     0.6959E+05     0.2878E+12     0.2309E+03
      16.      2012         1         1     12.00     51.96     0.2098E+00     0.9165E-07     0.2215E-13     0.9165E-07     0.6880E+18     0.3006E+12     0.7264E+05     0.3006E+12     0.2321E+03
      16.      2013         1         1     12.00     52.03     0.2098E+00     0.9549E-07     0.2304E-13     0.9549E-07     0.6880E+18     0.3132E+12     0.7556E+05     0.3132E+12     0.2333E+03
      16.      2014         1         1     12.00     52.01     0.2098E+00     0.9920E-07     0.2392E-13     0.9920E-07     0.6880E+18     0.3254E+12     0.7846E+05     0.3254E+12     0.2343E+03
      16.      2015         1         1     12.00     51.99     0.2098E+00     0.1028E-06     0.2479E-13     0.1028E-06     0.6880E+18     0.3373E+12     0.8130E+05     0.3373E+12     0.2351E+03
      16.      2016         1         1     12.00     51.97     0.2098E+00     0.1064E-06     0.2564E-13     0.1064E-06     0.6880E+18     0.3489E+12     0.8408E+05     0.3489E+12     0.2359E+03
      16.      2017         1         1     12.00     52.03     0.2098E+00     0.1099E-06     0.2645E-13     0.1099E-06     0.6880E+18     0.3605E+12     0.8674E+05     0.3605E+12     0.2368E+03
      16.      2018         1         1     12.00     52.01     0.2098E+00     0.1133E-06     0.2727E-13     0.1133E-06     0.6880E+18     0.3717E+12     0.8943E+05     0.3717E+12     0.2375E+03
      16.      2019         1         1     12.00     51.99     0.2098E+00     0.1167E-06     0.2807E-13     0.1167E-06     0.6880E+18     0.3828E+12     0.9207E+05     0.3828E+12     0.2381E+03
      16.      2020         1         1     12.00     51.97     0.2098E+00     0.1200E-06     0.2886E-13     0.1200E-06     0.6880E+18     0.3937E+12     0.9467E+05     0.3937E+12     0.2387E+03
      16.      2021         1         1     12.00     52.03     0.2098E+00     0.1233E-06     0.2962E-13     0.1233E-06     0.6880E+18     0.4045E+12     0.9715E+05     0.4045E+12     0.2393E+03
      16.      2022         1         1     12.00     52.01     0.2098E+00     0.1266E-06     0.3039E-13     0.1266E-06     0.6880E+18     0.4151E+12     0.9968E+05     0.4151E+12     0.2399E+03
      16.      2023         1         1     12.00     51.99     0.2098E+00     0.1297E-06     0.3115E-13     0.1297E-06     0.6880E+18     0.4255E+12     0.1022E+06     0.4255E+12     0.2404E+03
      16.      2024         1         1     12.00     51.97     0.2098E+00     0.1329E-06     0.3190E-13     0.1329E-06     0.6880E+18     0.4358E+12     0.1046E+06     0.4358E+12     0.2408E+03
      16.      2025         1         1     12.00     52.03     0.2098E+00     0.1360E-06     0.3261E-13     0.1360E-06     0.6880E+18     0.4461E+12     0.1070E+06     0.4461E+12     0.2414E+03
      16.      2026         1         1     12.00     52.01     0.2098E+00     0.1391E-06     0.3334E-13     0.1391E-06     0.6880E+18     0.4561E+12     0.1094E+06     0.4561E+12     0.2418E+03
      16.      2027         1         1     12.00     51.99     0.2098E+00     0.1421E-06     0.3407E-13     0.1421E-06     0.6880E+18     0.4661E+12     0.1117E+06     0.4661E+12     0.2422E+03
      16.      2028         1         1     12.00     51.97     0.2098E+00     0.1451E-06     0.3479E-13     0.1451E-06     0.6880E+18     0.4759E+12     0.1141E+06     0.4759E+12     0.2426E+03
      16.      2029         1         1     12.00     52.04     0.2098E+00     0.1481E-06     0.3546E-13     0.1481E-06     0.6880E+18     0.4857E+12     0.1163E+06     0.4857E+12     0.2430E+03
      16.      2030         1         1     12.00     52.02     0.2098E+00     0.1510E-06     0.3616E-13     0.1510E-06     0.6880E+18     0.4953E+12     0.1186E+06     0.4953E+12     0.2434E+03
      16.      2031         1         1     12.00     51.99     0.2098E+00     0.1539E-06     0.3686E-13     0.1539E-06     0.6880E+18     0.5048E+12     0.1209E+06     0.5048E+12     0.2437E+03
      16.      2032         1         1     12.00     51.97     0.2098E+00     0.1568E-06     0.3754E-13     0.1568E-06     0.6880E+18     0.5142E+12     0.1231E+06     0.5142E+12     0.2440E+03
      16.      2033         1         1     12.00     52.04     0.2098E+00     0.1596E-06     0.3819E-13     0.1596E-06     0.6880E+18     0.5236E+12     0.1253E+06     0.5236E+12     0.2444E+03
      16.      2034         1         1     12.00     52.02     0.2098E+00     0.1624E-06     0.3886E-13     0.1624E-06     0.6880E+18     0.5328E+12     0.1275E+06     0.5328E+12     0.2447E+03
      16.      2035         1         1     12.00     52.00     0.2098E+00     0.1652E-06     0.3953E-13     0.1652E-06     0.6880E+18     0.5419E+12     0.1297E+06     0.5419E+12     0.2450E+03
      16.      2036         1         1     12.00     51.98     0.2098E+00     0.1680E-06     0.4020E-13     0.1680E-06     0.6880E+18     0.5510E+12     0.1318E+06     0.5510E+12     0.2452E+03
      16.      2037         1         1     12.00     52.04     0.2098E+00     0.1708E-06     0.4081E-13     0.1708E-06     0.6880E+18     0.5601E+12     0.1339E+06     0.5601E+12     0.2456E+03
      16.      2038         1         1     12.00     52.02     0.2098E+00     0.1735E-06     0.4147E-13     0.1735E-06     0.6880E+18     0.5690E+12     0.1360E+06     0.5690E+12     0.2458E+03
      16.      2039         1         1     12.00     52.00     0.2098E+00     0.1762E-06     0.4211E-13     0.1762E-06     0.6880E+18     0.5778E+12     0.1381E+06     0.5778E+12     0.2460E+03
      16.      2040         1         1     12.00     51.98     0.2098E+00     0.1788E-06     0.4276E-13     0.1788E-06     0.6880E+18     0.5865E+12     0.1402E+06     0.5865E+12     0.2462E+03
      16.      2041         1         1     12.00     52.04     0.2098E+00     0.1815E-06     0.4335E-13     0.1815E-06     0.6880E+18     0.5953E+12     0.1422E+06     0.5953E+12     0.2465E+03
      16.      2042         1         1     12.00     52.02     0.2098E+00     0.1841E-06     0.4398E-13     0.1841E-06     0.6880E+18     0.6039E+12     0.1443E+06     0.6039E+12     0.2467E+03
