75° latitude
0.45     albedo
60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2011         1         1     12.00     98.02     0.2092E+00     0.5287E-05     0.0000E+00     0.5287E-05     0.1500E+16     0.3791E+11     0.0000E+00     0.3791E+11     0.2400E+01
      60.      2012         1         1     12.00     98.04     0.2092E+00     0.5261E-05     0.0000E+00     0.5261E-05     0.1500E+16     0.3772E+11     0.0000E+00     0.3772E+11     0.2398E+01
      60.      2013         1         1     12.00     97.98     0.2092E+00     0.5239E-05     0.0000E+00     0.5239E-05     0.1500E+16     0.3757E+11     0.0000E+00     0.3757E+11     0.2396E+01
      60.      2014         1         1     12.00     98.00     0.2092E+00     0.5282E-05     0.0000E+00     0.5282E-05     0.1500E+16     0.3787E+11     0.0000E+00     0.3787E+11     0.2399E+01
      60.      2015         1         1     12.00     98.02     0.2092E+00     0.5286E-05     0.0000E+00     0.5286E-05     0.1500E+16     0.3790E+11     0.0000E+00     0.3790E+11     0.2400E+01
      60.      2016         1         1     12.00     98.04     0.2092E+00     0.5264E-05     0.0000E+00     0.5264E-05     0.1500E+16     0.3774E+11     0.0000E+00     0.3774E+11     0.2398E+01
      60.      2017         1         1     12.00     97.98     0.2092E+00     0.5228E-05     0.0000E+00     0.5228E-05     0.1500E+16     0.3748E+11     0.0000E+00     0.3748E+11     0.2396E+01
      60.      2018         1         1     12.00     98.00     0.2092E+00     0.5287E-05     0.0000E+00     0.5287E-05     0.1500E+16     0.3791E+11     0.0000E+00     0.3791E+11     0.2400E+01
      60.      2019         1         1     12.00     98.02     0.2092E+00     0.5283E-05     0.0000E+00     0.5283E-05     0.1500E+16     0.3788E+11     0.0000E+00     0.3788E+11     0.2399E+01
      60.      2020         1         1     12.00     98.04     0.2092E+00     0.5255E-05     0.0000E+00     0.5255E-05     0.1500E+16     0.3768E+11     0.0000E+00     0.3768E+11     0.2398E+01
      60.      2021         1         1     12.00     97.97     0.2092E+00     0.5216E-05     0.0000E+00     0.5216E-05     0.1500E+16     0.3740E+11     0.0000E+00     0.3740E+11     0.2395E+01
      60.      2022         1         1     12.00     97.99     0.2092E+00     0.5304E-05     0.0000E+00     0.5304E-05     0.1500E+16     0.3803E+11     0.0000E+00     0.3803E+11     0.2401E+01
      60.      2023         1         1     12.00     98.01     0.2092E+00     0.5300E-05     0.0000E+00     0.5300E-05     0.1500E+16     0.3800E+11     0.0000E+00     0.3800E+11     0.2401E+01
      60.      2024         1         1     12.00     98.03     0.2092E+00     0.5245E-05     0.0000E+00     0.5245E-05     0.1500E+16     0.3760E+11     0.0000E+00     0.3760E+11     0.2397E+01
      60.      2025         1         1     12.00     97.97     0.2092E+00     0.5228E-05     0.0000E+00     0.5228E-05     0.1500E+16     0.3748E+11     0.0000E+00     0.3748E+11     0.2396E+01
      60.      2026         1         1     12.00     97.99     0.2092E+00     0.5296E-05     0.0000E+00     0.5296E-05     0.1500E+16     0.3797E+11     0.0000E+00     0.3797E+11     0.2400E+01
      60.      2027         1         1     12.00     98.01     0.2092E+00     0.5295E-05     0.0000E+00     0.5295E-05     0.1500E+16     0.3797E+11     0.0000E+00     0.3797E+11     0.2400E+01
      60.      2028         1         1     12.00     98.03     0.2092E+00     0.5234E-05     0.0000E+00     0.5234E-05     0.1500E+16     0.3752E+11     0.0000E+00     0.3752E+11     0.2396E+01
      60.      2029         1         1     12.00     97.97     0.2092E+00     0.5245E-05     0.0000E+00     0.5245E-05     0.1500E+16     0.3761E+11     0.0000E+00     0.3761E+11     0.2397E+01
      60.      2030         1         1     12.00     97.99     0.2092E+00     0.5285E-05     0.0000E+00     0.5285E-05     0.1500E+16     0.3790E+11     0.0000E+00     0.3790E+11     0.2400E+01
      60.      2031         1         1     12.00     98.01     0.2092E+00     0.5285E-05     0.0000E+00     0.5285E-05     0.1500E+16     0.3789E+11     0.0000E+00     0.3789E+11     0.2400E+01
      60.      2032         1         1     12.00     98.03     0.2092E+00     0.5251E-05     0.0000E+00     0.5251E-05     0.1500E+16     0.3765E+11     0.0000E+00     0.3765E+11     0.2397E+01
      60.      2033         1         1     12.00     97.97     0.2092E+00     0.5264E-05     0.0000E+00     0.5264E-05     0.1500E+16     0.3775E+11     0.0000E+00     0.3775E+11     0.2398E+01
      60.      2034         1         1     12.00     97.99     0.2092E+00     0.5274E-05     0.0000E+00     0.5274E-05     0.1500E+16     0.3782E+11     0.0000E+00     0.3782E+11     0.2399E+01
      60.      2035         1         1     12.00     98.01     0.2092E+00     0.5296E-05     0.0000E+00     0.5296E-05     0.1500E+16     0.3797E+11     0.0000E+00     0.3797E+11     0.2400E+01
      60.      2036         1         1     12.00     98.03     0.2092E+00     0.5266E-05     0.0000E+00     0.5266E-05     0.1500E+16     0.3776E+11     0.0000E+00     0.3776E+11     0.2398E+01
      60.      2037         1         1     12.00     97.96     0.2092E+00     0.5257E-05     0.0000E+00     0.5257E-05     0.1500E+16     0.3769E+11     0.0000E+00     0.3769E+11     0.2398E+01
      60.      2038         1         1     12.00     97.98     0.2092E+00     0.5263E-05     0.0000E+00     0.5263E-05     0.1500E+16     0.3773E+11     0.0000E+00     0.3773E+11     0.2398E+01
      60.      2039         1         1     12.00     98.00     0.2092E+00     0.5301E-05     0.0000E+00     0.5301E-05     0.1500E+16     0.3801E+11     0.0000E+00     0.3801E+11     0.2401E+01
      60.      2040         1         1     12.00     98.02     0.2092E+00     0.5269E-05     0.0000E+00     0.5269E-05     0.1500E+16     0.3778E+11     0.0000E+00     0.3778E+11     0.2399E+01
      60.      2041         1         1     12.00     97.96     0.2092E+00     0.5246E-05     0.0000E+00     0.5246E-05     0.1500E+16     0.3761E+11     0.0000E+00     0.3761E+11     0.2397E+01
      60.      2042         1         1     12.00     97.98     0.2092E+00     0.5251E-05     0.0000E+00     0.5251E-05     0.1500E+16     0.3765E+11     0.0000E+00     0.3765E+11     0.2397E+01
      60.      2043         1         1     12.00     98.00     0.2092E+00     0.5293E-05     0.0000E+00     0.5293E-05     0.1500E+16     0.3795E+11     0.0000E+00     0.3795E+11     0.2400E+01
      60.      2044         1         1     12.00     98.02     0.2092E+00     0.5281E-05     0.0000E+00     0.5281E-05     0.1500E+16     0.3787E+11     0.0000E+00     0.3787E+11     0.2399E+01
      60.      2045         1         1     12.00     97.96     0.2092E+00     0.5253E-05     0.0000E+00     0.5253E-05     0.1500E+16     0.3766E+11     0.0000E+00     0.3766E+11     0.2397E+01
      60.      2046         1         1     12.00     97.98     0.2092E+00     0.5240E-05     0.0000E+00     0.5240E-05     0.1500E+16     0.3757E+11     0.0000E+00     0.3757E+11     0.2396E+01
      60.      2047         1         1     12.00     98.00     0.2092E+00     0.5282E-05     0.0000E+00     0.5282E-05     0.1500E+16     0.3787E+11     0.0000E+00     0.3787E+11     0.2399E+01
      60.      2048         1         1     12.00     98.02     0.2092E+00     0.5285E-05     0.0000E+00     0.5285E-05     0.1500E+16     0.3789E+11     0.0000E+00     0.3789E+11     0.2400E+01
      60.      2049         1         1     12.00     97.96     0.2092E+00     0.5263E-05     0.0000E+00     0.5263E-05     0.1500E+16     0.3774E+11     0.0000E+00     0.3774E+11     0.2398E+01
