60° latitude
0.26     albedo
Year 2025
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2025         1         1     12.00     82.97     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2561E+03
       4.      2025         1         1     12.00     82.97     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2561E+03
       7.      2025         1         1     12.00     82.97     0.2090E+00     0.1167E-12     0.9433E-21     0.1167E-12     0.2550E+19     0.1423E+07     0.1151E-01     0.1423E+07     0.2561E+03
      10.      2025         1         1     12.00     82.97     0.2091E+00     0.1366E-09     0.2154E-17     0.1366E-09     0.1740E+19     0.1137E+10     0.1792E+02     0.1137E+10     0.2561E+03
      13.      2025         1         1     12.00     82.97     0.2093E+00     0.1422E-07     0.5213E-15     0.1422E-07     0.1120E+19     0.7607E+11     0.2789E+04     0.7607E+11     0.2556E+03
      16.      2025         1         1     12.00     82.97     0.2098E+00     0.2896E-06     0.2978E-13     0.2896E-06     0.6880E+18     0.9500E+12     0.9768E+05     0.9500E+12     0.2499E+03
      19.      2025         1         1     12.00     82.97     0.2090E+00     0.1773E-05     0.5428E-12     0.1773E-05     0.4180E+18     0.3547E+13     0.1086E+07     0.3547E+13     0.2248E+03
      22.      2025         1         1     12.00     82.97     0.2098E+00     0.3836E-05     0.3450E-11     0.3836E-05     0.2580E+18     0.4718E+13     0.4244E+07     0.4718E+13     0.1787E+03
      25.      2025         1         1     12.00     82.97     0.2092E+00     0.5989E-05     0.1573E-10     0.5989E-05     0.1600E+18     0.4582E+13     0.1204E+08     0.4582E+13     0.1269E+03
      30.      2025         1         1     12.00     82.97     0.2093E+00     0.8170E-05     0.1247E-09     0.8170E-05     0.7430E+17     0.2900E+13     0.4427E+08     0.2900E+13     0.5734E+02
      35.      2025         1         1     12.00     82.97     0.2090E+00     0.5389E-05     0.5479E-09     0.5388E-05     0.3470E+17     0.8945E+12     0.9094E+08     0.8944E+12     0.2208E+02
      40.      2025         1         1     12.00     82.97     0.2096E+00     0.4042E-05     0.2605E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2113E+09     0.3276E+12     0.1072E+02
      45.      2025         1         1     12.00     82.97     0.2094E+00     0.4154E-05     0.1300E-07     0.4141E-05     0.8920E+16     0.1770E+12     0.5537E+09     0.1764E+12     0.6037E+01
      50.      2025         1         1     12.00     82.97     0.2095E+00     0.4238E-05     0.5656E-07     0.4182E-05     0.4840E+16     0.9791E+11     0.1306E+10     0.9660E+11     0.3500E+01
      55.      2025         1         1     12.00     82.97     0.2096E+00     0.4406E-05     0.1708E-06     0.4235E-05     0.2620E+16     0.5507E+11     0.2134E+10     0.5294E+11     0.2110E+01
      60.      2025         1         1     12.00     82.97     0.2092E+00     0.6509E-05     0.7113E-06     0.5798E-05     0.1500E+16     0.4667E+11     0.5100E+10     0.4157E+11     0.1232E+01
      65.      2025         1         1     12.00     82.97     0.2095E+00     0.9926E-05     0.4006E-05     0.5920E-05     0.8190E+15     0.3881E+11     0.1566E+11     0.2315E+11     0.6304E+00
      70.      2025         1         1     12.00     82.97     0.2094E+00     0.2674E-04     0.2060E-04     0.6145E-05     0.4230E+15     0.5402E+11     0.4161E+11     0.1241E+11     0.2999E+00
