75° latitude
0.45     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2000         1         1     12.00     98.05     0.2096E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2620E+16     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      55.      2001         1         1     12.00     97.99     0.2096E+00     0.1381E-05     0.0000E+00     0.1381E-05     0.2620E+16     0.1726E+11     0.0000E+00     0.1726E+11     0.2911E+01
      55.      2002         1         1     12.00     98.01     0.2096E+00     0.1386E-05     0.0000E+00     0.1386E-05     0.2620E+16     0.1733E+11     0.0000E+00     0.1733E+11     0.2915E+01
      55.      2003         1         1     12.00     98.03     0.2096E+00     0.1379E-05     0.0000E+00     0.1379E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2909E+01
      55.      2004         1         1     12.00     98.05     0.2096E+00     0.1378E-05     0.0000E+00     0.1378E-05     0.2620E+16     0.1723E+11     0.0000E+00     0.1723E+11     0.2908E+01
      55.      2005         1         1     12.00     97.98     0.2096E+00     0.1379E-05     0.0000E+00     0.1379E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2909E+01
      55.      2006         1         1     12.00     98.00     0.2096E+00     0.1386E-05     0.0000E+00     0.1386E-05     0.2620E+16     0.1733E+11     0.0000E+00     0.1733E+11     0.2915E+01
      55.      2007         1         1     12.00     98.02     0.2096E+00     0.1380E-05     0.0000E+00     0.1380E-05     0.2620E+16     0.1724E+11     0.0000E+00     0.1724E+11     0.2910E+01
      55.      2008         1         1     12.00     98.04     0.2096E+00     0.1377E-05     0.0000E+00     0.1377E-05     0.2620E+16     0.1721E+11     0.0000E+00     0.1721E+11     0.2906E+01
      55.      2009         1         1     12.00     97.98     0.2096E+00     0.1377E-05     0.0000E+00     0.1377E-05     0.2620E+16     0.1722E+11     0.0000E+00     0.1722E+11     0.2907E+01
