15° latitude
0.15     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     38.05     0.2094E+00     0.1593E-04     0.1404E-04     0.1889E-05     0.4230E+15     0.3218E+11     0.2837E+11     0.3816E+10     0.9222E-01
      70.      2001         1         1     12.00     37.99     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3250E+00
      70.      2002         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2003         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2004         1         1     12.00     38.05     0.2094E+00     0.5266E-04     0.4601E-04     0.6654E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3248E+00
      70.      2005         1         1     12.00     37.99     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3251E+00
      70.      2006         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2007         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2008         1         1     12.00     38.05     0.2094E+00     0.5266E-04     0.4601E-04     0.6655E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3248E+00
      70.      2009         1         1     12.00     37.99     0.2094E+00     0.5269E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3251E+00
      70.      2010         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2011         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4601E-04     0.6656E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2012         1         1     12.00     38.05     0.2094E+00     0.5266E-04     0.4601E-04     0.6655E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3248E+00
      70.      2013         1         1     12.00     37.99     0.2094E+00     0.5269E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3251E+00
      70.      2014         1         1     12.00     38.01     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2015         1         1     12.00     38.03     0.2094E+00     0.5267E-04     0.4602E-04     0.6657E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2016         1         1     12.00     38.05     0.2094E+00     0.5266E-04     0.4601E-04     0.6655E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3248E+00
      70.      2017         1         1     12.00     37.98     0.2094E+00     0.5269E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9297E+11     0.1345E+11     0.3251E+00
      70.      2018         1         1     12.00     38.00     0.2094E+00     0.5268E-04     0.4602E-04     0.6658E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
      70.      2019         1         1     12.00     38.02     0.2094E+00     0.5267E-04     0.4602E-04     0.6657E-05     0.4230E+15     0.1064E+12     0.9295E+11     0.1345E+11     0.3249E+00
      70.      2020         1         1     12.00     38.04     0.2094E+00     0.5267E-04     0.4601E-04     0.6655E-05     0.4230E+15     0.1064E+12     0.9294E+11     0.1344E+11     0.3248E+00
      70.      2021         1         1     12.00     37.98     0.2094E+00     0.5269E-04     0.4603E-04     0.6660E-05     0.4230E+15     0.1064E+12     0.9298E+11     0.1345E+11     0.3251E+00
      70.      2022         1         1     12.00     38.00     0.2094E+00     0.5268E-04     0.4602E-04     0.6659E-05     0.4230E+15     0.1064E+12     0.9296E+11     0.1345E+11     0.3250E+00
