-90° latitude
0.75     albedo
Year 2049
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2049         1         1     12.00     67.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2113E+03
       4.      2049         1         1     12.00     67.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2113E+03
       7.      2049         1         1     12.00     67.05     0.2090E+00     0.1819E-14     0.3245E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3959E-03     0.2219E+05     0.2113E+03
      10.      2049         1         1     12.00     67.05     0.2091E+00     0.2778E-10     0.9031E-18     0.2778E-10     0.1740E+19     0.2311E+09     0.7514E+01     0.2311E+09     0.2113E+03
      13.      2049         1         1     12.00     67.05     0.2093E+00     0.5188E-08     0.3738E-15     0.5188E-08     0.1120E+19     0.2775E+11     0.2000E+04     0.2775E+11     0.2112E+03
      16.      2049         1         1     12.00     67.05     0.2098E+00     0.1541E-06     0.3014E-13     0.1541E-06     0.6880E+18     0.5055E+12     0.9887E+05     0.5055E+12     0.2082E+03
      19.      2049         1         1     12.00     67.05     0.2090E+00     0.1063E-05     0.5993E-12     0.1063E-05     0.4180E+18     0.2125E+13     0.1199E+07     0.2125E+13     0.1935E+03
      22.      2049         1         1     12.00     67.05     0.2098E+00     0.2226E-05     0.3555E-11     0.2226E-05     0.2580E+18     0.2738E+13     0.4372E+07     0.2738E+13     0.1664E+03
      25.      2049         1         1     12.00     67.05     0.2092E+00     0.3706E-05     0.1657E-10     0.3706E-05     0.1600E+18     0.2835E+13     0.1268E+08     0.2835E+13     0.1353E+03
      30.      2049         1         1     12.00     67.05     0.2093E+00     0.8127E-05     0.1973E-09     0.8126E-05     0.7430E+17     0.2885E+13     0.7003E+08     0.2885E+13     0.8219E+02
      35.      2049         1         1     12.00     67.05     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2717E+09     0.1744E+13     0.3916E+02
      40.      2049         1         1     12.00     67.05     0.2096E+00     0.8798E-05     0.9268E-08     0.8789E-05     0.1700E+17     0.7136E+12     0.7516E+09     0.7128E+12     0.1633E+02
      45.      2049         1         1     12.00     67.05     0.2094E+00     0.6825E-05     0.4291E-07     0.6782E-05     0.8920E+16     0.2908E+12     0.1828E+10     0.2889E+12     0.7019E+01
      50.      2049         1         1     12.00     67.05     0.2095E+00     0.5123E-05     0.1815E-06     0.4941E-05     0.4840E+16     0.1183E+12     0.4192E+10     0.1141E+12     0.3273E+01
      55.      2049         1         1     12.00     67.05     0.2096E+00     0.4183E-05     0.6392E-06     0.3544E-05     0.2620E+16     0.5229E+11     0.7990E+10     0.4430E+11     0.1800E+01
      60.      2049         1         1     12.00     67.05     0.2092E+00     0.6392E-05     0.2307E-05     0.4084E-05     0.1500E+16     0.4583E+11     0.1654E+11     0.2928E+11     0.1117E+01
      65.      2049         1         1     12.00     67.05     0.2095E+00     0.1443E-04     0.9335E-05     0.5093E-05     0.8190E+15     0.5641E+11     0.3650E+11     0.1991E+11     0.6594E+00
      70.      2049         1         1     12.00     67.05     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1060E+12     0.9187E+11     0.1418E+11     0.3426E+00
