-75° latitude
0.68     albedo
60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2000         1         1     12.00     51.96     0.2092E+00     0.6849E-05     0.2930E-05     0.3919E-05     0.1500E+16     0.4911E+11     0.2101E+11     0.2810E+11     0.7861E+00
      60.      2001         1         1     12.00     52.02     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2002         1         1     12.00     52.00     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2003         1         1     12.00     51.98     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
      60.      2004         1         1     12.00     51.96     0.2092E+00     0.6901E-05     0.2765E-05     0.4137E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1092E+01
      60.      2005         1         1     12.00     52.02     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2006         1         1     12.00     52.00     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2007         1         1     12.00     51.98     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
      60.      2008         1         1     12.00     51.96     0.2092E+00     0.6901E-05     0.2765E-05     0.4137E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1092E+01
      60.      2009         1         1     12.00     52.02     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2010         1         1     12.00     52.00     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2011         1         1     12.00     51.98     0.2092E+00     0.6901E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
      60.      2012         1         1     12.00     51.96     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1092E+01
      60.      2013         1         1     12.00     52.03     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2014         1         1     12.00     52.01     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2015         1         1     12.00     51.99     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
      60.      2016         1         1     12.00     51.97     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1092E+01
      60.      2017         1         1     12.00     52.03     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4946E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2018         1         1     12.00     52.01     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2019         1         1     12.00     51.99     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2020         1         1     12.00     51.97     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1092E+01
      60.      2021         1         1     12.00     52.03     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4946E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2022         1         1     12.00     52.01     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2023         1         1     12.00     51.99     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2024         1         1     12.00     51.97     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
      60.      2025         1         1     12.00     52.03     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4946E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2026         1         1     12.00     52.01     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2027         1         1     12.00     51.99     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2028         1         1     12.00     51.97     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
      60.      2029         1         1     12.00     52.04     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4946E+11     0.1981E+11     0.2965E+11     0.1090E+01
      60.      2030         1         1     12.00     52.02     0.2092E+00     0.6899E-05     0.2764E-05     0.4135E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2031         1         1     12.00     51.99     0.2092E+00     0.6900E-05     0.2764E-05     0.4136E-05     0.1500E+16     0.4947E+11     0.1982E+11     0.2965E+11     0.1091E+01
      60.      2032         1         1     12.00     51.97     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1091E+01
