30° latitude
0.18     albedo
50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2000         1         1     12.00     53.05     0.2095E+00     0.3688E-05     0.2270E-06     0.3461E-05     0.4840E+16     0.8520E+11     0.5243E+10     0.7995E+11     0.2157E+01
      50.      2001         1         1     12.00     52.99     0.2095E+00     0.5336E-05     0.2446E-06     0.5091E-05     0.4840E+16     0.1233E+12     0.5650E+10     0.1176E+12     0.3253E+01
      50.      2002         1         1     12.00     53.01     0.2095E+00     0.5335E-05     0.2445E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5648E+10     0.1176E+12     0.3253E+01
      50.      2003         1         1     12.00     53.03     0.2095E+00     0.5335E-05     0.2445E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5647E+10     0.1176E+12     0.3252E+01
      50.      2004         1         1     12.00     53.05     0.2095E+00     0.5335E-05     0.2444E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5646E+10     0.1176E+12     0.3252E+01
      50.      2005         1         1     12.00     52.99     0.2095E+00     0.5336E-05     0.2446E-06     0.5091E-05     0.4840E+16     0.1233E+12     0.5650E+10     0.1176E+12     0.3253E+01
      50.      2006         1         1     12.00     53.01     0.2095E+00     0.5335E-05     0.2445E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5648E+10     0.1176E+12     0.3253E+01
      50.      2007         1         1     12.00     53.03     0.2095E+00     0.5335E-05     0.2445E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5647E+10     0.1176E+12     0.3253E+01
      50.      2008         1         1     12.00     53.05     0.2095E+00     0.5335E-05     0.2444E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5646E+10     0.1176E+12     0.3252E+01
      50.      2009         1         1     12.00     52.99     0.2095E+00     0.5336E-05     0.2446E-06     0.5091E-05     0.4840E+16     0.1233E+12     0.5650E+10     0.1176E+12     0.3253E+01
      50.      2010         1         1     12.00     53.01     0.2095E+00     0.5335E-05     0.2445E-06     0.5091E-05     0.4840E+16     0.1232E+12     0.5649E+10     0.1176E+12     0.3253E+01
