15° latitude
0.15     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2016         1         1     12.00     38.05     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2017         1         1     12.00     37.98     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2018         1         1     12.00     38.00     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2019         1         1     12.00     38.02     0.2096E+00     0.4548E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2020         1         1     12.00     38.04     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2021         1         1     12.00     37.98     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2022         1         1     12.00     38.00     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2023         1         1     12.00     38.02     0.2096E+00     0.4548E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2024         1         1     12.00     38.04     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2025         1         1     12.00     37.98     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2026         1         1     12.00     38.00     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2027         1         1     12.00     38.02     0.2096E+00     0.4548E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2028         1         1     12.00     38.04     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2029         1         1     12.00     37.98     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2030         1         1     12.00     38.00     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2031         1         1     12.00     38.02     0.2096E+00     0.4548E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2032         1         1     12.00     38.04     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2033         1         1     12.00     37.97     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2034         1         1     12.00     37.99     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2035         1         1     12.00     38.01     0.2096E+00     0.4548E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2036         1         1     12.00     38.03     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2037         1         1     12.00     37.97     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2038         1         1     12.00     37.99     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2039         1         1     12.00     38.01     0.2096E+00     0.4549E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2040         1         1     12.00     38.03     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2041         1         1     12.00     37.97     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2042         1         1     12.00     37.99     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2043         1         1     12.00     38.01     0.2096E+00     0.4549E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2044         1         1     12.00     38.03     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2045         1         1     12.00     37.97     0.2096E+00     0.4549E-05     0.9129E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2046         1         1     12.00     37.99     0.2096E+00     0.4549E-05     0.9128E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2047         1         1     12.00     38.01     0.2096E+00     0.4549E-05     0.9127E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
      55.      2048         1         1     12.00     38.03     0.2096E+00     0.4548E-05     0.9126E-06     0.3636E-05     0.2620E+16     0.5685E+11     0.1141E+11     0.4545E+11     0.1794E+01
      55.      2049         1         1     12.00     37.96     0.2096E+00     0.4549E-05     0.9130E-06     0.3636E-05     0.2620E+16     0.5686E+11     0.1141E+11     0.4545E+11     0.1795E+01
