-45° latitude
0.13     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2000         1         1     12.00     21.96     0.2098E+00     0.2321E-06     0.5612E-12     0.2321E-06     0.2580E+18     0.2855E+12     0.6903E+06     0.2855E+12     0.3471E+02
      22.      2001         1         1     12.00     22.03     0.2098E+00     0.2626E-05     0.3924E-11     0.2626E-05     0.2580E+18     0.3230E+13     0.4826E+07     0.3230E+13     0.2577E+03
      22.      2002         1         1     12.00     22.01     0.2098E+00     0.3285E-05     0.4847E-11     0.3285E-05     0.2580E+18     0.4040E+13     0.5962E+07     0.4040E+13     0.2722E+03
      22.      2003         1         1     12.00     21.99     0.2098E+00     0.3716E-05     0.5460E-11     0.3716E-05     0.2580E+18     0.4570E+13     0.6716E+07     0.4570E+13     0.2776E+03
      22.      2004         1         1     12.00     21.97     0.2098E+00     0.4017E-05     0.5893E-11     0.4017E-05     0.2580E+18     0.4941E+13     0.7249E+07     0.4941E+13     0.2802E+03
      22.      2005         1         1     12.00     22.03     0.2098E+00     0.4234E-05     0.6202E-11     0.4234E-05     0.2580E+18     0.5207E+13     0.7628E+07     0.5207E+13     0.2819E+03
      22.      2006         1         1     12.00     22.01     0.2098E+00     0.4384E-05     0.6418E-11     0.4384E-05     0.2580E+18     0.5392E+13     0.7894E+07     0.5392E+13     0.2830E+03
      22.      2007         1         1     12.00     21.99     0.2098E+00     0.4489E-05     0.6570E-11     0.4489E-05     0.2580E+18     0.5522E+13     0.8081E+07     0.5522E+13     0.2836E+03
      22.      2008         1         1     12.00     21.97     0.2098E+00     0.4563E-05     0.6676E-11     0.4563E-05     0.2580E+18     0.5612E+13     0.8211E+07     0.5612E+13     0.2841E+03
      22.      2009         1         1     12.00     22.03     0.2098E+00     0.4616E-05     0.6750E-11     0.4616E-05     0.2580E+18     0.5678E+13     0.8302E+07     0.5678E+13     0.2846E+03
      22.      2010         1         1     12.00     22.01     0.2098E+00     0.4651E-05     0.6801E-11     0.4651E-05     0.2580E+18     0.5721E+13     0.8365E+07     0.5721E+13     0.2848E+03
      22.      2011         1         1     12.00     21.99     0.2098E+00     0.4675E-05     0.6836E-11     0.4675E-05     0.2580E+18     0.5751E+13     0.8408E+07     0.5751E+13     0.2849E+03
      22.      2012         1         1     12.00     21.97     0.2098E+00     0.4692E-05     0.6860E-11     0.4692E-05     0.2580E+18     0.5771E+13     0.8438E+07     0.5771E+13     0.2850E+03
      22.      2013         1         1     12.00     22.04     0.2098E+00     0.4705E-05     0.6877E-11     0.4705E-05     0.2580E+18     0.5788E+13     0.8459E+07     0.5788E+13     0.2852E+03
      22.      2014         1         1     12.00     22.02     0.2098E+00     0.4713E-05     0.6889E-11     0.4713E-05     0.2580E+18     0.5797E+13     0.8473E+07     0.5797E+13     0.2852E+03
      22.      2015         1         1     12.00     21.99     0.2098E+00     0.4718E-05     0.6897E-11     0.4718E-05     0.2580E+18     0.5803E+13     0.8483E+07     0.5803E+13     0.2852E+03
      22.      2016         1         1     12.00     21.97     0.2098E+00     0.4722E-05     0.6902E-11     0.4722E-05     0.2580E+18     0.5807E+13     0.8490E+07     0.5807E+13     0.2852E+03
      22.      2017         1         1     12.00     22.04     0.2098E+00     0.4726E-05     0.6906E-11     0.4726E-05     0.2580E+18     0.5813E+13     0.8495E+07     0.5813E+13     0.2854E+03
      22.      2018         1         1     12.00     22.02     0.2098E+00     0.4727E-05     0.6909E-11     0.4727E-05     0.2580E+18     0.5814E+13     0.8498E+07     0.5814E+13     0.2853E+03
      22.      2019         1         1     12.00     22.00     0.2098E+00     0.4728E-05     0.6911E-11     0.4728E-05     0.2580E+18     0.5815E+13     0.8500E+07     0.5815E+13     0.2853E+03
      22.      2020         1         1     12.00     21.98     0.2098E+00     0.4728E-05     0.6912E-11     0.4728E-05     0.2580E+18     0.5816E+13     0.8502E+07     0.5816E+13     0.2853E+03
      22.      2021         1         1     12.00     22.04     0.2098E+00     0.4731E-05     0.6913E-11     0.4730E-05     0.2580E+18     0.5819E+13     0.8503E+07     0.5819E+13     0.2854E+03
      22.      2022         1         1     12.00     22.02     0.2098E+00     0.4730E-05     0.6913E-11     0.4730E-05     0.2580E+18     0.5818E+13     0.8504E+07     0.5818E+13     0.2854E+03
      22.      2023         1         1     12.00     22.00     0.2098E+00     0.4730E-05     0.6914E-11     0.4730E-05     0.2580E+18     0.5818E+13     0.8504E+07     0.5818E+13     0.2853E+03
      22.      2024         1         1     12.00     21.98     0.2098E+00     0.4730E-05     0.6914E-11     0.4730E-05     0.2580E+18     0.5818E+13     0.8504E+07     0.5818E+13     0.2853E+03
      22.      2025         1         1     12.00     22.04     0.2098E+00     0.4732E-05     0.6914E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2026         1         1     12.00     22.02     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2854E+03
      22.      2027         1         1     12.00     22.00     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2853E+03
      22.      2028         1         1     12.00     21.98     0.2098E+00     0.4730E-05     0.6915E-11     0.4730E-05     0.2580E+18     0.5818E+13     0.8505E+07     0.5818E+13     0.2853E+03
      22.      2029         1         1     12.00     22.05     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2030         1         1     12.00     22.03     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2031         1         1     12.00     22.00     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2853E+03
      22.      2032         1         1     12.00     21.98     0.2098E+00     0.4730E-05     0.6915E-11     0.4730E-05     0.2580E+18     0.5818E+13     0.8505E+07     0.5818E+13     0.2853E+03
      22.      2033         1         1     12.00     22.05     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2034         1         1     12.00     22.03     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2035         1         1     12.00     22.01     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2853E+03
      22.      2036         1         1     12.00     21.99     0.2098E+00     0.4730E-05     0.6915E-11     0.4730E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5818E+13     0.2853E+03
      22.      2037         1         1     12.00     22.05     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5821E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2038         1         1     12.00     22.03     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2039         1         1     12.00     22.01     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2854E+03
      22.      2040         1         1     12.00     21.99     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2853E+03
      22.      2041         1         1     12.00     22.05     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5821E+13     0.8505E+07     0.5821E+13     0.2854E+03
      22.      2042         1         1     12.00     22.03     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2043         1         1     12.00     22.01     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2854E+03
      22.      2044         1         1     12.00     21.99     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2853E+03
      22.      2045         1         1     12.00     22.06     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5821E+13     0.8505E+07     0.5821E+13     0.2855E+03
      22.      2046         1         1     12.00     22.04     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5820E+13     0.8505E+07     0.5820E+13     0.2854E+03
      22.      2047         1         1     12.00     22.01     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2854E+03
      22.      2048         1         1     12.00     21.99     0.2098E+00     0.4731E-05     0.6915E-11     0.4731E-05     0.2580E+18     0.5819E+13     0.8505E+07     0.5819E+13     0.2853E+03
      22.      2049         1         1     12.00     22.06     0.2098E+00     0.4732E-05     0.6915E-11     0.4732E-05     0.2580E+18     0.5821E+13     0.8505E+07     0.5821E+13     0.2855E+03
