60° latitude
0.26     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2000         1         1     12.00     83.05     0.2096E+00     0.2344E-05     0.4077E-06     0.1937E-05     0.2620E+16     0.2930E+11     0.5096E+10     0.2421E+11     0.6038E+00
      55.      2001         1         1     12.00     82.99     0.2096E+00     0.4404E-05     0.1702E-06     0.4233E-05     0.2620E+16     0.5505E+11     0.2128E+10     0.5292E+11     0.2111E+01
      55.      2002         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1696E-06     0.4231E-05     0.2620E+16     0.5501E+11     0.2120E+10     0.5289E+11     0.2112E+01
      55.      2003         1         1     12.00     83.03     0.2096E+00     0.4398E-05     0.1690E-06     0.4229E-05     0.2620E+16     0.5498E+11     0.2112E+10     0.5287E+11     0.2113E+01
      55.      2004         1         1     12.00     83.05     0.2096E+00     0.4396E-05     0.1684E-06     0.4228E-05     0.2620E+16     0.5495E+11     0.2104E+10     0.5284E+11     0.2113E+01
      55.      2005         1         1     12.00     82.98     0.2096E+00     0.4404E-05     0.1703E-06     0.4234E-05     0.2620E+16     0.5505E+11     0.2129E+10     0.5292E+11     0.2111E+01
      55.      2006         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1697E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2121E+10     0.5289E+11     0.2112E+01
      55.      2007         1         1     12.00     83.03     0.2096E+00     0.4399E-05     0.1691E-06     0.4230E-05     0.2620E+16     0.5498E+11     0.2113E+10     0.5287E+11     0.2112E+01
      55.      2008         1         1     12.00     83.04     0.2096E+00     0.4396E-05     0.1684E-06     0.4228E-05     0.2620E+16     0.5495E+11     0.2105E+10     0.5285E+11     0.2113E+01
      55.      2009         1         1     12.00     82.98     0.2096E+00     0.4404E-05     0.1704E-06     0.4234E-05     0.2620E+16     0.5505E+11     0.2130E+10     0.5292E+11     0.2111E+01
      55.      2010         1         1     12.00     83.00     0.2096E+00     0.4402E-05     0.1698E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2122E+10     0.5290E+11     0.2111E+01
      55.      2011         1         1     12.00     83.02     0.2096E+00     0.4399E-05     0.1691E-06     0.4230E-05     0.2620E+16     0.5499E+11     0.2114E+10     0.5287E+11     0.2112E+01
      55.      2012         1         1     12.00     83.04     0.2096E+00     0.4397E-05     0.1685E-06     0.4228E-05     0.2620E+16     0.5496E+11     0.2107E+10     0.5285E+11     0.2113E+01
      55.      2013         1         1     12.00     82.98     0.2096E+00     0.4405E-05     0.1705E-06     0.4234E-05     0.2620E+16     0.5506E+11     0.2131E+10     0.5293E+11     0.2111E+01
      55.      2014         1         1     12.00     83.00     0.2096E+00     0.4402E-05     0.1699E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2123E+10     0.5290E+11     0.2111E+01
      55.      2015         1         1     12.00     83.02     0.2096E+00     0.4399E-05     0.1692E-06     0.4230E-05     0.2620E+16     0.5499E+11     0.2115E+10     0.5288E+11     0.2112E+01
      55.      2016         1         1     12.00     83.04     0.2096E+00     0.4397E-05     0.1686E-06     0.4228E-05     0.2620E+16     0.5496E+11     0.2108E+10     0.5285E+11     0.2113E+01
