-90° latitude
0.75     albedo
Year 2022
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2022         1         1     12.00     67.01     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2023E+03
       4.      2022         1         1     12.00     67.01     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2023E+03
       7.      2022         1         1     12.00     67.01     0.2090E+00     0.1819E-14     0.3268E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.3987E-03     0.2219E+05     0.2023E+03
      10.      2022         1         1     12.00     67.01     0.2091E+00     0.1826E-10     0.5976E-18     0.1826E-10     0.1740E+19     0.1519E+09     0.4972E+01     0.1519E+09     0.2023E+03
      13.      2022         1         1     12.00     67.01     0.2093E+00     0.3225E-08     0.2340E-15     0.3225E-08     0.1120E+19     0.1725E+11     0.1252E+04     0.1725E+11     0.2022E+03
      16.      2022         1         1     12.00     67.01     0.2098E+00     0.9428E-07     0.1857E-13     0.9428E-07     0.6880E+18     0.3092E+12     0.6090E+05     0.3092E+12     0.2004E+03
      19.      2022         1         1     12.00     67.01     0.2090E+00     0.7793E-06     0.4412E-12     0.7793E-06     0.4180E+18     0.1559E+13     0.8823E+06     0.1559E+13     0.1900E+03
      22.      2022         1         1     12.00     67.01     0.2098E+00     0.2200E-05     0.3518E-11     0.2200E-05     0.2580E+18     0.2707E+13     0.4327E+07     0.2707E+13     0.1662E+03
      25.      2022         1         1     12.00     67.01     0.2092E+00     0.3705E-05     0.1658E-10     0.3705E-05     0.1600E+18     0.2834E+13     0.1269E+08     0.2834E+13     0.1353E+03
      30.      2022         1         1     12.00     67.01     0.2093E+00     0.8120E-05     0.1973E-09     0.8119E-05     0.7430E+17     0.2882E+13     0.7003E+08     0.2882E+13     0.8219E+02
      35.      2022         1         1     12.00     67.01     0.2090E+00     0.1052E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1745E+13     0.3918E+02
      40.      2022         1         1     12.00     67.01     0.2096E+00     0.8802E-05     0.9281E-08     0.8793E-05     0.1700E+17     0.7138E+12     0.7527E+09     0.7131E+12     0.1633E+02
      45.      2022         1         1     12.00     67.01     0.2094E+00     0.6825E-05     0.4297E-07     0.6783E-05     0.8920E+16     0.2908E+12     0.1831E+10     0.2889E+12     0.7019E+01
      50.      2022         1         1     12.00     67.01     0.2095E+00     0.5122E-05     0.1817E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4197E+10     0.1141E+12     0.3273E+01
      55.      2022         1         1     12.00     67.01     0.2096E+00     0.4183E-05     0.6398E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7997E+10     0.4429E+11     0.1801E+01
      60.      2022         1         1     12.00     67.01     0.2092E+00     0.6393E-05     0.2309E-05     0.4084E-05     0.1500E+16     0.4584E+11     0.1655E+11     0.2929E+11     0.1117E+01
      65.      2022         1         1     12.00     67.01     0.2095E+00     0.1443E-04     0.9338E-05     0.5094E-05     0.8190E+15     0.5643E+11     0.3651E+11     0.1992E+11     0.6595E+00
      70.      2022         1         1     12.00     67.01     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
