-30° latitude
0.13     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2020         1         1     12.00      7.01     0.2098E+00     0.6112E-06     0.1093E-12     0.6112E-06     0.6880E+18     0.2005E+13     0.3586E+06     0.2005E+13     0.4146E+03
      16.      2021         1         1     12.00      7.08     0.2098E+00     0.6256E-06     0.1119E-12     0.6256E-06     0.6880E+18     0.2052E+13     0.3669E+06     0.2052E+13     0.4156E+03
      16.      2022         1         1     12.00      7.05     0.2098E+00     0.6396E-06     0.1143E-12     0.6396E-06     0.6880E+18     0.2098E+13     0.3750E+06     0.2098E+13     0.4164E+03
      16.      2023         1         1     12.00      7.03     0.2098E+00     0.6534E-06     0.1167E-12     0.6534E-06     0.6880E+18     0.2143E+13     0.3829E+06     0.2143E+13     0.4171E+03
      16.      2024         1         1     12.00      7.01     0.2098E+00     0.6668E-06     0.1191E-12     0.6668E-06     0.6880E+18     0.2187E+13     0.3907E+06     0.2187E+13     0.4177E+03
      16.      2025         1         1     12.00      7.08     0.2098E+00     0.6801E-06     0.1214E-12     0.6801E-06     0.6880E+18     0.2231E+13     0.3983E+06     0.2231E+13     0.4185E+03
      16.      2026         1         1     12.00      7.06     0.2098E+00     0.6931E-06     0.1237E-12     0.6931E-06     0.6880E+18     0.2273E+13     0.4058E+06     0.2273E+13     0.4190E+03
      16.      2027         1         1     12.00      7.03     0.2098E+00     0.7058E-06     0.1260E-12     0.7058E-06     0.6880E+18     0.2315E+13     0.4132E+06     0.2315E+13     0.4195E+03
      16.      2028         1         1     12.00      7.01     0.2098E+00     0.7183E-06     0.1282E-12     0.7183E-06     0.6880E+18     0.2356E+13     0.4204E+06     0.2356E+13     0.4200E+03
      16.      2029         1         1     12.00      7.08     0.2098E+00     0.7306E-06     0.1303E-12     0.7306E-06     0.6880E+18     0.2396E+13     0.4275E+06     0.2396E+13     0.4206E+03
      16.      2030         1         1     12.00      7.06     0.2098E+00     0.7427E-06     0.1325E-12     0.7427E-06     0.6880E+18     0.2436E+13     0.4345E+06     0.2436E+13     0.4210E+03
      16.      2031         1         1     12.00      7.04     0.2098E+00     0.7545E-06     0.1346E-12     0.7545E-06     0.6880E+18     0.2475E+13     0.4413E+06     0.2475E+13     0.4214E+03
      16.      2032         1         1     12.00      7.01     0.2098E+00     0.7661E-06     0.1366E-12     0.7661E-06     0.6880E+18     0.2513E+13     0.4481E+06     0.2513E+13     0.4218E+03
      16.      2033         1         1     12.00      7.09     0.2098E+00     0.7776E-06     0.1386E-12     0.7776E-06     0.6880E+18     0.2551E+13     0.4547E+06     0.2551E+13     0.4222E+03
      16.      2034         1         1     12.00      7.06     0.2098E+00     0.7889E-06     0.1406E-12     0.7889E-06     0.6880E+18     0.2588E+13     0.4612E+06     0.2588E+13     0.4226E+03
      16.      2035         1         1     12.00      7.04     0.2098E+00     0.7999E-06     0.1426E-12     0.7999E-06     0.6880E+18     0.2624E+13     0.4676E+06     0.2624E+13     0.4229E+03
      16.      2036         1         1     12.00      7.02     0.2098E+00     0.8108E-06     0.1445E-12     0.8108E-06     0.6880E+18     0.2659E+13     0.4739E+06     0.2659E+13     0.4232E+03
      16.      2037         1         1     12.00      7.09     0.2098E+00     0.8216E-06     0.1464E-12     0.8216E-06     0.6880E+18     0.2695E+13     0.4801E+06     0.2695E+13     0.4236E+03
      16.      2038         1         1     12.00      7.06     0.2098E+00     0.8321E-06     0.1482E-12     0.8321E-06     0.6880E+18     0.2729E+13     0.4862E+06     0.2729E+13     0.4238E+03
      16.      2039         1         1     12.00      7.04     0.2098E+00     0.8424E-06     0.1500E-12     0.8424E-06     0.6880E+18     0.2763E+13     0.4921E+06     0.2763E+13     0.4241E+03
      16.      2040         1         1     12.00      7.02     0.2098E+00     0.8526E-06     0.1518E-12     0.8526E-06     0.6880E+18     0.2796E+13     0.4980E+06     0.2796E+13     0.4243E+03
      16.      2041         1         1     12.00      7.09     0.2098E+00     0.8626E-06     0.1536E-12     0.8626E-06     0.6880E+18     0.2829E+13     0.5038E+06     0.2829E+13     0.4246E+03
      16.      2042         1         1     12.00      7.07     0.2098E+00     0.8725E-06     0.1553E-12     0.8725E-06     0.6880E+18     0.2862E+13     0.5095E+06     0.2862E+13     0.4249E+03
      16.      2043         1         1     12.00      7.04     0.2098E+00     0.8821E-06     0.1570E-12     0.8821E-06     0.6880E+18     0.2893E+13     0.5151E+06     0.2893E+13     0.4251E+03
      16.      2044         1         1     12.00      7.02     0.2098E+00     0.8916E-06     0.1587E-12     0.8916E-06     0.6880E+18     0.2925E+13     0.5206E+06     0.2925E+13     0.4253E+03
      16.      2045         1         1     12.00      7.09     0.2098E+00     0.9011E-06     0.1604E-12     0.9011E-06     0.6880E+18     0.2955E+13     0.5260E+06     0.2955E+13     0.4256E+03
      16.      2046         1         1     12.00      7.07     0.2098E+00     0.9102E-06     0.1620E-12     0.9102E-06     0.6880E+18     0.2986E+13     0.5314E+06     0.2986E+13     0.4257E+03
      16.      2047         1         1     12.00      7.05     0.2098E+00     0.9193E-06     0.1636E-12     0.9193E-06     0.6880E+18     0.3015E+13     0.5366E+06     0.3015E+13     0.4259E+03
      16.      2048         1         1     12.00      7.02     0.2098E+00     0.9282E-06     0.1652E-12     0.9282E-06     0.6880E+18     0.3044E+13     0.5418E+06     0.3044E+13     0.4261E+03
      16.      2049         1         1     12.00      7.10     0.2098E+00     0.9370E-06     0.1667E-12     0.9370E-06     0.6880E+18     0.3073E+13     0.5468E+06     0.3073E+13     0.4264E+03
