60° latitude
0.26     albedo
Year 2006
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2006         1         1     12.00     83.01     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2259E+03
       4.      2006         1         1     12.00     83.01     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2259E+03
       7.      2006         1         1     12.00     83.01     0.2090E+00     0.8333E-13     0.6879E-21     0.8333E-13     0.2550E+19     0.1017E+07     0.8392E-02     0.1017E+07     0.2259E+03
      10.      2006         1         1     12.00     83.01     0.2091E+00     0.6840E-10     0.1102E-17     0.6840E-10     0.1740E+19     0.5691E+09     0.9166E+01     0.5691E+09     0.2259E+03
      13.      2006         1         1     12.00     83.01     0.2093E+00     0.6839E-08     0.2564E-15     0.6839E-08     0.1120E+19     0.3659E+11     0.1372E+04     0.3659E+11     0.2257E+03
      16.      2006         1         1     12.00     83.01     0.2098E+00     0.1374E-06     0.1443E-13     0.1374E-06     0.6880E+18     0.4505E+12     0.4732E+05     0.4505E+12     0.2230E+03
      19.      2006         1         1     12.00     83.01     0.2090E+00     0.9729E-06     0.3016E-12     0.9729E-06     0.4180E+18     0.1946E+13     0.6031E+06     0.1946E+13     0.2096E+03
      22.      2006         1         1     12.00     83.01     0.2098E+00     0.3376E-05     0.3044E-11     0.3376E-05     0.2580E+18     0.4153E+13     0.3744E+07     0.4153E+13     0.1756E+03
      25.      2006         1         1     12.00     83.01     0.2092E+00     0.5988E-05     0.1571E-10     0.5988E-05     0.1600E+18     0.4581E+13     0.1202E+08     0.4581E+13     0.1269E+03
      30.      2006         1         1     12.00     83.01     0.2093E+00     0.8177E-05     0.1247E-09     0.8177E-05     0.7430E+17     0.2903E+13     0.4425E+08     0.2903E+13     0.5739E+02
      35.      2006         1         1     12.00     83.01     0.2090E+00     0.5399E-05     0.5481E-09     0.5398E-05     0.3470E+17     0.8962E+12     0.9099E+08     0.8961E+12     0.2209E+02
      40.      2006         1         1     12.00     83.01     0.2096E+00     0.4042E-05     0.2601E-08     0.4039E-05     0.1700E+17     0.3278E+12     0.2110E+09     0.3276E+12     0.1071E+02
      45.      2006         1         1     12.00     83.01     0.2094E+00     0.4147E-05     0.1295E-07     0.4134E-05     0.8920E+16     0.1767E+12     0.5517E+09     0.1761E+12     0.6033E+01
      50.      2006         1         1     12.00     83.01     0.2095E+00     0.4232E-05     0.5633E-07     0.4175E-05     0.4840E+16     0.9775E+11     0.1301E+10     0.9645E+11     0.3500E+01
      55.      2006         1         1     12.00     83.01     0.2096E+00     0.4401E-05     0.1697E-06     0.4232E-05     0.2620E+16     0.5502E+11     0.2121E+10     0.5289E+11     0.2112E+01
      60.      2006         1         1     12.00     83.01     0.2092E+00     0.6511E-05     0.7061E-06     0.5805E-05     0.1500E+16     0.4669E+11     0.5063E+10     0.4162E+11     0.1233E+01
      65.      2006         1         1     12.00     83.01     0.2095E+00     0.9918E-05     0.3988E-05     0.5930E-05     0.8190E+15     0.3878E+11     0.1559E+11     0.2319E+11     0.6308E+00
      70.      2006         1         1     12.00     83.01     0.2094E+00     0.2670E-04     0.2055E-04     0.6146E-05     0.4230E+15     0.5393E+11     0.4151E+11     0.1241E+11     0.3000E+00
