45° latitude
0.18     albedo
Year 2003
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2003         1         1     12.00     68.03     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2715E+03
       4.      2003         1         1     12.00     68.03     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2715E+03
       7.      2003         1         1     12.00     68.03     0.2090E+00     0.6037E-12     0.7473E-20     0.6037E-12     0.2550E+19     0.7365E+07     0.9117E-01     0.7365E+07     0.2715E+03
      10.      2003         1         1     12.00     68.03     0.2091E+00     0.1991E-09     0.4570E-17     0.1991E-09     0.1740E+19     0.1657E+10     0.3802E+02     0.1657E+10     0.2715E+03
      13.      2003         1         1     12.00     68.03     0.2093E+00     0.1187E-07     0.6117E-15     0.1187E-07     0.1120E+19     0.6352E+11     0.3273E+04     0.6352E+11     0.2711E+03
      16.      2003         1         1     12.00     68.03     0.2098E+00     0.1732E-06     0.2438E-13     0.1732E-06     0.6880E+18     0.5680E+12     0.7996E+05     0.5680E+12     0.2676E+03
      19.      2003         1         1     12.00     68.03     0.2090E+00     0.1038E-05     0.4229E-12     0.1038E-05     0.4180E+18     0.2075E+13     0.8459E+06     0.2075E+13     0.2529E+03
      22.      2003         1         1     12.00     68.03     0.2098E+00     0.3551E-05     0.4127E-11     0.3551E-05     0.2580E+18     0.4367E+13     0.5076E+07     0.4367E+13     0.2170E+03
      25.      2003         1         1     12.00     68.03     0.2092E+00     0.7001E-05     0.2329E-10     0.7001E-05     0.1600E+18     0.5355E+13     0.1781E+08     0.5355E+13     0.1627E+03
      30.      2003         1         1     12.00     68.03     0.2093E+00     0.9687E-05     0.1860E-09     0.9687E-05     0.7430E+17     0.3439E+13     0.6603E+08     0.3439E+13     0.8101E+02
      35.      2003         1         1     12.00     68.03     0.2090E+00     0.8967E-05     0.1183E-08     0.8966E-05     0.3470E+17     0.1489E+13     0.1963E+09     0.1488E+13     0.3522E+02
      40.      2003         1         1     12.00     68.03     0.2096E+00     0.7778E-05     0.7196E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5836E+09     0.6302E+12     0.1553E+02
      45.      2003         1         1     12.00     68.03     0.2094E+00     0.6523E-05     0.3611E-07     0.6486E-05     0.8920E+16     0.2779E+12     0.1538E+10     0.2763E+12     0.7102E+01
      50.      2003         1         1     12.00     68.03     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3854E+10     0.1222E+12     0.3399E+01
      55.      2003         1         1     12.00     68.03     0.2096E+00     0.4713E-05     0.6476E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8095E+10     0.5081E+11     0.1791E+01
      60.      2003         1         1     12.00     68.03     0.2092E+00     0.6693E-05     0.2292E-05     0.4402E-05     0.1500E+16     0.4799E+11     0.1643E+11     0.3156E+11     0.1026E+01
      65.      2003         1         1     12.00     68.03     0.2095E+00     0.1275E-04     0.8136E-05     0.4615E-05     0.8190E+15     0.4986E+11     0.3181E+11     0.1805E+11     0.5645E+00
      70.      2003         1         1     12.00     68.03     0.2094E+00     0.4063E-04     0.3476E-04     0.5871E-05     0.4230E+15     0.8207E+11     0.7021E+11     0.1186E+11     0.2866E+00
