45° latitude
0.18     albedo
Year 2044
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2044         1         1     12.00     68.02     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3423E+03
       4.      2044         1         1     12.00     68.02     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3423E+03
       7.      2044         1         1     12.00     68.02     0.2090E+00     0.1928E-11     0.2309E-19     0.1928E-11     0.2550E+19     0.2352E+08     0.2817E+00     0.2352E+08     0.3423E+03
      10.      2044         1         1     12.00     68.02     0.2091E+00     0.7675E-09     0.1702E-16     0.7675E-09     0.1740E+19     0.6386E+10     0.1416E+03     0.6386E+10     0.3422E+03
      13.      2044         1         1     12.00     68.02     0.2093E+00     0.4781E-07     0.2377E-14     0.4781E-07     0.1120E+19     0.2558E+12     0.1272E+05     0.2558E+12     0.3408E+03
      16.      2044         1         1     12.00     68.02     0.2098E+00     0.6793E-06     0.9253E-13     0.6793E-06     0.6880E+18     0.2228E+13     0.3035E+06     0.2228E+13     0.3269E+03
      19.      2044         1         1     12.00     68.02     0.2090E+00     0.2580E-05     0.1030E-11     0.2580E-05     0.4180E+18     0.5160E+13     0.2061E+07     0.5160E+13     0.2857E+03
      22.      2044         1         1     12.00     68.02     0.2098E+00     0.4641E-05     0.5358E-11     0.4641E-05     0.2580E+18     0.5708E+13     0.6590E+07     0.5708E+13     0.2251E+03
      25.      2044         1         1     12.00     68.02     0.2092E+00     0.7062E-05     0.2348E-10     0.7062E-05     0.1600E+18     0.5403E+13     0.1796E+08     0.5403E+13     0.1632E+03
      30.      2044         1         1     12.00     68.02     0.2093E+00     0.9685E-05     0.1860E-09     0.9685E-05     0.7430E+17     0.3438E+13     0.6602E+08     0.3438E+13     0.8100E+02
      35.      2044         1         1     12.00     68.02     0.2090E+00     0.8967E-05     0.1183E-08     0.8965E-05     0.3470E+17     0.1488E+13     0.1963E+09     0.1488E+13     0.3522E+02
      40.      2044         1         1     12.00     68.02     0.2096E+00     0.7778E-05     0.7197E-08     0.7771E-05     0.1700E+17     0.6308E+12     0.5837E+09     0.6302E+12     0.1553E+02
      45.      2044         1         1     12.00     68.02     0.2094E+00     0.6523E-05     0.3612E-07     0.6487E-05     0.8920E+16     0.2779E+12     0.1539E+10     0.2763E+12     0.7102E+01
      50.      2044         1         1     12.00     68.02     0.2095E+00     0.5455E-05     0.1669E-06     0.5288E-05     0.4840E+16     0.1260E+12     0.3856E+10     0.1222E+12     0.3398E+01
      55.      2044         1         1     12.00     68.02     0.2096E+00     0.4712E-05     0.6478E-06     0.4065E-05     0.2620E+16     0.5891E+11     0.8097E+10     0.5081E+11     0.1791E+01
      60.      2044         1         1     12.00     68.02     0.2092E+00     0.6693E-05     0.2292E-05     0.4401E-05     0.1500E+16     0.4799E+11     0.1643E+11     0.3156E+11     0.1025E+01
      65.      2044         1         1     12.00     68.02     0.2095E+00     0.1275E-04     0.8138E-05     0.4615E-05     0.8190E+15     0.4986E+11     0.3182E+11     0.1804E+11     0.5644E+00
      70.      2044         1         1     12.00     68.02     0.2094E+00     0.4063E-04     0.3476E-04     0.5869E-05     0.4230E+15     0.8207E+11     0.7021E+11     0.1186E+11     0.2865E+00
