75° latitude
0.45     albedo
25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2000         1         1     12.00     98.05     0.2092E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1600E+18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      25.      2001         1         1     12.00     97.99     0.2092E+00     0.3212E-05     0.0000E+00     0.3212E-05     0.1600E+18     0.2458E+13     0.0000E+00     0.2458E+13     0.9588E+02
      25.      2002         1         1     12.00     98.01     0.2092E+00     0.4107E-05     0.0000E+00     0.4107E-05     0.1600E+18     0.3142E+13     0.0000E+00     0.3142E+13     0.1023E+03
      25.      2003         1         1     12.00     98.03     0.2092E+00     0.4450E-05     0.0000E+00     0.4450E-05     0.1600E+18     0.3405E+13     0.0000E+00     0.3405E+13     0.1048E+03
      25.      2004         1         1     12.00     98.05     0.2092E+00     0.4578E-05     0.0000E+00     0.4578E-05     0.1600E+18     0.3502E+13     0.0000E+00     0.3502E+13     0.1057E+03
      25.      2005         1         1     12.00     97.98     0.2092E+00     0.4625E-05     0.0000E+00     0.4625E-05     0.1600E+18     0.3538E+13     0.0000E+00     0.3538E+13     0.1060E+03
      25.      2006         1         1     12.00     98.00     0.2092E+00     0.4642E-05     0.0000E+00     0.4642E-05     0.1600E+18     0.3551E+13     0.0000E+00     0.3551E+13     0.1061E+03
      25.      2007         1         1     12.00     98.02     0.2092E+00     0.4648E-05     0.0000E+00     0.4648E-05     0.1600E+18     0.3556E+13     0.0000E+00     0.3556E+13     0.1062E+03
      25.      2008         1         1     12.00     98.04     0.2092E+00     0.4650E-05     0.0000E+00     0.4650E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2009         1         1     12.00     97.98     0.2092E+00     0.4651E-05     0.0000E+00     0.4651E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2010         1         1     12.00     98.00     0.2092E+00     0.4651E-05     0.0000E+00     0.4651E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2011         1         1     12.00     98.02     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2012         1         1     12.00     98.04     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2013         1         1     12.00     97.98     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2014         1         1     12.00     98.00     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3559E+13     0.0000E+00     0.3559E+13     0.1062E+03
      25.      2015         1         1     12.00     98.02     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2016         1         1     12.00     98.04     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2017         1         1     12.00     97.98     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2018         1         1     12.00     98.00     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2019         1         1     12.00     98.02     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
      25.      2020         1         1     12.00     98.04     0.2092E+00     0.4652E-05     0.0000E+00     0.4652E-05     0.1600E+18     0.3558E+13     0.0000E+00     0.3558E+13     0.1062E+03
