-45° latitude
0.13     albedo
16km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      16.      2000         1         1     12.00     21.96     0.2098E+00     0.1865E-07     0.5331E-14     0.1865E-07     0.6880E+18     0.6117E+11     0.1748E+05     0.6117E+11     0.3848E+02
      16.      2001         1         1     12.00     22.03     0.2098E+00     0.1523E-06     0.2846E-13     0.1523E-06     0.6880E+18     0.4997E+12     0.9335E+05     0.4997E+12     0.2962E+03
      16.      2002         1         1     12.00     22.01     0.2098E+00     0.1843E-06     0.3390E-13     0.1843E-06     0.6880E+18     0.6045E+12     0.1112E+06     0.6045E+12     0.3202E+03
      16.      2003         1         1     12.00     21.99     0.2098E+00     0.2092E-06     0.3821E-13     0.2092E-06     0.6880E+18     0.6863E+12     0.1253E+06     0.6863E+12     0.3323E+03
      16.      2004         1         1     12.00     21.97     0.2098E+00     0.2308E-06     0.4196E-13     0.2308E-06     0.6880E+18     0.7571E+12     0.1376E+06     0.7571E+12     0.3402E+03
      16.      2005         1         1     12.00     22.03     0.2098E+00     0.2505E-06     0.4535E-13     0.2505E-06     0.6880E+18     0.8216E+12     0.1488E+06     0.8216E+12     0.3463E+03
      16.      2006         1         1     12.00     22.01     0.2098E+00     0.2685E-06     0.4848E-13     0.2685E-06     0.6880E+18     0.8806E+12     0.1590E+06     0.8806E+12     0.3510E+03
      16.      2007         1         1     12.00     21.99     0.2098E+00     0.2854E-06     0.5143E-13     0.2854E-06     0.6880E+18     0.9360E+12     0.1687E+06     0.9360E+12     0.3548E+03
      16.      2008         1         1     12.00     21.97     0.2098E+00     0.3013E-06     0.5422E-13     0.3013E-06     0.6880E+18     0.9884E+12     0.1778E+06     0.9884E+12     0.3579E+03
      16.      2009         1         1     12.00     22.03     0.2098E+00     0.3167E-06     0.5689E-13     0.3167E-06     0.6880E+18     0.1039E+13     0.1866E+06     0.1039E+13     0.3608E+03
      16.      2010         1         1     12.00     22.01     0.2098E+00     0.3314E-06     0.5946E-13     0.3314E-06     0.6880E+18     0.1087E+13     0.1950E+06     0.1087E+13     0.3631E+03
      16.      2011         1         1     12.00     21.99     0.2098E+00     0.3455E-06     0.6193E-13     0.3455E-06     0.6880E+18     0.1133E+13     0.2031E+06     0.1133E+13     0.3651E+03
      16.      2012         1         1     12.00     21.97     0.2098E+00     0.3591E-06     0.6432E-13     0.3591E-06     0.6880E+18     0.1178E+13     0.2110E+06     0.1178E+13     0.3669E+03
      16.      2013         1         1     12.00     22.04     0.2098E+00     0.3725E-06     0.6664E-13     0.3725E-06     0.6880E+18     0.1222E+13     0.2186E+06     0.1222E+13     0.3687E+03
      16.      2014         1         1     12.00     22.02     0.2098E+00     0.3854E-06     0.6890E-13     0.3854E-06     0.6880E+18     0.1264E+13     0.2260E+06     0.1264E+13     0.3702E+03
      16.      2015         1         1     12.00     21.99     0.2098E+00     0.3979E-06     0.7110E-13     0.3979E-06     0.6880E+18     0.1305E+13     0.2332E+06     0.1305E+13     0.3715E+03
      16.      2016         1         1     12.00     21.97     0.2098E+00     0.4102E-06     0.7324E-13     0.4102E-06     0.6880E+18     0.1345E+13     0.2402E+06     0.1345E+13     0.3727E+03
      16.      2017         1         1     12.00     22.04     0.2098E+00     0.4222E-06     0.7533E-13     0.4222E-06     0.6880E+18     0.1385E+13     0.2471E+06     0.1385E+13     0.3740E+03
      16.      2018         1         1     12.00     22.02     0.2098E+00     0.4339E-06     0.7738E-13     0.4339E-06     0.6880E+18     0.1423E+13     0.2538E+06     0.1423E+13     0.3751E+03
      16.      2019         1         1     12.00     22.00     0.2098E+00     0.4454E-06     0.7938E-13     0.4454E-06     0.6880E+18     0.1461E+13     0.2604E+06     0.1461E+13     0.3760E+03
      16.      2020         1         1     12.00     21.98     0.2098E+00     0.4566E-06     0.8135E-13     0.4566E-06     0.6880E+18     0.1497E+13     0.2668E+06     0.1497E+13     0.3769E+03
      16.      2021         1         1     12.00     22.04     0.2098E+00     0.4676E-06     0.8326E-13     0.4676E-06     0.6880E+18     0.1534E+13     0.2731E+06     0.1534E+13     0.3779E+03
      16.      2022         1         1     12.00     22.02     0.2098E+00     0.4784E-06     0.8515E-13     0.4784E-06     0.6880E+18     0.1569E+13     0.2793E+06     0.1569E+13     0.3786E+03
      16.      2023         1         1     12.00     22.00     0.2098E+00     0.4890E-06     0.8701E-13     0.4890E-06     0.6880E+18     0.1604E+13     0.2854E+06     0.1604E+13     0.3793E+03
      16.      2024         1         1     12.00     21.98     0.2098E+00     0.4994E-06     0.8884E-13     0.4994E-06     0.6880E+18     0.1638E+13     0.2914E+06     0.1638E+13     0.3800E+03
      16.      2025         1         1     12.00     22.04     0.2098E+00     0.5097E-06     0.9061E-13     0.5097E-06     0.6880E+18     0.1672E+13     0.2972E+06     0.1672E+13     0.3808E+03
