-30° latitude
0.13     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2016         1         1     12.00      7.00     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1441E+11     0.3481E+00
      70.      2017         1         1     12.00      7.07     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2018         1         1     12.00      7.05     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2019         1         1     12.00      7.03     0.2094E+00     0.5530E-04     0.4817E-04     0.7128E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2020         1         1     12.00      7.01     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1441E+11     0.3481E+00
      70.      2021         1         1     12.00      7.08     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2022         1         1     12.00      7.05     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2023         1         1     12.00      7.03     0.2094E+00     0.5530E-04     0.4817E-04     0.7128E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2024         1         1     12.00      7.01     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3481E+00
      70.      2025         1         1     12.00      7.08     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2026         1         1     12.00      7.06     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2027         1         1     12.00      7.03     0.2094E+00     0.5530E-04     0.4817E-04     0.7128E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2028         1         1     12.00      7.01     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3481E+00
      70.      2029         1         1     12.00      7.08     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2030         1         1     12.00      7.06     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2031         1         1     12.00      7.04     0.2094E+00     0.5530E-04     0.4817E-04     0.7128E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2032         1         1     12.00      7.01     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3481E+00
      70.      2033         1         1     12.00      7.09     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2034         1         1     12.00      7.06     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2035         1         1     12.00      7.04     0.2094E+00     0.5530E-04     0.4817E-04     0.7127E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2036         1         1     12.00      7.02     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3481E+00
      70.      2037         1         1     12.00      7.09     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2038         1         1     12.00      7.06     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2039         1         1     12.00      7.04     0.2094E+00     0.5530E-04     0.4817E-04     0.7127E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2040         1         1     12.00      7.02     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3481E+00
      70.      2041         1         1     12.00      7.09     0.2094E+00     0.5527E-04     0.4815E-04     0.7121E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2042         1         1     12.00      7.07     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2043         1         1     12.00      7.04     0.2094E+00     0.5530E-04     0.4817E-04     0.7127E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2044         1         1     12.00      7.02     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3480E+00
      70.      2045         1         1     12.00      7.09     0.2094E+00     0.5527E-04     0.4815E-04     0.7120E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3476E+00
      70.      2046         1         1     12.00      7.07     0.2094E+00     0.5528E-04     0.4816E-04     0.7124E-05     0.4230E+15     0.1117E+12     0.9728E+11     0.1439E+11     0.3477E+00
      70.      2047         1         1     12.00      7.05     0.2094E+00     0.5530E-04     0.4817E-04     0.7127E-05     0.4230E+15     0.1117E+12     0.9731E+11     0.1440E+11     0.3479E+00
      70.      2048         1         1     12.00      7.02     0.2094E+00     0.5532E-04     0.4819E-04     0.7131E-05     0.4230E+15     0.1117E+12     0.9734E+11     0.1440E+11     0.3480E+00
      70.      2049         1         1     12.00      7.10     0.2094E+00     0.5527E-04     0.4815E-04     0.7120E-05     0.4230E+15     0.1116E+12     0.9725E+11     0.1438E+11     0.3475E+00
