-75° latitude
0.68     albedo
65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2034         1         1     12.00     52.02     0.2095E+00     0.1540E-04     0.1037E-04     0.5020E-05     0.8190E+15     0.6020E+11     0.4057E+11     0.1963E+11     0.6328E+00
      65.      2035         1         1     12.00     52.00     0.2095E+00     0.1540E-04     0.1038E-04     0.5022E-05     0.8190E+15     0.6021E+11     0.4058E+11     0.1963E+11     0.6330E+00
      65.      2036         1         1     12.00     51.98     0.2095E+00     0.1540E-04     0.1038E-04     0.5023E-05     0.8190E+15     0.6023E+11     0.4059E+11     0.1964E+11     0.6332E+00
      65.      2037         1         1     12.00     52.04     0.2095E+00     0.1539E-04     0.1037E-04     0.5019E-05     0.8190E+15     0.6018E+11     0.4055E+11     0.1963E+11     0.6325E+00
      65.      2038         1         1     12.00     52.02     0.2095E+00     0.1539E-04     0.1037E-04     0.5020E-05     0.8190E+15     0.6019E+11     0.4056E+11     0.1963E+11     0.6327E+00
      65.      2039         1         1     12.00     52.00     0.2095E+00     0.1540E-04     0.1038E-04     0.5021E-05     0.8190E+15     0.6021E+11     0.4058E+11     0.1963E+11     0.6330E+00
      65.      2040         1         1     12.00     51.98     0.2095E+00     0.1540E-04     0.1038E-04     0.5023E-05     0.8190E+15     0.6023E+11     0.4059E+11     0.1964E+11     0.6332E+00
      65.      2041         1         1     12.00     52.04     0.2095E+00     0.1539E-04     0.1037E-04     0.5019E-05     0.8190E+15     0.6018E+11     0.4055E+11     0.1962E+11     0.6324E+00
      65.      2042         1         1     12.00     52.02     0.2095E+00     0.1539E-04     0.1037E-04     0.5020E-05     0.8190E+15     0.6019E+11     0.4056E+11     0.1963E+11     0.6327E+00
      65.      2043         1         1     12.00     52.00     0.2095E+00     0.1540E-04     0.1038E-04     0.5021E-05     0.8190E+15     0.6021E+11     0.4058E+11     0.1963E+11     0.6329E+00
      65.      2044         1         1     12.00     51.98     0.2095E+00     0.1540E-04     0.1038E-04     0.5022E-05     0.8190E+15     0.6023E+11     0.4059E+11     0.1964E+11     0.6332E+00
      65.      2045         1         1     12.00     52.05     0.2095E+00     0.1539E-04     0.1037E-04     0.5019E-05     0.8190E+15     0.6017E+11     0.4055E+11     0.1962E+11     0.6324E+00
      65.      2046         1         1     12.00     52.03     0.2095E+00     0.1539E-04     0.1037E-04     0.5020E-05     0.8190E+15     0.6019E+11     0.4056E+11     0.1963E+11     0.6327E+00
      65.      2047         1         1     12.00     52.00     0.2095E+00     0.1540E-04     0.1038E-04     0.5021E-05     0.8190E+15     0.6021E+11     0.4057E+11     0.1963E+11     0.6329E+00
      65.      2048         1         1     12.00     51.98     0.2095E+00     0.1540E-04     0.1038E-04     0.5022E-05     0.8190E+15     0.6022E+11     0.4059E+11     0.1964E+11     0.6332E+00
      65.      2049         1         1     12.00     52.05     0.2095E+00     0.1539E-04     0.1037E-04     0.5019E-05     0.8190E+15     0.6017E+11     0.4055E+11     0.1962E+11     0.6324E+00
