30° latitude
0.18     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2017         1         1     12.00     52.98     0.2098E+00     0.5220E-05     0.6918E-11     0.5220E-05     0.2580E+18     0.6420E+13     0.8509E+07     0.6420E+13     0.2633E+03
      22.      2018         1         1     12.00     53.00     0.2098E+00     0.5221E-05     0.6918E-11     0.5221E-05     0.2580E+18     0.6421E+13     0.8509E+07     0.6421E+13     0.2634E+03
      22.      2019         1         1     12.00     53.02     0.2098E+00     0.5221E-05     0.6918E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8509E+07     0.6422E+13     0.2634E+03
      22.      2020         1         1     12.00     53.04     0.2098E+00     0.5222E-05     0.6917E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8508E+07     0.6423E+13     0.2635E+03
      22.      2021         1         1     12.00     52.98     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2633E+03
      22.      2022         1         1     12.00     53.00     0.2098E+00     0.5221E-05     0.6919E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8510E+07     0.6422E+13     0.2634E+03
      22.      2023         1         1     12.00     53.02     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2634E+03
      22.      2024         1         1     12.00     53.04     0.2098E+00     0.5222E-05     0.6917E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8508E+07     0.6423E+13     0.2635E+03
      22.      2025         1         1     12.00     52.98     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8512E+07     0.6422E+13     0.2633E+03
      22.      2026         1         1     12.00     53.00     0.2098E+00     0.5221E-05     0.6919E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2634E+03
      22.      2027         1         1     12.00     53.02     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8510E+07     0.6423E+13     0.2634E+03
      22.      2028         1         1     12.00     53.04     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2635E+03
      22.      2029         1         1     12.00     52.97     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8512E+07     0.6422E+13     0.2633E+03
      22.      2030         1         1     12.00     52.99     0.2098E+00     0.5221E-05     0.6919E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2634E+03
      22.      2031         1         1     12.00     53.01     0.2098E+00     0.5222E-05     0.6919E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8510E+07     0.6423E+13     0.2634E+03
      22.      2032         1         1     12.00     53.03     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2635E+03
      22.      2033         1         1     12.00     52.97     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8512E+07     0.6422E+13     0.2633E+03
      22.      2034         1         1     12.00     52.99     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2634E+03
      22.      2035         1         1     12.00     53.01     0.2098E+00     0.5222E-05     0.6919E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8510E+07     0.6423E+13     0.2634E+03
      22.      2036         1         1     12.00     53.03     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2635E+03
      22.      2037         1         1     12.00     52.97     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8512E+07     0.6422E+13     0.2633E+03
      22.      2038         1         1     12.00     52.99     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2634E+03
      22.      2039         1         1     12.00     53.01     0.2098E+00     0.5222E-05     0.6919E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8510E+07     0.6423E+13     0.2634E+03
      22.      2040         1         1     12.00     53.03     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2635E+03
      22.      2041         1         1     12.00     52.97     0.2098E+00     0.5221E-05     0.6921E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8512E+07     0.6422E+13     0.2633E+03
      22.      2042         1         1     12.00     52.99     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2634E+03
      22.      2043         1         1     12.00     53.01     0.2098E+00     0.5222E-05     0.6919E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8510E+07     0.6423E+13     0.2634E+03
      22.      2044         1         1     12.00     53.03     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2635E+03
      22.      2045         1         1     12.00     52.96     0.2098E+00     0.5221E-05     0.6921E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8512E+07     0.6422E+13     0.2633E+03
      22.      2046         1         1     12.00     52.98     0.2098E+00     0.5221E-05     0.6920E-11     0.5221E-05     0.2580E+18     0.6422E+13     0.8511E+07     0.6422E+13     0.2633E+03
      22.      2047         1         1     12.00     53.00     0.2098E+00     0.5222E-05     0.6919E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8510E+07     0.6423E+13     0.2634E+03
      22.      2048         1         1     12.00     53.02     0.2098E+00     0.5222E-05     0.6918E-11     0.5222E-05     0.2580E+18     0.6423E+13     0.8509E+07     0.6423E+13     0.2635E+03
      22.      2049         1         1     12.00     52.96     0.2098E+00     0.5221E-05     0.6921E-11     0.5221E-05     0.2580E+18     0.6421E+13     0.8513E+07     0.6421E+13     0.2633E+03
