45° latitude
0.18     albedo
Year 2018
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2018         1         1     12.00     68.00     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3232E+03
       4.      2018         1         1     12.00     68.00     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.3232E+03
       7.      2018         1         1     12.00     68.00     0.2090E+00     0.1261E-11     0.1524E-19     0.1261E-11     0.2550E+19     0.1538E+08     0.1860E+00     0.1538E+08     0.3232E+03
      10.      2018         1         1     12.00     68.00     0.2091E+00     0.4685E-09     0.1049E-16     0.4685E-09     0.1740E+19     0.3898E+10     0.8727E+02     0.3898E+10     0.3232E+03
      13.      2018         1         1     12.00     68.00     0.2093E+00     0.2867E-07     0.1438E-14     0.2867E-07     0.1120E+19     0.1534E+12     0.7696E+04     0.1534E+12     0.3223E+03
      16.      2018         1         1     12.00     68.00     0.2098E+00     0.4191E-06     0.5748E-13     0.4191E-06     0.6880E+18     0.1375E+13     0.1885E+06     0.1375E+13     0.3138E+03
      19.      2018         1         1     12.00     68.00     0.2090E+00     0.2210E-05     0.8850E-12     0.2210E-05     0.4180E+18     0.4420E+13     0.1770E+07     0.4420E+13     0.2815E+03
      22.      2018         1         1     12.00     68.00     0.2098E+00     0.4638E-05     0.5356E-11     0.4638E-05     0.2580E+18     0.5704E+13     0.6588E+07     0.5704E+13     0.2250E+03
      25.      2018         1         1     12.00     68.00     0.2092E+00     0.7061E-05     0.2349E-10     0.7061E-05     0.1600E+18     0.5401E+13     0.1797E+08     0.5401E+13     0.1631E+03
      30.      2018         1         1     12.00     68.00     0.2093E+00     0.9678E-05     0.1859E-09     0.9677E-05     0.7430E+17     0.3436E+13     0.6601E+08     0.3436E+13     0.8098E+02
      35.      2018         1         1     12.00     68.00     0.2090E+00     0.8965E-05     0.1183E-08     0.8963E-05     0.3470E+17     0.1488E+13     0.1964E+09     0.1488E+13     0.3522E+02
      40.      2018         1         1     12.00     68.00     0.2096E+00     0.7781E-05     0.7204E-08     0.7774E-05     0.1700E+17     0.6310E+12     0.5842E+09     0.6304E+12     0.1553E+02
      45.      2018         1         1     12.00     68.00     0.2094E+00     0.6524E-05     0.3615E-07     0.6488E-05     0.8920E+16     0.2779E+12     0.1540E+10     0.2764E+12     0.7103E+01
      50.      2018         1         1     12.00     68.00     0.2095E+00     0.5456E-05     0.1670E-06     0.5289E-05     0.4840E+16     0.1260E+12     0.3859E+10     0.1222E+12     0.3399E+01
      55.      2018         1         1     12.00     68.00     0.2096E+00     0.4713E-05     0.6482E-06     0.4065E-05     0.2620E+16     0.5892E+11     0.8102E+10     0.5082E+11     0.1791E+01
      60.      2018         1         1     12.00     68.00     0.2092E+00     0.6694E-05     0.2293E-05     0.4402E-05     0.1500E+16     0.4800E+11     0.1644E+11     0.3156E+11     0.1026E+01
      65.      2018         1         1     12.00     68.00     0.2095E+00     0.1275E-04     0.8140E-05     0.4615E-05     0.8190E+15     0.4987E+11     0.3183E+11     0.1804E+11     0.5646E+00
      70.      2018         1         1     12.00     68.00     0.2094E+00     0.4066E-04     0.3478E-04     0.5873E-05     0.4230E+15     0.8212E+11     0.7026E+11     0.1186E+11     0.2867E+00
