60° latitude
0.26     albedo
65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2000         1         1     12.00     83.05     0.2095E+00     0.4080E-05     0.2842E-05     0.1239E-05     0.8190E+15     0.1595E+11     0.1111E+11     0.4844E+10     0.8644E-01
      65.      2001         1         1     12.00     82.99     0.2095E+00     0.9922E-05     0.3997E-05     0.5925E-05     0.8190E+15     0.3880E+11     0.1563E+11     0.2317E+11     0.6307E+00
      65.      2002         1         1     12.00     83.01     0.2095E+00     0.9917E-05     0.3986E-05     0.5931E-05     0.8190E+15     0.3878E+11     0.1559E+11     0.2319E+11     0.6309E+00
      65.      2003         1         1     12.00     83.03     0.2095E+00     0.9912E-05     0.3976E-05     0.5936E-05     0.8190E+15     0.3876E+11     0.1555E+11     0.2321E+11     0.6311E+00
      65.      2004         1         1     12.00     83.05     0.2095E+00     0.9907E-05     0.3965E-05     0.5942E-05     0.8190E+15     0.3874E+11     0.1550E+11     0.2323E+11     0.6314E+00
      65.      2005         1         1     12.00     82.98     0.2095E+00     0.9923E-05     0.3999E-05     0.5924E-05     0.8190E+15     0.3880E+11     0.1563E+11     0.2316E+11     0.6306E+00
      65.      2006         1         1     12.00     83.01     0.2095E+00     0.9918E-05     0.3988E-05     0.5930E-05     0.8190E+15     0.3878E+11     0.1559E+11     0.2319E+11     0.6308E+00
      65.      2007         1         1     12.00     83.03     0.2095E+00     0.9913E-05     0.3977E-05     0.5935E-05     0.8190E+15     0.3876E+11     0.1555E+11     0.2321E+11     0.6311E+00
      65.      2008         1         1     12.00     83.04     0.2095E+00     0.9908E-05     0.3967E-05     0.5941E-05     0.8190E+15     0.3874E+11     0.1551E+11     0.2323E+11     0.6313E+00
      65.      2009         1         1     12.00     82.98     0.2095E+00     0.9923E-05     0.4000E-05     0.5923E-05     0.8190E+15     0.3880E+11     0.1564E+11     0.2316E+11     0.6306E+00
      65.      2010         1         1     12.00     83.00     0.2095E+00     0.9918E-05     0.3990E-05     0.5929E-05     0.8190E+15     0.3878E+11     0.1560E+11     0.2318E+11     0.6308E+00
      65.      2011         1         1     12.00     83.02     0.2095E+00     0.9913E-05     0.3979E-05     0.5934E-05     0.8190E+15     0.3876E+11     0.1556E+11     0.2320E+11     0.6310E+00
      65.      2012         1         1     12.00     83.04     0.2095E+00     0.9908E-05     0.3968E-05     0.5940E-05     0.8190E+15     0.3874E+11     0.1552E+11     0.2323E+11     0.6313E+00
      65.      2013         1         1     12.00     82.98     0.2095E+00     0.9924E-05     0.4002E-05     0.5922E-05     0.8190E+15     0.3880E+11     0.1565E+11     0.2316E+11     0.6305E+00
      65.      2014         1         1     12.00     83.00     0.2095E+00     0.9919E-05     0.3991E-05     0.5928E-05     0.8190E+15     0.3878E+11     0.1561E+11     0.2318E+11     0.6307E+00
      65.      2015         1         1     12.00     83.02     0.2095E+00     0.9914E-05     0.3980E-05     0.5933E-05     0.8190E+15     0.3876E+11     0.1556E+11     0.2320E+11     0.6310E+00
      65.      2016         1         1     12.00     83.04     0.2095E+00     0.9909E-05     0.3970E-05     0.5939E-05     0.8190E+15     0.3874E+11     0.1552E+11     0.2322E+11     0.6312E+00
      65.      2017         1         1     12.00     82.98     0.2095E+00     0.9924E-05     0.4003E-05     0.5921E-05     0.8190E+15     0.3880E+11     0.1565E+11     0.2315E+11     0.6305E+00
      65.      2018         1         1     12.00     83.00     0.2095E+00     0.9920E-05     0.3993E-05     0.5927E-05     0.8190E+15     0.3879E+11     0.1561E+11     0.2317E+11     0.6307E+00
