-90° latitude
0.75     albedo
Year 2015
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2015         1         1     12.00     66.98     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1975E+03
       4.      2015         1         1     12.00     66.98     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.1975E+03
       7.      2015         1         1     12.00     66.98     0.2090E+00     0.1819E-14     0.3282E-22     0.1819E-14     0.2550E+19     0.2219E+05     0.4004E-03     0.2219E+05     0.1975E+03
      10.      2015         1         1     12.00     66.98     0.2091E+00     0.1519E-10     0.4995E-18     0.1519E-10     0.1740E+19     0.1264E+09     0.4156E+01     0.1264E+09     0.1975E+03
      13.      2015         1         1     12.00     66.98     0.2093E+00     0.2612E-08     0.1904E-15     0.2612E-08     0.1120E+19     0.1398E+11     0.1019E+04     0.1398E+11     0.1974E+03
      16.      2015         1         1     12.00     66.98     0.2098E+00     0.7552E-07     0.1493E-13     0.7552E-07     0.6880E+18     0.2477E+12     0.4897E+05     0.2477E+12     0.1959E+03
      19.      2015         1         1     12.00     66.98     0.2090E+00     0.6430E-06     0.3650E-12     0.6430E-06     0.4180E+18     0.1286E+13     0.7301E+06     0.1286E+13     0.1874E+03
      22.      2015         1         1     12.00     66.98     0.2098E+00     0.2124E-05     0.3399E-11     0.2124E-05     0.2580E+18     0.2612E+13     0.4180E+07     0.2612E+13     0.1657E+03
      25.      2015         1         1     12.00     66.98     0.2092E+00     0.3704E-05     0.1659E-10     0.3704E-05     0.1600E+18     0.2833E+13     0.1269E+08     0.2833E+13     0.1353E+03
      30.      2015         1         1     12.00     66.98     0.2093E+00     0.8115E-05     0.1972E-09     0.8114E-05     0.7430E+17     0.2881E+13     0.7002E+08     0.2881E+13     0.8219E+02
      35.      2015         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      40.      2015         1         1     12.00     66.98     0.2096E+00     0.8804E-05     0.9289E-08     0.8795E-05     0.1700E+17     0.7140E+12     0.7533E+09     0.7133E+12     0.1633E+02
      45.      2015         1         1     12.00     66.98     0.2094E+00     0.6826E-05     0.4301E-07     0.6783E-05     0.8920E+16     0.2908E+12     0.1832E+10     0.2889E+12     0.7018E+01
      50.      2015         1         1     12.00     66.98     0.2095E+00     0.5121E-05     0.1818E-06     0.4940E-05     0.4840E+16     0.1183E+12     0.4200E+10     0.1141E+12     0.3273E+01
      55.      2015         1         1     12.00     66.98     0.2096E+00     0.4183E-05     0.6401E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.8002E+10     0.4428E+11     0.1801E+01
      60.      2015         1         1     12.00     66.98     0.2092E+00     0.6394E-05     0.2310E-05     0.4085E-05     0.1500E+16     0.4585E+11     0.1656E+11     0.2929E+11     0.1117E+01
      65.      2015         1         1     12.00     66.98     0.2095E+00     0.1444E-04     0.9340E-05     0.5095E-05     0.8190E+15     0.5644E+11     0.3652E+11     0.1992E+11     0.6596E+00
      70.      2015         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
