-60° latitude
0.15     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2010         1         1     12.00     37.01     0.2091E+00     0.1335E-09     0.4025E-17     0.1335E-09     0.1740E+19     0.1110E+10     0.3349E+02     0.1110E+10     0.3087E+03
      10.      2011         1         1     12.00     36.99     0.2091E+00     0.1370E-09     0.4129E-17     0.1370E-09     0.1740E+19     0.1140E+10     0.3435E+02     0.1140E+10     0.3107E+03
      10.      2012         1         1     12.00     36.97     0.2091E+00     0.1405E-09     0.4230E-17     0.1405E-09     0.1740E+19     0.1169E+10     0.3519E+02     0.1169E+10     0.3124E+03
      10.      2013         1         1     12.00     37.03     0.2091E+00     0.1439E-09     0.4326E-17     0.1439E-09     0.1740E+19     0.1198E+10     0.3599E+02     0.1198E+10     0.3142E+03
      10.      2014         1         1     12.00     37.01     0.2091E+00     0.1472E-09     0.4421E-17     0.1472E-09     0.1740E+19     0.1225E+10     0.3679E+02     0.1225E+10     0.3156E+03
      10.      2015         1         1     12.00     36.99     0.2091E+00     0.1504E-09     0.4515E-17     0.1504E-09     0.1740E+19     0.1252E+10     0.3756E+02     0.1252E+10     0.3169E+03
      10.      2016         1         1     12.00     36.97     0.2091E+00     0.1536E-09     0.4606E-17     0.1536E-09     0.1740E+19     0.1278E+10     0.3832E+02     0.1278E+10     0.3181E+03
      10.      2017         1         1     12.00     37.03     0.2091E+00     0.1567E-09     0.4693E-17     0.1567E-09     0.1740E+19     0.1303E+10     0.3905E+02     0.1303E+10     0.3194E+03
      10.      2018         1         1     12.00     37.01     0.2091E+00     0.1597E-09     0.4781E-17     0.1597E-09     0.1740E+19     0.1328E+10     0.3978E+02     0.1328E+10     0.3204E+03
      10.      2019         1         1     12.00     36.99     0.2091E+00     0.1626E-09     0.4867E-17     0.1626E-09     0.1740E+19     0.1353E+10     0.4049E+02     0.1353E+10     0.3214E+03
      10.      2020         1         1     12.00     36.97     0.2091E+00     0.1655E-09     0.4952E-17     0.1655E-09     0.1740E+19     0.1377E+10     0.4120E+02     0.1377E+10     0.3223E+03
      10.      2021         1         1     12.00     37.03     0.2091E+00     0.1684E-09     0.5033E-17     0.1684E-09     0.1740E+19     0.1401E+10     0.4187E+02     0.1401E+10     0.3234E+03
      10.      2022         1         1     12.00     37.01     0.2091E+00     0.1712E-09     0.5115E-17     0.1712E-09     0.1740E+19     0.1425E+10     0.4256E+02     0.1425E+10     0.3242E+03
      10.      2023         1         1     12.00     36.99     0.2091E+00     0.1740E-09     0.5196E-17     0.1740E-09     0.1740E+19     0.1448E+10     0.4323E+02     0.1448E+10     0.3250E+03
      10.      2024         1         1     12.00     36.97     0.2091E+00     0.1767E-09     0.5275E-17     0.1767E-09     0.1740E+19     0.1470E+10     0.4389E+02     0.1470E+10     0.3257E+03
      10.      2025         1         1     12.00     37.04     0.2091E+00     0.1794E-09     0.5352E-17     0.1794E-09     0.1740E+19     0.1493E+10     0.4453E+02     0.1493E+10     0.3266E+03
      10.      2026         1         1     12.00     37.02     0.2091E+00     0.1821E-09     0.5429E-17     0.1821E-09     0.1740E+19     0.1515E+10     0.4517E+02     0.1515E+10     0.3272E+03
      10.      2027         1         1     12.00     37.00     0.2091E+00     0.1847E-09     0.5506E-17     0.1847E-09     0.1740E+19     0.1537E+10     0.4581E+02     0.1537E+10     0.3279E+03
      10.      2028         1         1     12.00     36.98     0.2091E+00     0.1873E-09     0.5582E-17     0.1873E-09     0.1740E+19     0.1558E+10     0.4645E+02     0.1558E+10     0.3285E+03
      10.      2029         1         1     12.00     37.04     0.2091E+00     0.1899E-09     0.5655E-17     0.1899E-09     0.1740E+19     0.1580E+10     0.4705E+02     0.1580E+10     0.3292E+03
      10.      2030         1         1     12.00     37.02     0.2091E+00     0.1925E-09     0.5729E-17     0.1925E-09     0.1740E+19     0.1601E+10     0.4767E+02     0.1601E+10     0.3298E+03
      10.      2031         1         1     12.00     37.00     0.2091E+00     0.1950E-09     0.5803E-17     0.1950E-09     0.1740E+19     0.1622E+10     0.4828E+02     0.1622E+10     0.3303E+03
      10.      2032         1         1     12.00     36.98     0.2091E+00     0.1975E-09     0.5876E-17     0.1975E-09     0.1740E+19     0.1643E+10     0.4889E+02     0.1643E+10     0.3308E+03
      10.      2033         1         1     12.00     37.04     0.2091E+00     0.2000E-09     0.5946E-17     0.2000E-09     0.1740E+19     0.1664E+10     0.4947E+02     0.1664E+10     0.3314E+03
      10.      2034         1         1     12.00     37.02     0.2091E+00     0.2024E-09     0.6018E-17     0.2024E-09     0.1740E+19     0.1684E+10     0.5007E+02     0.1684E+10     0.3319E+03
      10.      2035         1         1     12.00     37.00     0.2091E+00     0.2048E-09     0.6089E-17     0.2048E-09     0.1740E+19     0.1704E+10     0.5066E+02     0.1704E+10     0.3323E+03
      10.      2036         1         1     12.00     36.98     0.2091E+00     0.2072E-09     0.6159E-17     0.2072E-09     0.1740E+19     0.1724E+10     0.5125E+02     0.1724E+10     0.3327E+03
      10.      2037         1         1     12.00     37.04     0.2091E+00     0.2096E-09     0.6227E-17     0.2096E-09     0.1740E+19     0.1744E+10     0.5181E+02     0.1744E+10     0.3333E+03
      10.      2038         1         1     12.00     37.02     0.2091E+00     0.2120E-09     0.6296E-17     0.2120E-09     0.1740E+19     0.1764E+10     0.5239E+02     0.1764E+10     0.3337E+03
      10.      2039         1         1     12.00     37.00     0.2091E+00     0.2144E-09     0.6366E-17     0.2144E-09     0.1740E+19     0.1784E+10     0.5296E+02     0.1784E+10     0.3340E+03
      10.      2040         1         1     12.00     36.98     0.2091E+00     0.2167E-09     0.6434E-17     0.2167E-09     0.1740E+19     0.1803E+10     0.5353E+02     0.1803E+10     0.3344E+03
      10.      2041         1         1     12.00     37.05     0.2091E+00     0.2190E-09     0.6499E-17     0.2190E-09     0.1740E+19     0.1822E+10     0.5407E+02     0.1822E+10     0.3349E+03
      10.      2042         1         1     12.00     37.03     0.2091E+00     0.2214E-09     0.6567E-17     0.2214E-09     0.1740E+19     0.1842E+10     0.5464E+02     0.1842E+10     0.3352E+03
      10.      2043         1         1     12.00     37.00     0.2091E+00     0.2236E-09     0.6635E-17     0.2236E-09     0.1740E+19     0.1861E+10     0.5520E+02     0.1861E+10     0.3355E+03
      10.      2044         1         1     12.00     36.98     0.2091E+00     0.2259E-09     0.6702E-17     0.2259E-09     0.1740E+19     0.1880E+10     0.5576E+02     0.1880E+10     0.3358E+03
      10.      2045         1         1     12.00     37.05     0.2091E+00     0.2282E-09     0.6765E-17     0.2282E-09     0.1740E+19     0.1899E+10     0.5629E+02     0.1899E+10     0.3363E+03
      10.      2046         1         1     12.00     37.03     0.2091E+00     0.2305E-09     0.6832E-17     0.2305E-09     0.1740E+19     0.1917E+10     0.5684E+02     0.1917E+10     0.3366E+03
      10.      2047         1         1     12.00     37.01     0.2091E+00     0.2327E-09     0.6898E-17     0.2327E-09     0.1740E+19     0.1936E+10     0.5739E+02     0.1936E+10     0.3368E+03
      10.      2048         1         1     12.00     36.99     0.2091E+00     0.2349E-09     0.6963E-17     0.2349E-09     0.1740E+19     0.1955E+10     0.5794E+02     0.1955E+10     0.3371E+03
      10.      2049         1         1     12.00     37.05     0.2091E+00     0.2372E-09     0.7025E-17     0.2372E-09     0.1740E+19     0.1973E+10     0.5845E+02     0.1973E+10     0.3375E+03
