-45° latitude
0.13     albedo
60km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      60.      2021         1         1     12.00     22.04     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2022         1         1     12.00     22.02     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2023         1         1     12.00     22.00     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2024         1         1     12.00     21.98     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2025         1         1     12.00     22.04     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2026         1         1     12.00     22.02     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2027         1         1     12.00     22.00     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2028         1         1     12.00     21.98     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2029         1         1     12.00     22.05     0.2092E+00     0.7460E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2030         1         1     12.00     22.03     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2031         1         1     12.00     22.00     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2032         1         1     12.00     21.98     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2033         1         1     12.00     22.05     0.2092E+00     0.7460E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2034         1         1     12.00     22.03     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2035         1         1     12.00     22.01     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2036         1         1     12.00     21.99     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2037         1         1     12.00     22.05     0.2092E+00     0.7460E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2038         1         1     12.00     22.03     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2039         1         1     12.00     22.01     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2040         1         1     12.00     21.99     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2041         1         1     12.00     22.05     0.2092E+00     0.7460E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2042         1         1     12.00     22.03     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2043         1         1     12.00     22.01     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2044         1         1     12.00     21.99     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2045         1         1     12.00     22.06     0.2092E+00     0.7460E-05     0.3170E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2046         1         1     12.00     22.04     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
      60.      2047         1         1     12.00     22.01     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2048         1         1     12.00     21.99     0.2092E+00     0.7461E-05     0.3171E-05     0.4290E-05     0.1500E+16     0.5350E+11     0.2274E+11     0.3076E+11     0.1139E+01
      60.      2049         1         1     12.00     22.06     0.2092E+00     0.7460E-05     0.3170E-05     0.4290E-05     0.1500E+16     0.5349E+11     0.2273E+11     0.3076E+11     0.1139E+01
