-60° latitude
0.15     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00     36.96     0.2090E+00     0.5426E-07     0.4204E-13     0.5426E-07     0.4180E+18     0.1085E+12     0.8407E+05     0.1085E+12     0.3424E+02
      19.      2001         1         1     12.00     37.02     0.2090E+00     0.5219E-06     0.2779E-12     0.5219E-06     0.4180E+18     0.1044E+13     0.5559E+06     0.1044E+13     0.2390E+03
      19.      2002         1         1     12.00     37.00     0.2090E+00     0.6551E-06     0.3432E-12     0.6551E-06     0.4180E+18     0.1310E+13     0.6864E+06     0.1310E+13     0.2580E+03
      19.      2003         1         1     12.00     36.98     0.2090E+00     0.7581E-06     0.3941E-12     0.7581E-06     0.4180E+18     0.1516E+13     0.7882E+06     0.1516E+13     0.2674E+03
      19.      2004         1         1     12.00     36.96     0.2090E+00     0.8465E-06     0.4380E-12     0.8465E-06     0.4180E+18     0.1693E+13     0.8759E+06     0.1693E+13     0.2731E+03
      19.      2005         1         1     12.00     37.02     0.2090E+00     0.9261E-06     0.4775E-12     0.9261E-06     0.4180E+18     0.1852E+13     0.9549E+06     0.1852E+13     0.2773E+03
      19.      2006         1         1     12.00     37.00     0.2090E+00     0.9980E-06     0.5135E-12     0.9980E-06     0.4180E+18     0.1996E+13     0.1027E+07     0.1996E+13     0.2803E+03
      19.      2007         1         1     12.00     36.98     0.2090E+00     0.1064E-05     0.5468E-12     0.1064E-05     0.4180E+18     0.2128E+13     0.1094E+07     0.2128E+13     0.2826E+03
      19.      2008         1         1     12.00     36.96     0.2090E+00     0.1126E-05     0.5777E-12     0.1126E-05     0.4180E+18     0.2251E+13     0.1155E+07     0.2251E+13     0.2845E+03
      19.      2009         1         1     12.00     37.03     0.2090E+00     0.1184E-05     0.6065E-12     0.1184E-05     0.4180E+18     0.2367E+13     0.1213E+07     0.2367E+13     0.2863E+03
      19.      2010         1         1     12.00     37.01     0.2090E+00     0.1237E-05     0.6336E-12     0.1237E-05     0.4180E+18     0.2474E+13     0.1267E+07     0.2474E+13     0.2875E+03
      19.      2011         1         1     12.00     36.99     0.2090E+00     0.1288E-05     0.6590E-12     0.1288E-05     0.4180E+18     0.2575E+13     0.1318E+07     0.2575E+13     0.2886E+03
      19.      2012         1         1     12.00     36.97     0.2090E+00     0.1335E-05     0.6830E-12     0.1335E-05     0.4180E+18     0.2670E+13     0.1366E+07     0.2670E+13     0.2895E+03
      19.      2013         1         1     12.00     37.03     0.2090E+00     0.1380E-05     0.7054E-12     0.1380E-05     0.4180E+18     0.2761E+13     0.1411E+07     0.2761E+13     0.2904E+03
      19.      2014         1         1     12.00     37.01     0.2090E+00     0.1423E-05     0.7268E-12     0.1423E-05     0.4180E+18     0.2845E+13     0.1454E+07     0.2845E+13     0.2911E+03
      19.      2015         1         1     12.00     36.99     0.2090E+00     0.1462E-05     0.7469E-12     0.1462E-05     0.4180E+18     0.2925E+13     0.1494E+07     0.2925E+13     0.2916E+03
      19.      2016         1         1     12.00     36.97     0.2090E+00     0.1500E-05     0.7659E-12     0.1500E-05     0.4180E+18     0.3000E+13     0.1532E+07     0.3000E+13     0.2921E+03
      19.      2017         1         1     12.00     37.03     0.2090E+00     0.1536E-05     0.7836E-12     0.1536E-05     0.4180E+18     0.3072E+13     0.1567E+07     0.3072E+13     0.2928E+03
      19.      2018         1         1     12.00     37.01     0.2090E+00     0.1569E-05     0.8006E-12     0.1569E-05     0.4180E+18     0.3139E+13     0.1601E+07     0.3139E+13     0.2932E+03
      19.      2019         1         1     12.00     36.99     0.2090E+00     0.1601E-05     0.8166E-12     0.1601E-05     0.4180E+18     0.3202E+13     0.1633E+07     0.3202E+13     0.2935E+03
      19.      2020         1         1     12.00     36.97     0.2090E+00     0.1631E-05     0.8316E-12     0.1631E-05     0.4180E+18     0.3261E+13     0.1663E+07     0.3261E+13     0.2938E+03
      19.      2021         1         1     12.00     37.03     0.2090E+00     0.1659E-05     0.8456E-12     0.1659E-05     0.4180E+18     0.3318E+13     0.1691E+07     0.3318E+13     0.2943E+03
      19.      2022         1         1     12.00     37.01     0.2090E+00     0.1685E-05     0.8590E-12     0.1685E-05     0.4180E+18     0.3371E+13     0.1718E+07     0.3371E+13     0.2946E+03
      19.      2023         1         1     12.00     36.99     0.2090E+00     0.1710E-05     0.8716E-12     0.1710E-05     0.4180E+18     0.3420E+13     0.1743E+07     0.3420E+13     0.2949E+03
      19.      2024         1         1     12.00     36.97     0.2090E+00     0.1734E-05     0.8834E-12     0.1734E-05     0.4180E+18     0.3467E+13     0.1767E+07     0.3467E+13     0.2951E+03
      19.      2025         1         1     12.00     37.04     0.2090E+00     0.1756E-05     0.8943E-12     0.1756E-05     0.4180E+18     0.3512E+13     0.1789E+07     0.3512E+13     0.2955E+03
      19.      2026         1         1     12.00     37.02     0.2090E+00     0.1777E-05     0.9048E-12     0.1777E-05     0.4180E+18     0.3553E+13     0.1810E+07     0.3553E+13     0.2957E+03
      19.      2027         1         1     12.00     37.00     0.2090E+00     0.1796E-05     0.9147E-12     0.1796E-05     0.4180E+18     0.3592E+13     0.1829E+07     0.3592E+13     0.2958E+03
      19.      2028         1         1     12.00     36.98     0.2090E+00     0.1814E-05     0.9240E-12     0.1814E-05     0.4180E+18     0.3629E+13     0.1848E+07     0.3629E+13     0.2960E+03
      19.      2029         1         1     12.00     37.04     0.2090E+00     0.1832E-05     0.9324E-12     0.1832E-05     0.4180E+18     0.3664E+13     0.1865E+07     0.3664E+13     0.2964E+03
      19.      2030         1         1     12.00     37.02     0.2090E+00     0.1848E-05     0.9406E-12     0.1848E-05     0.4180E+18     0.3696E+13     0.1881E+07     0.3696E+13     0.2965E+03
      19.      2031         1         1     12.00     37.00     0.2090E+00     0.1863E-05     0.9483E-12     0.1863E-05     0.4180E+18     0.3726E+13     0.1897E+07     0.3726E+13     0.2966E+03
      19.      2032         1         1     12.00     36.98     0.2090E+00     0.1877E-05     0.9555E-12     0.1877E-05     0.4180E+18     0.3754E+13     0.1911E+07     0.3754E+13     0.2967E+03
      19.      2033         1         1     12.00     37.04     0.2090E+00     0.1891E-05     0.9619E-12     0.1891E-05     0.4180E+18     0.3781E+13     0.1924E+07     0.3781E+13     0.2970E+03
      19.      2034         1         1     12.00     37.02     0.2090E+00     0.1903E-05     0.9683E-12     0.1903E-05     0.4180E+18     0.3806E+13     0.1937E+07     0.3806E+13     0.2971E+03
      19.      2035         1         1     12.00     37.00     0.2090E+00     0.1915E-05     0.9742E-12     0.1915E-05     0.4180E+18     0.3829E+13     0.1948E+07     0.3829E+13     0.2972E+03
      19.      2036         1         1     12.00     36.98     0.2090E+00     0.1926E-05     0.9799E-12     0.1926E-05     0.4180E+18     0.3851E+13     0.1960E+07     0.3851E+13     0.2973E+03
      19.      2037         1         1     12.00     37.04     0.2090E+00     0.1936E-05     0.9847E-12     0.1936E-05     0.4180E+18     0.3872E+13     0.1969E+07     0.3872E+13     0.2975E+03
      19.      2038         1         1     12.00     37.02     0.2090E+00     0.1946E-05     0.9896E-12     0.1946E-05     0.4180E+18     0.3891E+13     0.1979E+07     0.3891E+13     0.2976E+03
      19.      2039         1         1     12.00     37.00     0.2090E+00     0.1955E-05     0.9943E-12     0.1955E-05     0.4180E+18     0.3909E+13     0.1989E+07     0.3909E+13     0.2977E+03
      19.      2040         1         1     12.00     36.98     0.2090E+00     0.1963E-05     0.9986E-12     0.1963E-05     0.4180E+18     0.3926E+13     0.1997E+07     0.3926E+13     0.2977E+03
      19.      2041         1         1     12.00     37.05     0.2090E+00     0.1971E-05     0.1002E-11     0.1971E-05     0.4180E+18     0.3942E+13     0.2004E+07     0.3942E+13     0.2979E+03
      19.      2042         1         1     12.00     37.03     0.2090E+00     0.1978E-05     0.1006E-11     0.1978E-05     0.4180E+18     0.3957E+13     0.2012E+07     0.3957E+13     0.2980E+03
      19.      2043         1         1     12.00     37.00     0.2090E+00     0.1985E-05     0.1010E-11     0.1985E-05     0.4180E+18     0.3971E+13     0.2019E+07     0.3971E+13     0.2980E+03
      19.      2044         1         1     12.00     36.98     0.2090E+00     0.1992E-05     0.1013E-11     0.1992E-05     0.4180E+18     0.3983E+13     0.2026E+07     0.3983E+13     0.2980E+03
      19.      2045         1         1     12.00     37.05     0.2090E+00     0.1998E-05     0.1016E-11     0.1998E-05     0.4180E+18     0.3996E+13     0.2031E+07     0.3996E+13     0.2982E+03
      19.      2046         1         1     12.00     37.03     0.2090E+00     0.2004E-05     0.1019E-11     0.2004E-05     0.4180E+18     0.4007E+13     0.2037E+07     0.4007E+13     0.2983E+03
      19.      2047         1         1     12.00     37.01     0.2090E+00     0.2009E-05     0.1021E-11     0.2009E-05     0.4180E+18     0.4018E+13     0.2043E+07     0.4018E+13     0.2983E+03
      19.      2048         1         1     12.00     36.99     0.2090E+00     0.2014E-05     0.1024E-11     0.2014E-05     0.4180E+18     0.4027E+13     0.2048E+07     0.4027E+13     0.2983E+03
      19.      2049         1         1     12.00     37.05     0.2090E+00     0.2018E-05     0.1026E-11     0.2018E-05     0.4180E+18     0.4037E+13     0.2052E+07     0.4037E+13     0.2985E+03
