15° latitude
0.15     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2025         1         1     12.00     37.98     0.2093E+00     0.6236E-07     0.3859E-14     0.6236E-07     0.1120E+19     0.3336E+12     0.2065E+05     0.3336E+12     0.4316E+03
      13.      2026         1         1     12.00     38.00     0.2093E+00     0.6369E-07     0.3940E-14     0.6369E-07     0.1120E+19     0.3407E+12     0.2108E+05     0.3407E+12     0.4325E+03
      13.      2027         1         1     12.00     38.02     0.2093E+00     0.6500E-07     0.4019E-14     0.6500E-07     0.1120E+19     0.3478E+12     0.2150E+05     0.3478E+12     0.4334E+03
      13.      2028         1         1     12.00     38.04     0.2093E+00     0.6630E-07     0.4098E-14     0.6630E-07     0.1120E+19     0.3547E+12     0.2192E+05     0.3547E+12     0.4343E+03
      13.      2029         1         1     12.00     37.98     0.2093E+00     0.6759E-07     0.4177E-14     0.6759E-07     0.1120E+19     0.3616E+12     0.2235E+05     0.3616E+12     0.4349E+03
      13.      2030         1         1     12.00     38.00     0.2093E+00     0.6887E-07     0.4254E-14     0.6887E-07     0.1120E+19     0.3684E+12     0.2276E+05     0.3684E+12     0.4357E+03
      13.      2031         1         1     12.00     38.02     0.2093E+00     0.7013E-07     0.4331E-14     0.7013E-07     0.1120E+19     0.3752E+12     0.2317E+05     0.3752E+12     0.4364E+03
      13.      2032         1         1     12.00     38.04     0.2093E+00     0.7138E-07     0.4406E-14     0.7138E-07     0.1120E+19     0.3819E+12     0.2357E+05     0.3819E+12     0.4371E+03
      13.      2033         1         1     12.00     37.97     0.2093E+00     0.7262E-07     0.4483E-14     0.7262E-07     0.1120E+19     0.3885E+12     0.2398E+05     0.3885E+12     0.4377E+03
      13.      2034         1         1     12.00     37.99     0.2093E+00     0.7384E-07     0.4557E-14     0.7384E-07     0.1120E+19     0.3951E+12     0.2438E+05     0.3951E+12     0.4383E+03
      13.      2035         1         1     12.00     38.01     0.2093E+00     0.7506E-07     0.4630E-14     0.7506E-07     0.1120E+19     0.4016E+12     0.2477E+05     0.4016E+12     0.4390E+03
      13.      2036         1         1     12.00     38.03     0.2093E+00     0.7627E-07     0.4703E-14     0.7627E-07     0.1120E+19     0.4080E+12     0.2516E+05     0.4080E+12     0.4396E+03
      13.      2037         1         1     12.00     37.97     0.2093E+00     0.7747E-07     0.4778E-14     0.7747E-07     0.1120E+19     0.4145E+12     0.2556E+05     0.4145E+12     0.4400E+03
      13.      2038         1         1     12.00     37.99     0.2093E+00     0.7866E-07     0.4850E-14     0.7866E-07     0.1120E+19     0.4208E+12     0.2595E+05     0.4208E+12     0.4406E+03
      13.      2039         1         1     12.00     38.01     0.2093E+00     0.7984E-07     0.4921E-14     0.7984E-07     0.1120E+19     0.4271E+12     0.2633E+05     0.4271E+12     0.4412E+03
      13.      2040         1         1     12.00     38.03     0.2093E+00     0.8101E-07     0.4991E-14     0.8101E-07     0.1120E+19     0.4334E+12     0.2670E+05     0.4334E+12     0.4417E+03
      13.      2041         1         1     12.00     37.97     0.2093E+00     0.8218E-07     0.5064E-14     0.8218E-07     0.1120E+19     0.4396E+12     0.2709E+05     0.4396E+12     0.4421E+03
      13.      2042         1         1     12.00     37.99     0.2093E+00     0.8333E-07     0.5134E-14     0.8333E-07     0.1120E+19     0.4458E+12     0.2746E+05     0.4458E+12     0.4426E+03
      13.      2043         1         1     12.00     38.01     0.2093E+00     0.8448E-07     0.5203E-14     0.8448E-07     0.1120E+19     0.4520E+12     0.2783E+05     0.4520E+12     0.4431E+03
      13.      2044         1         1     12.00     38.03     0.2093E+00     0.8562E-07     0.5271E-14     0.8562E-07     0.1120E+19     0.4581E+12     0.2820E+05     0.4581E+12     0.4436E+03
      13.      2045         1         1     12.00     37.97     0.2093E+00     0.8676E-07     0.5342E-14     0.8676E-07     0.1120E+19     0.4642E+12     0.2858E+05     0.4642E+12     0.4439E+03
      13.      2046         1         1     12.00     37.99     0.2093E+00     0.8789E-07     0.5410E-14     0.8789E-07     0.1120E+19     0.4702E+12     0.2894E+05     0.4702E+12     0.4444E+03
      13.      2047         1         1     12.00     38.01     0.2093E+00     0.8901E-07     0.5478E-14     0.8901E-07     0.1120E+19     0.4762E+12     0.2931E+05     0.4762E+12     0.4449E+03
      13.      2048         1         1     12.00     38.03     0.2093E+00     0.9012E-07     0.5545E-14     0.9012E-07     0.1120E+19     0.4822E+12     0.2966E+05     0.4822E+12     0.4453E+03
      13.      2049         1         1     12.00     37.96     0.2093E+00     0.9123E-07     0.5614E-14     0.9123E-07     0.1120E+19     0.4881E+12     0.3003E+05     0.4881E+12     0.4456E+03
