-75° latitude
0.68     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2000         1         1     12.00     51.96     0.2093E+00     0.1524E-09     0.1749E-16     0.1524E-09     0.1120E+19     0.8155E+09     0.9355E+02     0.8155E+09     0.3083E+02
      13.      2001         1         1     12.00     52.02     0.2093E+00     0.1320E-08     0.1238E-15     0.1320E-08     0.1120E+19     0.7062E+10     0.6624E+03     0.7062E+10     0.1850E+03
      13.      2002         1         1     12.00     52.00     0.2093E+00     0.1628E-08     0.1503E-15     0.1628E-08     0.1120E+19     0.8710E+10     0.8039E+03     0.8710E+10     0.2013E+03
      13.      2003         1         1     12.00     51.98     0.2093E+00     0.1860E-08     0.1706E-15     0.1860E-08     0.1120E+19     0.9950E+10     0.9125E+03     0.9950E+10     0.2100E+03
      13.      2004         1         1     12.00     51.96     0.2093E+00     0.2058E-08     0.1880E-15     0.2058E-08     0.1120E+19     0.1101E+11     0.1006E+04     0.1101E+11     0.2155E+03
      13.      2005         1         1     12.00     52.02     0.2093E+00     0.2238E-08     0.2036E-15     0.2238E-08     0.1120E+19     0.1197E+11     0.1089E+04     0.1197E+11     0.2196E+03
      13.      2006         1         1     12.00     52.00     0.2093E+00     0.2403E-08     0.2181E-15     0.2403E-08     0.1120E+19     0.1285E+11     0.1167E+04     0.1285E+11     0.2227E+03
      13.      2007         1         1     12.00     51.98     0.2093E+00     0.2557E-08     0.2317E-15     0.2557E-08     0.1120E+19     0.1368E+11     0.1239E+04     0.1368E+11     0.2253E+03
      13.      2008         1         1     12.00     51.96     0.2093E+00     0.2703E-08     0.2446E-15     0.2703E-08     0.1120E+19     0.1446E+11     0.1308E+04     0.1446E+11     0.2275E+03
      13.      2009         1         1     12.00     52.02     0.2093E+00     0.2844E-08     0.2567E-15     0.2844E-08     0.1120E+19     0.1521E+11     0.1373E+04     0.1521E+11     0.2295E+03
      13.      2010         1         1     12.00     52.00     0.2093E+00     0.2978E-08     0.2685E-15     0.2978E-08     0.1120E+19     0.1593E+11     0.1436E+04     0.1593E+11     0.2311E+03
      13.      2011         1         1     12.00     51.98     0.2093E+00     0.3107E-08     0.2799E-15     0.3107E-08     0.1120E+19     0.1662E+11     0.1498E+04     0.1662E+11     0.2326E+03
      13.      2012         1         1     12.00     51.96     0.2093E+00     0.3232E-08     0.2910E-15     0.3232E-08     0.1120E+19     0.1729E+11     0.1557E+04     0.1729E+11     0.2339E+03
      13.      2013         1         1     12.00     52.03     0.2093E+00     0.3355E-08     0.3015E-15     0.3355E-08     0.1120E+19     0.1795E+11     0.1613E+04     0.1795E+11     0.2351E+03
      13.      2014         1         1     12.00     52.01     0.2093E+00     0.3474E-08     0.3120E-15     0.3474E-08     0.1120E+19     0.1859E+11     0.1669E+04     0.1859E+11     0.2362E+03
      13.      2015         1         1     12.00     51.99     0.2093E+00     0.3590E-08     0.3223E-15     0.3590E-08     0.1120E+19     0.1921E+11     0.1724E+04     0.1921E+11     0.2371E+03
