90° latitude
0.58     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00    113.05     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4180E+18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      19.      2001         1         1     12.00    112.98     0.2090E+00     0.1717E-06     0.0000E+00     0.1717E-06     0.4180E+18     0.3434E+12     0.0000E+00     0.3434E+12     0.9336E+02
      19.      2002         1         1     12.00    113.00     0.2090E+00     0.2393E-06     0.0000E+00     0.2393E-06     0.4180E+18     0.4785E+12     0.0000E+00     0.4785E+12     0.1067E+03
      19.      2003         1         1     12.00    113.02     0.2090E+00     0.2905E-06     0.0000E+00     0.2905E-06     0.4180E+18     0.5811E+12     0.0000E+00     0.5811E+12     0.1141E+03
      19.      2004         1         1     12.00    113.04     0.2090E+00     0.3340E-06     0.0000E+00     0.3340E-06     0.4180E+18     0.6680E+12     0.0000E+00     0.6680E+12     0.1188E+03
      19.      2005         1         1     12.00    112.98     0.2090E+00     0.3728E-06     0.0000E+00     0.3728E-06     0.4180E+18     0.7456E+12     0.0000E+00     0.7456E+12     0.1219E+03
      19.      2006         1         1     12.00    113.00     0.2090E+00     0.4085E-06     0.0000E+00     0.4085E-06     0.4180E+18     0.8170E+12     0.0000E+00     0.8170E+12     0.1242E+03
      19.      2007         1         1     12.00    113.02     0.2090E+00     0.4417E-06     0.0000E+00     0.4417E-06     0.4180E+18     0.8835E+12     0.0000E+00     0.8835E+12     0.1261E+03
      19.      2008         1         1     12.00    113.04     0.2090E+00     0.4730E-06     0.0000E+00     0.4730E-06     0.4180E+18     0.9460E+12     0.0000E+00     0.9460E+12     0.1276E+03
      19.      2009         1         1     12.00    112.98     0.2090E+00     0.5026E-06     0.0000E+00     0.5026E-06     0.4180E+18     0.1005E+13     0.0000E+00     0.1005E+13     0.1289E+03
      19.      2010         1         1     12.00    113.00     0.2090E+00     0.5307E-06     0.0000E+00     0.5307E-06     0.4180E+18     0.1061E+13     0.0000E+00     0.1061E+13     0.1300E+03
      19.      2011         1         1     12.00    113.02     0.2090E+00     0.5575E-06     0.0000E+00     0.5575E-06     0.4180E+18     0.1115E+13     0.0000E+00     0.1115E+13     0.1310E+03
      19.      2012         1         1     12.00    113.04     0.2090E+00     0.5831E-06     0.0000E+00     0.5831E-06     0.4180E+18     0.1166E+13     0.0000E+00     0.1166E+13     0.1318E+03
