-90° latitude
0.75     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2000         1         1     12.00     66.95     0.2096E+00     0.4042E-05     0.7087E-06     0.3333E-05     0.2620E+16     0.5052E+11     0.8859E+10     0.4166E+11     0.1417E+01
      55.      2001         1         1     12.00     67.02     0.2096E+00     0.4183E-05     0.6396E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7995E+10     0.4429E+11     0.1801E+01
      55.      2002         1         1     12.00     67.00     0.2096E+00     0.4183E-05     0.6399E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7999E+10     0.4428E+11     0.1801E+01
      55.      2003         1         1     12.00     66.98     0.2096E+00     0.4183E-05     0.6402E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8003E+10     0.4428E+11     0.1801E+01
      55.      2004         1         1     12.00     66.96     0.2096E+00     0.4183E-05     0.6405E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8006E+10     0.4428E+11     0.1801E+01
      55.      2005         1         1     12.00     67.02     0.2096E+00     0.4183E-05     0.6396E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7995E+10     0.4429E+11     0.1801E+01
      55.      2006         1         1     12.00     67.00     0.2096E+00     0.4183E-05     0.6399E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7999E+10     0.4429E+11     0.1801E+01
      55.      2007         1         1     12.00     66.98     0.2096E+00     0.4183E-05     0.6402E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8002E+10     0.4428E+11     0.1801E+01
      55.      2008         1         1     12.00     66.96     0.2096E+00     0.4183E-05     0.6405E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8006E+10     0.4428E+11     0.1801E+01
      55.      2009         1         1     12.00     67.02     0.2096E+00     0.4183E-05     0.6396E-06     0.3543E-05     0.2620E+16     0.5229E+11     0.7995E+10     0.4429E+11     0.1801E+01
      55.      2010         1         1     12.00     67.00     0.2096E+00     0.4183E-05     0.6399E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7998E+10     0.4429E+11     0.1801E+01
      55.      2011         1         1     12.00     66.98     0.2096E+00     0.4183E-05     0.6402E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8002E+10     0.4428E+11     0.1801E+01
      55.      2012         1         1     12.00     66.96     0.2096E+00     0.4183E-05     0.6404E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8006E+10     0.4428E+11     0.1801E+01
      55.      2013         1         1     12.00     67.02     0.2096E+00     0.4183E-05     0.6395E-06     0.3543E-05     0.2620E+16     0.5229E+11     0.7994E+10     0.4429E+11     0.1801E+01
      55.      2014         1         1     12.00     67.00     0.2096E+00     0.4183E-05     0.6398E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7998E+10     0.4429E+11     0.1801E+01
      55.      2015         1         1     12.00     66.98     0.2096E+00     0.4183E-05     0.6401E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.8002E+10     0.4428E+11     0.1801E+01
      55.      2016         1         1     12.00     66.96     0.2096E+00     0.4183E-05     0.6404E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8005E+10     0.4428E+11     0.1801E+01
      55.      2017         1         1     12.00     67.03     0.2096E+00     0.4183E-05     0.6395E-06     0.3543E-05     0.2620E+16     0.5229E+11     0.7994E+10     0.4429E+11     0.1801E+01
      55.      2018         1         1     12.00     67.01     0.2096E+00     0.4183E-05     0.6398E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7997E+10     0.4429E+11     0.1801E+01
      55.      2019         1         1     12.00     66.99     0.2096E+00     0.4183E-05     0.6401E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.8001E+10     0.4428E+11     0.1801E+01
      55.      2020         1         1     12.00     66.97     0.2096E+00     0.4183E-05     0.6404E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8005E+10     0.4428E+11     0.1801E+01
      55.      2021         1         1     12.00     67.03     0.2096E+00     0.4183E-05     0.6395E-06     0.3543E-05     0.2620E+16     0.5229E+11     0.7993E+10     0.4429E+11     0.1801E+01
      55.      2022         1         1     12.00     67.01     0.2096E+00     0.4183E-05     0.6398E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7997E+10     0.4429E+11     0.1801E+01
      55.      2023         1         1     12.00     66.99     0.2096E+00     0.4183E-05     0.6401E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.8001E+10     0.4428E+11     0.1801E+01
      55.      2024         1         1     12.00     66.97     0.2096E+00     0.4183E-05     0.6403E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8004E+10     0.4428E+11     0.1801E+01
      55.      2025         1         1     12.00     67.03     0.2096E+00     0.4183E-05     0.6394E-06     0.3543E-05     0.2620E+16     0.5229E+11     0.7993E+10     0.4429E+11     0.1801E+01
      55.      2026         1         1     12.00     67.01     0.2096E+00     0.4183E-05     0.6397E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7996E+10     0.4429E+11     0.1801E+01
      55.      2027         1         1     12.00     66.99     0.2096E+00     0.4183E-05     0.6400E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.8000E+10     0.4428E+11     0.1801E+01
      55.      2028         1         1     12.00     66.97     0.2096E+00     0.4183E-05     0.6403E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8004E+10     0.4428E+11     0.1801E+01
      55.      2029         1         1     12.00     67.03     0.2096E+00     0.4183E-05     0.6394E-06     0.3543E-05     0.2620E+16     0.5229E+11     0.7992E+10     0.4429E+11     0.1800E+01
      55.      2030         1         1     12.00     67.01     0.2096E+00     0.4183E-05     0.6397E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7996E+10     0.4429E+11     0.1801E+01
      55.      2031         1         1     12.00     66.99     0.2096E+00     0.4183E-05     0.6400E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.8000E+10     0.4428E+11     0.1801E+01
      55.      2032         1         1     12.00     66.97     0.2096E+00     0.4183E-05     0.6403E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8003E+10     0.4428E+11     0.1801E+01
      55.      2033         1         1     12.00     67.04     0.2096E+00     0.4183E-05     0.6393E-06     0.3544E-05     0.2620E+16     0.5229E+11     0.7992E+10     0.4429E+11     0.1800E+01
      55.      2034         1         1     12.00     67.02     0.2096E+00     0.4183E-05     0.6396E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7996E+10     0.4429E+11     0.1801E+01
      55.      2035         1         1     12.00     67.00     0.2096E+00     0.4183E-05     0.6399E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7999E+10     0.4428E+11     0.1801E+01
      55.      2036         1         1     12.00     66.98     0.2096E+00     0.4183E-05     0.6402E-06     0.3542E-05     0.2620E+16     0.5228E+11     0.8003E+10     0.4428E+11     0.1801E+01
      55.      2037         1         1     12.00     67.04     0.2096E+00     0.4183E-05     0.6393E-06     0.3544E-05     0.2620E+16     0.5229E+11     0.7991E+10     0.4429E+11     0.1800E+01
      55.      2038         1         1     12.00     67.02     0.2096E+00     0.4183E-05     0.6396E-06     0.3543E-05     0.2620E+16     0.5228E+11     0.7995E+10     0.4429E+11     0.1801E+01
