-45° latitude
0.13     albedo
10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2000         1         1     12.00     21.96     0.2091E+00     0.7710E-10     0.3641E-17     0.7710E-10     0.1740E+19     0.6415E+09     0.3030E+02     0.6415E+09     0.3895E+02
      10.      2001         1         1     12.00     22.03     0.2091E+00     0.3581E-09     0.1138E-16     0.3581E-09     0.1740E+19     0.2979E+10     0.9466E+02     0.2979E+10     0.2998E+03
      10.      2002         1         1     12.00     22.01     0.2091E+00     0.3945E-09     0.1233E-16     0.3945E-09     0.1740E+19     0.3283E+10     0.1026E+03     0.3283E+10     0.3245E+03
      10.      2003         1         1     12.00     21.99     0.2091E+00     0.4224E-09     0.1309E-16     0.4224E-09     0.1740E+19     0.3514E+10     0.1089E+03     0.3514E+10     0.3371E+03
      10.      2004         1         1     12.00     21.97     0.2091E+00     0.4462E-09     0.1375E-16     0.4462E-09     0.1740E+19     0.3712E+10     0.1144E+03     0.3712E+10     0.3456E+03
      10.      2005         1         1     12.00     22.03     0.2091E+00     0.4677E-09     0.1435E-16     0.4677E-09     0.1740E+19     0.3891E+10     0.1194E+03     0.3891E+10     0.3521E+03
      10.      2006         1         1     12.00     22.01     0.2091E+00     0.4872E-09     0.1491E-16     0.4872E-09     0.1740E+19     0.4053E+10     0.1241E+03     0.4053E+10     0.3572E+03
      10.      2007         1         1     12.00     21.99     0.2091E+00     0.5054E-09     0.1543E-16     0.5054E-09     0.1740E+19     0.4205E+10     0.1284E+03     0.4205E+10     0.3614E+03
      10.      2008         1         1     12.00     21.97     0.2091E+00     0.5226E-09     0.1593E-16     0.5226E-09     0.1740E+19     0.4348E+10     0.1325E+03     0.4348E+10     0.3649E+03
      10.      2009         1         1     12.00     22.03     0.2091E+00     0.5391E-09     0.1640E-16     0.5391E-09     0.1740E+19     0.4486E+10     0.1365E+03     0.4486E+10     0.3681E+03
      10.      2010         1         1     12.00     22.01     0.2091E+00     0.5549E-09     0.1686E-16     0.5549E-09     0.1740E+19     0.4616E+10     0.1403E+03     0.4616E+10     0.3707E+03
      10.      2011         1         1     12.00     21.99     0.2091E+00     0.5700E-09     0.1730E-16     0.5700E-09     0.1740E+19     0.4742E+10     0.1439E+03     0.4742E+10     0.3730E+03
      10.      2012         1         1     12.00     21.97     0.2091E+00     0.5846E-09     0.1772E-16     0.5846E-09     0.1740E+19     0.4864E+10     0.1475E+03     0.4864E+10     0.3751E+03
      10.      2013         1         1     12.00     22.04     0.2091E+00     0.5990E-09     0.1813E-16     0.5990E-09     0.1740E+19     0.4983E+10     0.1509E+03     0.4983E+10     0.3773E+03
      10.      2014         1         1     12.00     22.02     0.2091E+00     0.6128E-09     0.1853E-16     0.6128E-09     0.1740E+19     0.5098E+10     0.1542E+03     0.5098E+10     0.3790E+03
      10.      2015         1         1     12.00     21.99     0.2091E+00     0.6262E-09     0.1893E-16     0.6262E-09     0.1740E+19     0.5210E+10     0.1575E+03     0.5210E+10     0.3806E+03
      10.      2016         1         1     12.00     21.97     0.2091E+00     0.6394E-09     0.1931E-16     0.6394E-09     0.1740E+19     0.5320E+10     0.1607E+03     0.5320E+10     0.3821E+03
      10.      2017         1         1     12.00     22.04     0.2091E+00     0.6524E-09     0.1968E-16     0.6524E-09     0.1740E+19     0.5428E+10     0.1637E+03     0.5428E+10     0.3837E+03
      10.      2018         1         1     12.00     22.02     0.2091E+00     0.6650E-09     0.2005E-16     0.6650E-09     0.1740E+19     0.5533E+10     0.1668E+03     0.5533E+10     0.3850E+03
      10.      2019         1         1     12.00     22.00     0.2091E+00     0.6774E-09     0.2041E-16     0.6774E-09     0.1740E+19     0.5636E+10     0.1698E+03     0.5636E+10     0.3862E+03
      10.      2020         1         1     12.00     21.98     0.2091E+00     0.6895E-09     0.2077E-16     0.6895E-09     0.1740E+19     0.5737E+10     0.1728E+03     0.5737E+10     0.3873E+03
      10.      2021         1         1     12.00     22.04     0.2091E+00     0.7016E-09     0.2111E-16     0.7016E-09     0.1740E+19     0.5837E+10     0.1756E+03     0.5837E+10     0.3885E+03
      10.      2022         1         1     12.00     22.02     0.2091E+00     0.7134E-09     0.2145E-16     0.7134E-09     0.1740E+19     0.5935E+10     0.1785E+03     0.5935E+10     0.3895E+03
      10.      2023         1         1     12.00     22.00     0.2091E+00     0.7250E-09     0.2179E-16     0.7250E-09     0.1740E+19     0.6032E+10     0.1813E+03     0.6032E+10     0.3905E+03
      10.      2024         1         1     12.00     21.98     0.2091E+00     0.7364E-09     0.2213E-16     0.7364E-09     0.1740E+19     0.6127E+10     0.1841E+03     0.6127E+10     0.3913E+03
      10.      2025         1         1     12.00     22.04     0.2091E+00     0.7478E-09     0.2245E-16     0.7478E-09     0.1740E+19     0.6221E+10     0.1868E+03     0.6221E+10     0.3924E+03
      10.      2026         1         1     12.00     22.02     0.2091E+00     0.7589E-09     0.2278E-16     0.7589E-09     0.1740E+19     0.6314E+10     0.1895E+03     0.6314E+10     0.3932E+03
      10.      2027         1         1     12.00     22.00     0.2091E+00     0.7699E-09     0.2310E-16     0.7699E-09     0.1740E+19     0.6406E+10     0.1922E+03     0.6406E+10     0.3939E+03
      10.      2028         1         1     12.00     21.98     0.2091E+00     0.7808E-09     0.2342E-16     0.7808E-09     0.1740E+19     0.6496E+10     0.1949E+03     0.6496E+10     0.3946E+03
      10.      2029         1         1     12.00     22.05     0.2091E+00     0.7917E-09     0.2373E-16     0.7917E-09     0.1740E+19     0.6587E+10     0.1974E+03     0.6587E+10     0.3955E+03
      10.      2030         1         1     12.00     22.03     0.2091E+00     0.8023E-09     0.2404E-16     0.8023E-09     0.1740E+19     0.6675E+10     0.2000E+03     0.6675E+10     0.3961E+03
      10.      2031         1         1     12.00     22.00     0.2091E+00     0.8128E-09     0.2435E-16     0.8128E-09     0.1740E+19     0.6763E+10     0.2026E+03     0.6763E+10     0.3967E+03
      10.      2032         1         1     12.00     21.98     0.2091E+00     0.8233E-09     0.2466E-16     0.8233E-09     0.1740E+19     0.6850E+10     0.2052E+03     0.6850E+10     0.3973E+03
      10.      2033         1         1     12.00     22.05     0.2091E+00     0.8338E-09     0.2496E-16     0.8338E-09     0.1740E+19     0.6937E+10     0.2076E+03     0.6937E+10     0.3981E+03
      10.      2034         1         1     12.00     22.03     0.2091E+00     0.8440E-09     0.2526E-16     0.8440E-09     0.1740E+19     0.7022E+10     0.2102E+03     0.7022E+10     0.3986E+03
      10.      2035         1         1     12.00     22.01     0.2091E+00     0.8542E-09     0.2556E-16     0.8542E-09     0.1740E+19     0.7107E+10     0.2127E+03     0.7107E+10     0.3991E+03
      10.      2036         1         1     12.00     21.99     0.2091E+00     0.8643E-09     0.2586E-16     0.8643E-09     0.1740E+19     0.7191E+10     0.2151E+03     0.7191E+10     0.3996E+03
      10.      2037         1         1     12.00     22.05     0.2091E+00     0.8744E-09     0.2614E-16     0.8744E-09     0.1740E+19     0.7275E+10     0.2175E+03     0.7275E+10     0.4002E+03
      10.      2038         1         1     12.00     22.03     0.2091E+00     0.8844E-09     0.2644E-16     0.8844E-09     0.1740E+19     0.7358E+10     0.2200E+03     0.7358E+10     0.4007E+03
      10.      2039         1         1     12.00     22.01     0.2091E+00     0.8943E-09     0.2673E-16     0.8943E-09     0.1740E+19     0.7440E+10     0.2224E+03     0.7440E+10     0.4011E+03
      10.      2040         1         1     12.00     21.99     0.2091E+00     0.9041E-09     0.2702E-16     0.9041E-09     0.1740E+19     0.7522E+10     0.2248E+03     0.7522E+10     0.4015E+03
      10.      2041         1         1     12.00     22.05     0.2091E+00     0.9139E-09     0.2730E-16     0.9139E-09     0.1740E+19     0.7604E+10     0.2272E+03     0.7604E+10     0.4021E+03
      10.      2042         1         1     12.00     22.03     0.2091E+00     0.9236E-09     0.2759E-16     0.9236E-09     0.1740E+19     0.7685E+10     0.2295E+03     0.7685E+10     0.4025E+03
      10.      2043         1         1     12.00     22.01     0.2091E+00     0.9333E-09     0.2787E-16     0.9333E-09     0.1740E+19     0.7765E+10     0.2319E+03     0.7765E+10     0.4028E+03
      10.      2044         1         1     12.00     21.99     0.2091E+00     0.9428E-09     0.2816E-16     0.9428E-09     0.1740E+19     0.7844E+10     0.2343E+03     0.7844E+10     0.4032E+03
      10.      2045         1         1     12.00     22.06     0.2091E+00     0.9525E-09     0.2843E-16     0.9525E-09     0.1740E+19     0.7924E+10     0.2366E+03     0.7924E+10     0.4038E+03
      10.      2046         1         1     12.00     22.04     0.2091E+00     0.9619E-09     0.2871E-16     0.9619E-09     0.1740E+19     0.8003E+10     0.2389E+03     0.8003E+10     0.4041E+03
      10.      2047         1         1     12.00     22.01     0.2091E+00     0.9713E-09     0.2899E-16     0.9713E-09     0.1740E+19     0.8082E+10     0.2412E+03     0.8082E+10     0.4044E+03
      10.      2048         1         1     12.00     21.99     0.2091E+00     0.9807E-09     0.2927E-16     0.9807E-09     0.1740E+19     0.8159E+10     0.2435E+03     0.8159E+10     0.4047E+03
      10.      2049         1         1     12.00     22.06     0.2091E+00     0.9901E-09     0.2954E-16     0.9901E-09     0.1740E+19     0.8238E+10     0.2457E+03     0.8238E+10     0.4052E+03
