Year 2000
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2000         1         1     12.00    113.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
       4.      2000         1         1     12.00    113.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
       7.      2000         1         1     12.00    113.05     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2550E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      10.      2000         1         1     12.00    113.05     0.2091E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1740E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      13.      2000         1         1     12.00    113.05     0.2093E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1120E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      16.      2000         1         1     12.00    113.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6880E+18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      19.      2000         1         1     12.00    113.05     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4180E+18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      22.      2000         1         1     12.00    113.05     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2580E+18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      25.      2000         1         1     12.00    113.05     0.2092E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1600E+18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      30.      2000         1         1     12.00    113.05     0.2093E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7430E+17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      35.      2000         1         1     12.00    113.05     0.2090E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3470E+17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      40.      2000         1         1     12.00    113.05     0.2096E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1700E+17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      45.      2000         1         1     12.00    113.05     0.2094E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8920E+16     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      50.      2000         1         1     12.00    113.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4840E+16     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      55.      2000         1         1     12.00    113.05     0.2096E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2620E+16     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      60.      2000         1         1     12.00    113.05     0.2092E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1500E+16     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      65.      2000         1         1     12.00    113.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8190E+15     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      70.      2000         1         1     12.00    113.05     0.2094E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4230E+15     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
