30° latitude
0.18     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2021         1         1     12.00     52.98     0.2090E+00     0.2739E-05     0.1264E-11     0.2739E-05     0.4180E+18     0.5478E+13     0.2529E+07     0.5478E+13     0.3297E+03
      19.      2022         1         1     12.00     53.00     0.2090E+00     0.2764E-05     0.1275E-11     0.2764E-05     0.4180E+18     0.5527E+13     0.2551E+07     0.5527E+13     0.3300E+03
      19.      2023         1         1     12.00     53.02     0.2090E+00     0.2785E-05     0.1285E-11     0.2785E-05     0.4180E+18     0.5571E+13     0.2570E+07     0.5571E+13     0.3303E+03
      19.      2024         1         1     12.00     53.04     0.2090E+00     0.2805E-05     0.1294E-11     0.2805E-05     0.4180E+18     0.5610E+13     0.2587E+07     0.5610E+13     0.3306E+03
      19.      2025         1         1     12.00     52.98     0.2090E+00     0.2822E-05     0.1302E-11     0.2822E-05     0.4180E+18     0.5645E+13     0.2604E+07     0.5645E+13     0.3306E+03
      19.      2026         1         1     12.00     53.00     0.2090E+00     0.2838E-05     0.1309E-11     0.2838E-05     0.4180E+18     0.5676E+13     0.2618E+07     0.5676E+13     0.3308E+03
      19.      2027         1         1     12.00     53.02     0.2090E+00     0.2852E-05     0.1315E-11     0.2852E-05     0.4180E+18     0.5704E+13     0.2630E+07     0.5704E+13     0.3311E+03
      19.      2028         1         1     12.00     53.04     0.2090E+00     0.2864E-05     0.1321E-11     0.2864E-05     0.4180E+18     0.5729E+13     0.2641E+07     0.5729E+13     0.3312E+03
      19.      2029         1         1     12.00     52.97     0.2090E+00     0.2875E-05     0.1326E-11     0.2875E-05     0.4180E+18     0.5750E+13     0.2652E+07     0.5750E+13     0.3312E+03
      19.      2030         1         1     12.00     52.99     0.2090E+00     0.2885E-05     0.1330E-11     0.2885E-05     0.4180E+18     0.5770E+13     0.2661E+07     0.5770E+13     0.3314E+03
      19.      2031         1         1     12.00     53.01     0.2090E+00     0.2894E-05     0.1334E-11     0.2894E-05     0.4180E+18     0.5788E+13     0.2668E+07     0.5788E+13     0.3315E+03
      19.      2032         1         1     12.00     53.03     0.2090E+00     0.2902E-05     0.1338E-11     0.2902E-05     0.4180E+18     0.5804E+13     0.2675E+07     0.5804E+13     0.3317E+03
      19.      2033         1         1     12.00     52.97     0.2090E+00     0.2909E-05     0.1341E-11     0.2909E-05     0.4180E+18     0.5817E+13     0.2683E+07     0.5817E+13     0.3316E+03
      19.      2034         1         1     12.00     52.99     0.2090E+00     0.2915E-05     0.1344E-11     0.2915E-05     0.4180E+18     0.5830E+13     0.2688E+07     0.5830E+13     0.3317E+03
      19.      2035         1         1     12.00     53.01     0.2090E+00     0.2920E-05     0.1346E-11     0.2920E-05     0.4180E+18     0.5841E+13     0.2692E+07     0.5841E+13     0.3318E+03
      19.      2036         1         1     12.00     53.03     0.2090E+00     0.2925E-05     0.1348E-11     0.2925E-05     0.4180E+18     0.5851E+13     0.2696E+07     0.5851E+13     0.3319E+03
      19.      2037         1         1     12.00     52.97     0.2090E+00     0.2930E-05     0.1351E-11     0.2930E-05     0.4180E+18     0.5859E+13     0.2702E+07     0.5859E+13     0.3318E+03
      19.      2038         1         1     12.00     52.99     0.2090E+00     0.2934E-05     0.1352E-11     0.2934E-05     0.4180E+18     0.5867E+13     0.2705E+07     0.5867E+13     0.3319E+03
      19.      2039         1         1     12.00     53.01     0.2090E+00     0.2937E-05     0.1354E-11     0.2937E-05     0.4180E+18     0.5874E+13     0.2708E+07     0.5874E+13     0.3320E+03
      19.      2040         1         1     12.00     53.03     0.2090E+00     0.2940E-05     0.1355E-11     0.2940E-05     0.4180E+18     0.5880E+13     0.2710E+07     0.5880E+13     0.3321E+03
      19.      2041         1         1     12.00     52.97     0.2090E+00     0.2943E-05     0.1357E-11     0.2943E-05     0.4180E+18     0.5885E+13     0.2714E+07     0.5885E+13     0.3319E+03
      19.      2042         1         1     12.00     52.99     0.2090E+00     0.2945E-05     0.1358E-11     0.2945E-05     0.4180E+18     0.5890E+13     0.2716E+07     0.5890E+13     0.3320E+03
      19.      2043         1         1     12.00     53.01     0.2090E+00     0.2947E-05     0.1359E-11     0.2947E-05     0.4180E+18     0.5895E+13     0.2717E+07     0.5895E+13     0.3321E+03
      19.      2044         1         1     12.00     53.03     0.2090E+00     0.2949E-05     0.1359E-11     0.2949E-05     0.4180E+18     0.5899E+13     0.2718E+07     0.5899E+13     0.3322E+03
      19.      2045         1         1     12.00     52.96     0.2090E+00     0.2951E-05     0.1361E-11     0.2951E-05     0.4180E+18     0.5902E+13     0.2721E+07     0.5902E+13     0.3320E+03
      19.      2046         1         1     12.00     52.98     0.2090E+00     0.2953E-05     0.1361E-11     0.2953E-05     0.4180E+18     0.5905E+13     0.2722E+07     0.5905E+13     0.3321E+03
      19.      2047         1         1     12.00     53.00     0.2090E+00     0.2954E-05     0.1362E-11     0.2954E-05     0.4180E+18     0.5908E+13     0.2723E+07     0.5908E+13     0.3322E+03
      19.      2048         1         1     12.00     53.02     0.2090E+00     0.2955E-05     0.1362E-11     0.2955E-05     0.4180E+18     0.5911E+13     0.2724E+07     0.5911E+13     0.3322E+03
      19.      2049         1         1     12.00     52.96     0.2090E+00     0.2956E-05     0.1363E-11     0.2956E-05     0.4180E+18     0.5912E+13     0.2726E+07     0.5912E+13     0.3321E+03
