75° latitude
0.45     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2027         1         1     12.00     98.01     0.2098E+00     0.2831E-05     0.0000E+00     0.2831E-05     0.2580E+18     0.3483E+13     0.0000E+00     0.3483E+13     0.1455E+03
      22.      2028         1         1     12.00     98.03     0.2098E+00     0.2832E-05     0.0000E+00     0.2832E-05     0.2580E+18     0.3483E+13     0.0000E+00     0.3483E+13     0.1454E+03
      22.      2029         1         1     12.00     97.97     0.2098E+00     0.2833E-05     0.0000E+00     0.2833E-05     0.2580E+18     0.3484E+13     0.0000E+00     0.3484E+13     0.1454E+03
      22.      2030         1         1     12.00     97.99     0.2098E+00     0.2833E-05     0.0000E+00     0.2833E-05     0.2580E+18     0.3485E+13     0.0000E+00     0.3485E+13     0.1455E+03
      22.      2031         1         1     12.00     98.01     0.2098E+00     0.2833E-05     0.0000E+00     0.2833E-05     0.2580E+18     0.3485E+13     0.0000E+00     0.3485E+13     0.1455E+03
      22.      2032         1         1     12.00     98.03     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3485E+13     0.0000E+00     0.3485E+13     0.1455E+03
      22.      2033         1         1     12.00     97.97     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2034         1         1     12.00     97.99     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2035         1         1     12.00     98.01     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2036         1         1     12.00     98.03     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2037         1         1     12.00     97.96     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2038         1         1     12.00     97.98     0.2098E+00     0.2834E-05     0.0000E+00     0.2834E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2039         1         1     12.00     98.00     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3486E+13     0.0000E+00     0.3486E+13     0.1455E+03
      22.      2040         1         1     12.00     98.02     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2041         1         1     12.00     97.96     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2042         1         1     12.00     97.98     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2043         1         1     12.00     98.00     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2044         1         1     12.00     98.02     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2045         1         1     12.00     97.96     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2046         1         1     12.00     97.98     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2047         1         1     12.00     98.00     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2048         1         1     12.00     98.02     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
      22.      2049         1         1     12.00     97.96     0.2098E+00     0.2835E-05     0.0000E+00     0.2835E-05     0.2580E+18     0.3487E+13     0.0000E+00     0.3487E+13     0.1455E+03
