30° latitude
0.18     albedo
55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2000         1         1     12.00     53.05     0.2096E+00     0.3864E-05     0.8557E-06     0.3009E-05     0.2620E+16     0.4831E+11     0.1070E+11     0.3761E+11     0.1064E+01
      55.      2001         1         1     12.00     52.99     0.2096E+00     0.4533E-05     0.8357E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2002         1         1     12.00     53.01     0.2096E+00     0.4532E-05     0.8355E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      55.      2003         1         1     12.00     53.03     0.2096E+00     0.4532E-05     0.8353E-06     0.3696E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2004         1         1     12.00     53.05     0.2096E+00     0.4531E-05     0.8352E-06     0.3696E-05     0.2620E+16     0.5664E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2005         1         1     12.00     52.99     0.2096E+00     0.4533E-05     0.8357E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2006         1         1     12.00     53.01     0.2096E+00     0.4532E-05     0.8355E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      55.      2007         1         1     12.00     53.03     0.2096E+00     0.4532E-05     0.8353E-06     0.3696E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2008         1         1     12.00     53.05     0.2096E+00     0.4531E-05     0.8352E-06     0.3696E-05     0.2620E+16     0.5664E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2009         1         1     12.00     52.99     0.2096E+00     0.4533E-05     0.8357E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2010         1         1     12.00     53.01     0.2096E+00     0.4532E-05     0.8355E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      55.      2011         1         1     12.00     53.03     0.2096E+00     0.4532E-05     0.8354E-06     0.3696E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2012         1         1     12.00     53.05     0.2096E+00     0.4531E-05     0.8352E-06     0.3696E-05     0.2620E+16     0.5664E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2013         1         1     12.00     52.98     0.2096E+00     0.4533E-05     0.8357E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2014         1         1     12.00     53.00     0.2096E+00     0.4532E-05     0.8355E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      55.      2015         1         1     12.00     53.02     0.2096E+00     0.4532E-05     0.8354E-06     0.3696E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2016         1         1     12.00     53.04     0.2096E+00     0.4531E-05     0.8352E-06     0.3696E-05     0.2620E+16     0.5664E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2017         1         1     12.00     52.98     0.2096E+00     0.4533E-05     0.8357E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2018         1         1     12.00     53.00     0.2096E+00     0.4532E-05     0.8356E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1731E+01
      55.      2019         1         1     12.00     53.02     0.2096E+00     0.4532E-05     0.8354E-06     0.3696E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      55.      2020         1         1     12.00     53.04     0.2096E+00     0.4531E-05     0.8352E-06     0.3696E-05     0.2620E+16     0.5664E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2021         1         1     12.00     52.98     0.2096E+00     0.4533E-05     0.8357E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2022         1         1     12.00     53.00     0.2096E+00     0.4532E-05     0.8356E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1731E+01
      55.      2023         1         1     12.00     53.02     0.2096E+00     0.4532E-05     0.8354E-06     0.3696E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1730E+01
      55.      2024         1         1     12.00     53.04     0.2096E+00     0.4531E-05     0.8352E-06     0.3696E-05     0.2620E+16     0.5664E+11     0.1044E+11     0.4620E+11     0.1730E+01
      55.      2025         1         1     12.00     52.98     0.2096E+00     0.4533E-05     0.8358E-06     0.3697E-05     0.2620E+16     0.5666E+11     0.1045E+11     0.4621E+11     0.1731E+01
      55.      2026         1         1     12.00     53.00     0.2096E+00     0.4532E-05     0.8356E-06     0.3697E-05     0.2620E+16     0.5665E+11     0.1044E+11     0.4621E+11     0.1731E+01
