75° latitude
0.45     albedo
65km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      65.      2000         1         1     12.00     98.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8190E+15     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
      65.      2001         1         1     12.00     97.99     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2002         1         1     12.00     98.01     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2003         1         1     12.00     98.03     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2004         1         1     12.00     98.05     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2005         1         1     12.00     97.98     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2006         1         1     12.00     98.00     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2007         1         1     12.00     98.02     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2008         1         1     12.00     98.04     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2009         1         1     12.00     97.98     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2010         1         1     12.00     98.00     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2011         1         1     12.00     98.02     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2012         1         1     12.00     98.04     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2013         1         1     12.00     97.98     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4246E+11     0.0000E+00     0.4246E+11     0.1653E+01
      65.      2014         1         1     12.00     98.00     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4247E+11     0.0000E+00     0.4247E+11     0.1653E+01
      65.      2015         1         1     12.00     98.02     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2016         1         1     12.00     98.04     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
      65.      2017         1         1     12.00     97.98     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4246E+11     0.0000E+00     0.4246E+11     0.1653E+01
      65.      2018         1         1     12.00     98.00     0.2095E+00     0.1086E-04     0.0000E+00     0.1086E-04     0.8190E+15     0.4248E+11     0.0000E+00     0.4248E+11     0.1653E+01
