-45° latitude
0.13     albedo
13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2035         1         1     12.00     22.01     0.2093E+00     0.4457E-07     0.2923E-14     0.4457E-07     0.1120E+19     0.2384E+12     0.1564E+05     0.2384E+12     0.3977E+03
      13.      2036         1         1     12.00     21.99     0.2093E+00     0.4522E-07     0.2965E-14     0.4522E-07     0.1120E+19     0.2419E+12     0.1587E+05     0.2419E+12     0.3982E+03
      13.      2037         1         1     12.00     22.05     0.2093E+00     0.4587E-07     0.3006E-14     0.4587E-07     0.1120E+19     0.2454E+12     0.1608E+05     0.2454E+12     0.3988E+03
      13.      2038         1         1     12.00     22.03     0.2093E+00     0.4651E-07     0.3048E-14     0.4651E-07     0.1120E+19     0.2488E+12     0.1631E+05     0.2488E+12     0.3992E+03
      13.      2039         1         1     12.00     22.01     0.2093E+00     0.4715E-07     0.3089E-14     0.4715E-07     0.1120E+19     0.2523E+12     0.1653E+05     0.2523E+12     0.3996E+03
      13.      2040         1         1     12.00     21.99     0.2093E+00     0.4778E-07     0.3130E-14     0.4778E-07     0.1120E+19     0.2556E+12     0.1675E+05     0.2556E+12     0.4000E+03
      13.      2041         1         1     12.00     22.05     0.2093E+00     0.4842E-07     0.3170E-14     0.4842E-07     0.1120E+19     0.2590E+12     0.1696E+05     0.2590E+12     0.4006E+03
      13.      2042         1         1     12.00     22.03     0.2093E+00     0.4904E-07     0.3211E-14     0.4904E-07     0.1120E+19     0.2624E+12     0.1718E+05     0.2624E+12     0.4010E+03
      13.      2043         1         1     12.00     22.01     0.2093E+00     0.4966E-07     0.3251E-14     0.4966E-07     0.1120E+19     0.2657E+12     0.1739E+05     0.2657E+12     0.4013E+03
      13.      2044         1         1     12.00     21.99     0.2093E+00     0.5028E-07     0.3291E-14     0.5028E-07     0.1120E+19     0.2690E+12     0.1761E+05     0.2690E+12     0.4017E+03
      13.      2045         1         1     12.00     22.06     0.2093E+00     0.5090E-07     0.3330E-14     0.5090E-07     0.1120E+19     0.2723E+12     0.1782E+05     0.2723E+12     0.4022E+03
      13.      2046         1         1     12.00     22.04     0.2093E+00     0.5151E-07     0.3370E-14     0.5151E-07     0.1120E+19     0.2756E+12     0.1803E+05     0.2756E+12     0.4025E+03
      13.      2047         1         1     12.00     22.01     0.2093E+00     0.5212E-07     0.3410E-14     0.5212E-07     0.1120E+19     0.2788E+12     0.1824E+05     0.2788E+12     0.4028E+03
      13.      2048         1         1     12.00     21.99     0.2093E+00     0.5273E-07     0.3449E-14     0.5273E-07     0.1120E+19     0.2821E+12     0.1845E+05     0.2821E+12     0.4031E+03
      13.      2049         1         1     12.00     22.06     0.2093E+00     0.5334E-07     0.3488E-14     0.5334E-07     0.1120E+19     0.2853E+12     0.1866E+05     0.2853E+12     0.4036E+03
