00° latitude
0.11     albedo
Year 2012
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2012         1         1     12.00     23.05     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.4372E+03
       4.      2012         1         1     12.00     23.05     0.2098E+00     0.9354E-14     0.8489E-22     0.9354E-14     0.3630E+19     0.1618E+06     0.1469E-02     0.1618E+06     0.4372E+03
       7.      2012         1         1     12.00     23.05     0.2090E+00     0.5719E-11     0.9025E-19     0.5719E-11     0.2550E+19     0.6977E+08     0.1101E+01     0.6977E+08     0.4371E+03
      10.      2012         1         1     12.00     23.05     0.2091E+00     0.1093E-08     0.3108E-16     0.1093E-08     0.1740E+19     0.9093E+10     0.2586E+03     0.9093E+10     0.4371E+03
      13.      2012         1         1     12.00     23.05     0.2093E+00     0.4725E-07     0.2947E-14     0.4725E-07     0.1120E+19     0.2528E+12     0.1576E+05     0.2528E+12     0.4356E+03
      16.      2012         1         1     12.00     23.05     0.2098E+00     0.5574E-06     0.9398E-13     0.5574E-06     0.6880E+18     0.1828E+13     0.3082E+06     0.1828E+13     0.4240E+03
      19.      2012         1         1     12.00     23.05     0.2090E+00     0.2684E-05     0.1305E-11     0.2684E-05     0.4180E+18     0.5369E+13     0.2611E+07     0.5369E+13     0.3839E+03
      22.      2012         1         1     12.00     23.05     0.2098E+00     0.5820E-05     0.8095E-11     0.5820E-05     0.2580E+18     0.7159E+13     0.9957E+07     0.7159E+13     0.3140E+03
      25.      2012         1         1     12.00     23.05     0.2092E+00     0.9126E-05     0.3629E-10     0.9126E-05     0.1600E+18     0.6982E+13     0.2776E+08     0.6982E+13     0.2352E+03
      30.      2012         1         1     12.00     23.05     0.2093E+00     0.1510E-04     0.3517E-09     0.1510E-04     0.7430E+17     0.5360E+13     0.1249E+09     0.5360E+13     0.1205E+03
      35.      2012         1         1     12.00     23.05     0.2090E+00     0.1470E-04     0.2600E-08     0.1470E-04     0.3470E+17     0.2440E+13     0.4316E+09     0.2439E+13     0.4801E+02
      40.      2012         1         1     12.00     23.05     0.2096E+00     0.1032E-04     0.1553E-07     0.1030E-04     0.1700E+17     0.8366E+12     0.1259E+10     0.8354E+12     0.1758E+02
      45.      2012         1         1     12.00     23.05     0.2094E+00     0.7003E-05     0.7769E-07     0.6925E-05     0.8920E+16     0.2983E+12     0.3309E+10     0.2950E+12     0.7073E+01
      50.      2012         1         1     12.00     23.05     0.2095E+00     0.5195E-05     0.3004E-06     0.4894E-05     0.4840E+16     0.1200E+12     0.6939E+10     0.1131E+12     0.3280E+01
      55.      2012         1         1     12.00     23.05     0.2096E+00     0.4529E-05     0.9466E-06     0.3582E-05     0.2620E+16     0.5661E+11     0.1183E+11     0.4478E+11     0.1814E+01
      60.      2012         1         1     12.00     23.05     0.2092E+00     0.7449E-05     0.3157E-05     0.4291E-05     0.1500E+16     0.5341E+11     0.2264E+11     0.3077E+11     0.1111E+01
      65.      2012         1         1     12.00     23.05     0.2095E+00     0.1693E-04     0.1172E-04     0.5211E-05     0.8190E+15     0.6621E+11     0.4583E+11     0.2038E+11     0.6360E+00
      70.      2012         1         1     12.00     23.05     0.2094E+00     0.5340E-04     0.4679E-04     0.6609E-05     0.4230E+15     0.1079E+12     0.9452E+11     0.1335E+11     0.3226E+00
