-90° latitude
0.75     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2000         1         1     12.00     66.95     0.2094E+00     0.2545E-04     0.2233E-04     0.3128E-05     0.4230E+15     0.5142E+11     0.4510E+11     0.6319E+10     0.1527E+00
      70.      2001         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2002         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3426E+00
      70.      2003         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2004         1         1     12.00     66.96     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9190E+11     0.1418E+11     0.3427E+00
      70.      2005         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2006         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2007         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2008         1         1     12.00     66.96     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9190E+11     0.1418E+11     0.3427E+00
      70.      2009         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2010         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2011         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
      70.      2012         1         1     12.00     66.96     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9190E+11     0.1418E+11     0.3427E+00
      70.      2013         1         1     12.00     67.02     0.2094E+00     0.5250E-04     0.4548E-04     0.7019E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2014         1         1     12.00     67.00     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9188E+11     0.1418E+11     0.3426E+00
      70.      2015         1         1     12.00     66.98     0.2094E+00     0.5251E-04     0.4549E-04     0.7020E-05     0.4230E+15     0.1061E+12     0.9189E+11     0.1418E+11     0.3427E+00
