-45° latitude
0.13     albedo
19km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      19.      2000         1         1     12.00     21.96     0.2090E+00     0.8247E-07     0.6869E-13     0.8247E-07     0.4180E+18     0.1649E+12     0.1374E+06     0.1649E+12     0.3722E+02
      19.      2001         1         1     12.00     22.03     0.2090E+00     0.7928E-06     0.4228E-12     0.7928E-06     0.4180E+18     0.1586E+13     0.8456E+06     0.1586E+13     0.2845E+03
      19.      2002         1         1     12.00     22.01     0.2090E+00     0.9871E-06     0.5188E-12     0.9871E-06     0.4180E+18     0.1974E+13     0.1038E+07     0.1974E+13     0.3058E+03
      19.      2003         1         1     12.00     21.99     0.2090E+00     0.1138E-05     0.5941E-12     0.1138E-05     0.4180E+18     0.2275E+13     0.1188E+07     0.2275E+13     0.3158E+03
      19.      2004         1         1     12.00     21.97     0.2090E+00     0.1266E-05     0.6586E-12     0.1266E-05     0.4180E+18     0.2532E+13     0.1317E+07     0.2532E+13     0.3219E+03
      19.      2005         1         1     12.00     22.03     0.2090E+00     0.1380E-05     0.7159E-12     0.1380E-05     0.4180E+18     0.2761E+13     0.1432E+07     0.2761E+13     0.3264E+03
      19.      2006         1         1     12.00     22.01     0.2090E+00     0.1482E-05     0.7672E-12     0.1482E-05     0.4180E+18     0.2964E+13     0.1534E+07     0.2964E+13     0.3296E+03
      19.      2007         1         1     12.00     21.99     0.2090E+00     0.1574E-05     0.8139E-12     0.1574E-05     0.4180E+18     0.3149E+13     0.1628E+07     0.3149E+13     0.3320E+03
      19.      2008         1         1     12.00     21.97     0.2090E+00     0.1659E-05     0.8565E-12     0.1659E-05     0.4180E+18     0.3318E+13     0.1713E+07     0.3318E+13     0.3339E+03
      19.      2009         1         1     12.00     22.03     0.2090E+00     0.1737E-05     0.8957E-12     0.1737E-05     0.4180E+18     0.3474E+13     0.1791E+07     0.3474E+13     0.3356E+03
