60° latitude
0.26     albedo
22km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      22.      2000         1         1     12.00     83.05     0.2098E+00     0.1186E-08     0.1349E-14     0.1186E-08     0.2580E+18     0.1458E+10     0.1659E+04     0.1458E+10     0.3065E+01
      22.      2001         1         1     12.00     82.99     0.2098E+00     0.1692E-05     0.1573E-11     0.1692E-05     0.2580E+18     0.2081E+13     0.1935E+07     0.2081E+13     0.1476E+03
      22.      2002         1         1     12.00     83.01     0.2098E+00     0.2295E-05     0.2097E-11     0.2295E-05     0.2580E+18     0.2823E+13     0.2579E+07     0.2823E+13     0.1635E+03
      22.      2003         1         1     12.00     83.03     0.2098E+00     0.2698E-05     0.2446E-11     0.2698E-05     0.2580E+18     0.3319E+13     0.3009E+07     0.3319E+13     0.1697E+03
      22.      2004         1         1     12.00     83.05     0.2098E+00     0.2993E-05     0.2702E-11     0.2993E-05     0.2580E+18     0.3681E+13     0.3324E+07     0.3681E+13     0.1728E+03
      22.      2005         1         1     12.00     82.98     0.2098E+00     0.3212E-05     0.2902E-11     0.3212E-05     0.2580E+18     0.3951E+13     0.3569E+07     0.3951E+13     0.1744E+03
      22.      2006         1         1     12.00     83.01     0.2098E+00     0.3376E-05     0.3044E-11     0.3376E-05     0.2580E+18     0.4153E+13     0.3744E+07     0.4153E+13     0.1756E+03
      22.      2007         1         1     12.00     83.03     0.2098E+00     0.3499E-05     0.3149E-11     0.3499E-05     0.2580E+18     0.4303E+13     0.3873E+07     0.4303E+13     0.1765E+03
      22.      2008         1         1     12.00     83.04     0.2098E+00     0.3589E-05     0.3226E-11     0.3589E-05     0.2580E+18     0.4415E+13     0.3967E+07     0.4415E+13     0.1772E+03
      22.      2009         1         1     12.00     82.98     0.2098E+00     0.3656E-05     0.3291E-11     0.3656E-05     0.2580E+18     0.4496E+13     0.4048E+07     0.4496E+13     0.1775E+03
      22.      2010         1         1     12.00     83.00     0.2098E+00     0.3705E-05     0.3332E-11     0.3705E-05     0.2580E+18     0.4557E+13     0.4098E+07     0.4557E+13     0.1779E+03
      22.      2011         1         1     12.00     83.02     0.2098E+00     0.3741E-05     0.3361E-11     0.3741E-05     0.2580E+18     0.4601E+13     0.4133E+07     0.4601E+13     0.1782E+03
      22.      2012         1         1     12.00     83.04     0.2098E+00     0.3767E-05     0.3381E-11     0.3767E-05     0.2580E+18     0.4633E+13     0.4159E+07     0.4633E+13     0.1784E+03
      22.      2013         1         1     12.00     82.98     0.2098E+00     0.3786E-05     0.3405E-11     0.3786E-05     0.2580E+18     0.4656E+13     0.4189E+07     0.4656E+13     0.1784E+03
      22.      2014         1         1     12.00     83.00     0.2098E+00     0.3800E-05     0.3415E-11     0.3800E-05     0.2580E+18     0.4674E+13     0.4200E+07     0.4674E+13     0.1786E+03
      22.      2015         1         1     12.00     83.02     0.2098E+00     0.3810E-05     0.3421E-11     0.3810E-05     0.2580E+18     0.4686E+13     0.4208E+07     0.4686E+13     0.1787E+03
      22.      2016         1         1     12.00     83.04     0.2098E+00     0.3818E-05     0.3425E-11     0.3818E-05     0.2580E+18     0.4696E+13     0.4213E+07     0.4696E+13     0.1788E+03
      22.      2017         1         1     12.00     82.98     0.2098E+00     0.3823E-05     0.3438E-11     0.3823E-05     0.2580E+18     0.4702E+13     0.4229E+07     0.4702E+13     0.1787E+03
      22.      2018         1         1     12.00     83.00     0.2098E+00     0.3827E-05     0.3439E-11     0.3827E-05     0.2580E+18     0.4707E+13     0.4230E+07     0.4707E+13     0.1787E+03
      22.      2019         1         1     12.00     83.02     0.2098E+00     0.3829E-05     0.3439E-11     0.3829E-05     0.2580E+18     0.4710E+13     0.4230E+07     0.4710E+13     0.1788E+03
      22.      2020         1         1     12.00     83.04     0.2098E+00     0.3832E-05     0.3438E-11     0.3832E-05     0.2580E+18     0.4713E+13     0.4229E+07     0.4713E+13     0.1789E+03
      22.      2021         1         1     12.00     82.97     0.2098E+00     0.3833E-05     0.3447E-11     0.3833E-05     0.2580E+18     0.4714E+13     0.4240E+07     0.4714E+13     0.1787E+03
      22.      2022         1         1     12.00     83.00     0.2098E+00     0.3834E-05     0.3446E-11     0.3834E-05     0.2580E+18     0.4716E+13     0.4238E+07     0.4716E+13     0.1788E+03
      22.      2023         1         1     12.00     83.02     0.2098E+00     0.3835E-05     0.3444E-11     0.3835E-05     0.2580E+18     0.4717E+13     0.4236E+07     0.4717E+13     0.1788E+03
      22.      2024         1         1     12.00     83.04     0.2098E+00     0.3836E-05     0.3442E-11     0.3836E-05     0.2580E+18     0.4718E+13     0.4233E+07     0.4718E+13     0.1789E+03
      22.      2025         1         1     12.00     82.97     0.2098E+00     0.3836E-05     0.3450E-11     0.3836E-05     0.2580E+18     0.4718E+13     0.4244E+07     0.4718E+13     0.1787E+03
      22.      2026         1         1     12.00     82.99     0.2098E+00     0.3836E-05     0.3448E-11     0.3836E-05     0.2580E+18     0.4718E+13     0.4241E+07     0.4718E+13     0.1788E+03
      22.      2027         1         1     12.00     83.01     0.2098E+00     0.3836E-05     0.3445E-11     0.3836E-05     0.2580E+18     0.4719E+13     0.4238E+07     0.4719E+13     0.1788E+03
      22.      2028         1         1     12.00     83.03     0.2098E+00     0.3837E-05     0.3443E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4235E+07     0.4719E+13     0.1789E+03
      22.      2029         1         1     12.00     82.97     0.2098E+00     0.3837E-05     0.3451E-11     0.3836E-05     0.2580E+18     0.4719E+13     0.4245E+07     0.4719E+13     0.1787E+03
      22.      2030         1         1     12.00     82.99     0.2098E+00     0.3837E-05     0.3449E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4242E+07     0.4719E+13     0.1788E+03
      22.      2031         1         1     12.00     83.01     0.2098E+00     0.3837E-05     0.3446E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4239E+07     0.4719E+13     0.1788E+03
      22.      2032         1         1     12.00     83.03     0.2098E+00     0.3837E-05     0.3444E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4236E+07     0.4719E+13     0.1789E+03
      22.      2033         1         1     12.00     82.97     0.2098E+00     0.3837E-05     0.3452E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4245E+07     0.4719E+13     0.1787E+03
      22.      2034         1         1     12.00     82.99     0.2098E+00     0.3837E-05     0.3449E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4242E+07     0.4719E+13     0.1788E+03
      22.      2035         1         1     12.00     83.01     0.2098E+00     0.3837E-05     0.3446E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4239E+07     0.4719E+13     0.1788E+03
      22.      2036         1         1     12.00     83.03     0.2098E+00     0.3837E-05     0.3444E-11     0.3837E-05     0.2580E+18     0.4720E+13     0.4236E+07     0.4720E+13     0.1789E+03
      22.      2037         1         1     12.00     82.96     0.2098E+00     0.3837E-05     0.3452E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4246E+07     0.4719E+13     0.1787E+03
      22.      2038         1         1     12.00     82.99     0.2098E+00     0.3837E-05     0.3449E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4243E+07     0.4719E+13     0.1788E+03
      22.      2039         1         1     12.00     83.01     0.2098E+00     0.3837E-05     0.3447E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4240E+07     0.4719E+13     0.1788E+03
      22.      2040         1         1     12.00     83.03     0.2098E+00     0.3837E-05     0.3444E-11     0.3837E-05     0.2580E+18     0.4720E+13     0.4236E+07     0.4720E+13     0.1789E+03
      22.      2041         1         1     12.00     82.96     0.2098E+00     0.3837E-05     0.3452E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4246E+07     0.4719E+13     0.1787E+03
      22.      2042         1         1     12.00     82.98     0.2098E+00     0.3837E-05     0.3450E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4243E+07     0.4719E+13     0.1788E+03
      22.      2043         1         1     12.00     83.00     0.2098E+00     0.3837E-05     0.3447E-11     0.3837E-05     0.2580E+18     0.4719E+13     0.4240E+07     0.4719E+13     0.1788E+03
