60° latitude
0.26     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2012         1         1     12.00     83.04     0.2094E+00     0.2665E-04     0.2050E-04     0.6147E-05     0.4230E+15     0.5383E+11     0.4141E+11     0.1242E+11     0.3000E+00
      70.      2013         1         1     12.00     82.98     0.2094E+00     0.2673E-04     0.2059E-04     0.6145E-05     0.4230E+15     0.5400E+11     0.4158E+11     0.1241E+11     0.3000E+00
      70.      2014         1         1     12.00     83.00     0.2094E+00     0.2670E-04     0.2056E-04     0.6145E-05     0.4230E+15     0.5394E+11     0.4153E+11     0.1241E+11     0.2999E+00
      70.      2015         1         1     12.00     83.02     0.2094E+00     0.2668E-04     0.2053E-04     0.6146E-05     0.4230E+15     0.5389E+11     0.4147E+11     0.1241E+11     0.3000E+00
      70.      2016         1         1     12.00     83.04     0.2094E+00     0.2665E-04     0.2051E-04     0.6146E-05     0.4230E+15     0.5384E+11     0.4142E+11     0.1242E+11     0.3000E+00
      70.      2017         1         1     12.00     82.98     0.2094E+00     0.2674E-04     0.2059E-04     0.6145E-05     0.4230E+15     0.5400E+11     0.4159E+11     0.1241E+11     0.2999E+00
      70.      2018         1         1     12.00     83.00     0.2094E+00     0.2671E-04     0.2056E-04     0.6145E-05     0.4230E+15     0.5395E+11     0.4154E+11     0.1241E+11     0.2999E+00
      70.      2019         1         1     12.00     83.02     0.2094E+00     0.2668E-04     0.2053E-04     0.6145E-05     0.4230E+15     0.5389E+11     0.4148E+11     0.1241E+11     0.2999E+00
      70.      2020         1         1     12.00     83.04     0.2094E+00     0.2665E-04     0.2051E-04     0.6146E-05     0.4230E+15     0.5384E+11     0.4143E+11     0.1241E+11     0.3000E+00
      70.      2021         1         1     12.00     82.97     0.2094E+00     0.2674E-04     0.2059E-04     0.6145E-05     0.4230E+15     0.5401E+11     0.4160E+11     0.1241E+11     0.2999E+00
      70.      2022         1         1     12.00     83.00     0.2094E+00     0.2671E-04     0.2057E-04     0.6144E-05     0.4230E+15     0.5395E+11     0.4154E+11     0.1241E+11     0.2999E+00
      70.      2023         1         1     12.00     83.02     0.2094E+00     0.2668E-04     0.2054E-04     0.6145E-05     0.4230E+15     0.5390E+11     0.4149E+11     0.1241E+11     0.2999E+00
      70.      2024         1         1     12.00     83.04     0.2094E+00     0.2666E-04     0.2051E-04     0.6146E-05     0.4230E+15     0.5385E+11     0.4143E+11     0.1241E+11     0.3000E+00
      70.      2025         1         1     12.00     82.97     0.2094E+00     0.2674E-04     0.2060E-04     0.6145E-05     0.4230E+15     0.5402E+11     0.4161E+11     0.1241E+11     0.2999E+00
      70.      2026         1         1     12.00     82.99     0.2094E+00     0.2671E-04     0.2057E-04     0.6144E-05     0.4230E+15     0.5396E+11     0.4155E+11     0.1241E+11     0.2999E+00
      70.      2027         1         1     12.00     83.01     0.2094E+00     0.2669E-04     0.2054E-04     0.6144E-05     0.4230E+15     0.5391E+11     0.4150E+11     0.1241E+11     0.2999E+00
      70.      2028         1         1     12.00     83.03     0.2094E+00     0.2666E-04     0.2052E-04     0.6145E-05     0.4230E+15     0.5385E+11     0.4144E+11     0.1241E+11     0.2999E+00
      70.      2029         1         1     12.00     82.97     0.2094E+00     0.2675E-04     0.2060E-04     0.6145E-05     0.4230E+15     0.5403E+11     0.4161E+11     0.1241E+11     0.2999E+00
      70.      2030         1         1     12.00     82.99     0.2094E+00     0.2672E-04     0.2057E-04     0.6144E-05     0.4230E+15     0.5397E+11     0.4156E+11     0.1241E+11     0.2999E+00
      70.      2031         1         1     12.00     83.01     0.2094E+00     0.2669E-04     0.2055E-04     0.6144E-05     0.4230E+15     0.5391E+11     0.4150E+11     0.1241E+11     0.2999E+00
      70.      2032         1         1     12.00     83.03     0.2094E+00     0.2666E-04     0.2052E-04     0.6145E-05     0.4230E+15     0.5386E+11     0.4145E+11     0.1241E+11     0.2999E+00
      70.      2033         1         1     12.00     82.97     0.2094E+00     0.2675E-04     0.2060E-04     0.6144E-05     0.4230E+15     0.5403E+11     0.4162E+11     0.1241E+11     0.2999E+00
      70.      2034         1         1     12.00     82.99     0.2094E+00     0.2672E-04     0.2058E-04     0.6143E-05     0.4230E+15     0.5398E+11     0.4157E+11     0.1241E+11     0.2998E+00
      70.      2035         1         1     12.00     83.01     0.2094E+00     0.2669E-04     0.2055E-04     0.6143E-05     0.4230E+15     0.5392E+11     0.4151E+11     0.1241E+11     0.2999E+00
      70.      2036         1         1     12.00     83.03     0.2094E+00     0.2667E-04     0.2052E-04     0.6144E-05     0.4230E+15     0.5387E+11     0.4146E+11     0.1241E+11     0.2999E+00
      70.      2037         1         1     12.00     82.96     0.2094E+00     0.2675E-04     0.2061E-04     0.6144E-05     0.4230E+15     0.5404E+11     0.4163E+11     0.1241E+11     0.2999E+00
      70.      2038         1         1     12.00     82.99     0.2094E+00     0.2672E-04     0.2058E-04     0.6143E-05     0.4230E+15     0.5398E+11     0.4157E+11     0.1241E+11     0.2998E+00
      70.      2039         1         1     12.00     83.01     0.2094E+00     0.2670E-04     0.2055E-04     0.6143E-05     0.4230E+15     0.5393E+11     0.4152E+11     0.1241E+11     0.2998E+00
      70.      2040         1         1     12.00     83.03     0.2094E+00     0.2667E-04     0.2053E-04     0.6144E-05     0.4230E+15     0.5387E+11     0.4146E+11     0.1241E+11     0.2999E+00
      70.      2041         1         1     12.00     82.96     0.2094E+00     0.2676E-04     0.2061E-04     0.6144E-05     0.4230E+15     0.5405E+11     0.4164E+11     0.1241E+11     0.2999E+00
      70.      2042         1         1     12.00     82.98     0.2094E+00     0.2673E-04     0.2058E-04     0.6142E-05     0.4230E+15     0.5399E+11     0.4158E+11     0.1241E+11     0.2998E+00
      70.      2043         1         1     12.00     83.00     0.2094E+00     0.2670E-04     0.2056E-04     0.6143E-05     0.4230E+15     0.5393E+11     0.4153E+11     0.1241E+11     0.2998E+00
      70.      2044         1         1     12.00     83.02     0.2094E+00     0.2667E-04     0.2053E-04     0.6143E-05     0.4230E+15     0.5388E+11     0.4147E+11     0.1241E+11     0.2999E+00
      70.      2045         1         1     12.00     82.96     0.2094E+00     0.2676E-04     0.2062E-04     0.6144E-05     0.4230E+15     0.5405E+11     0.4164E+11     0.1241E+11     0.2999E+00
      70.      2046         1         1     12.00     82.98     0.2094E+00     0.2673E-04     0.2059E-04     0.6142E-05     0.4230E+15     0.5400E+11     0.4159E+11     0.1241E+11     0.2998E+00
      70.      2047         1         1     12.00     83.00     0.2094E+00     0.2670E-04     0.2056E-04     0.6142E-05     0.4230E+15     0.5394E+11     0.4153E+11     0.1241E+11     0.2998E+00
      70.      2048         1         1     12.00     83.02     0.2094E+00     0.2668E-04     0.2053E-04     0.6143E-05     0.4230E+15     0.5389E+11     0.4148E+11     0.1241E+11     0.2998E+00
      70.      2049         1         1     12.00     82.96     0.2094E+00     0.2676E-04     0.2062E-04     0.6144E-05     0.4230E+15     0.5406E+11     0.4165E+11     0.1241E+11     0.2999E+00
