-45° latitude
0.13     albedo
35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2000         1         1     12.00     21.96     0.2090E+00     0.2271E-05     0.7240E-09     0.2270E-05     0.3470E+17     0.3769E+12     0.1202E+09     0.3768E+12     0.1642E+02
      35.      2001         1         1     12.00     22.03     0.2090E+00     0.1460E-04     0.2646E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2002         1         1     12.00     22.01     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2003         1         1     12.00     21.99     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      35.      2004         1         1     12.00     21.97     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      35.      2005         1         1     12.00     22.03     0.2090E+00     0.1460E-04     0.2646E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2006         1         1     12.00     22.01     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2007         1         1     12.00     21.99     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      35.      2008         1         1     12.00     21.97     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      35.      2009         1         1     12.00     22.03     0.2090E+00     0.1460E-04     0.2646E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2010         1         1     12.00     22.01     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2011         1         1     12.00     21.99     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      35.      2012         1         1     12.00     21.97     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4394E+09     0.2423E+13     0.4772E+02
      35.      2013         1         1     12.00     22.04     0.2090E+00     0.1460E-04     0.2646E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
      35.      2014         1         1     12.00     22.02     0.2090E+00     0.1460E-04     0.2647E-08     0.1460E-04     0.3470E+17     0.2424E+13     0.4393E+09     0.2423E+13     0.4772E+02
