-75° latitude
0.68     albedo
Year 2020
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2020         1         1     12.00     51.97     0.2095E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5050E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2411E+03
       4.      2020         1         1     12.00     51.97     0.2098E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+19     0.0000E+00     0.0000E+00     0.0000E+00     0.2411E+03
       7.      2020         1         1     12.00     51.97     0.2090E+00     0.1330E-13     0.3039E-21     0.1330E-13     0.2550E+19     0.1622E+06     0.3707E-02     0.1622E+06     0.2411E+03
      10.      2020         1         1     12.00     51.97     0.2091E+00     0.2465E-10     0.1010E-17     0.2465E-10     0.1740E+19     0.2051E+09     0.8400E+01     0.2051E+09     0.2411E+03
      13.      2020         1         1     12.00     51.97     0.2093E+00     0.4141E-08     0.3707E-15     0.4141E-08     0.1120E+19     0.2215E+11     0.1983E+04     0.2215E+11     0.2410E+03
      16.      2020         1         1     12.00     51.97     0.2098E+00     0.1200E-06     0.2886E-13     0.1200E-06     0.6880E+18     0.3937E+12     0.9467E+05     0.3937E+12     0.2387E+03
      19.      2020         1         1     12.00     51.97     0.2090E+00     0.1009E-05     0.6932E-12     0.1009E-05     0.4180E+18     0.2018E+13     0.1386E+07     0.2018E+13     0.2252E+03
      22.      2020         1         1     12.00     51.97     0.2098E+00     0.2819E-05     0.5447E-11     0.2819E-05     0.2580E+18     0.3467E+13     0.6700E+07     0.3467E+13     0.1946E+03
      25.      2020         1         1     12.00     51.97     0.2092E+00     0.4802E-05     0.2603E-10     0.4802E-05     0.1600E+18     0.3674E+13     0.1991E+08     0.3674E+13     0.1548E+03
      30.      2020         1         1     12.00     51.97     0.2093E+00     0.9693E-05     0.2886E-09     0.9693E-05     0.7430E+17     0.3441E+13     0.1025E+09     0.3441E+13     0.8871E+02
      35.      2020         1         1     12.00     51.97     0.2090E+00     0.1098E-04     0.2194E-08     0.1098E-04     0.3470E+17     0.1823E+13     0.3642E+09     0.1823E+13     0.3979E+02
      40.      2020         1         1     12.00     51.97     0.2096E+00     0.8814E-05     0.1249E-07     0.8802E-05     0.1700E+17     0.7148E+12     0.1013E+10     0.7138E+12     0.1621E+02
      45.      2020         1         1     12.00     51.97     0.2094E+00     0.6800E-05     0.6141E-07     0.6739E-05     0.8920E+16     0.2897E+12     0.2616E+10     0.2871E+12     0.6911E+01
      50.      2020         1         1     12.00     51.97     0.2095E+00     0.5081E-05     0.2511E-06     0.4830E-05     0.4840E+16     0.1174E+12     0.5801E+10     0.1116E+12     0.3206E+01
      55.      2020         1         1     12.00     51.97     0.2096E+00     0.4269E-05     0.8193E-06     0.3450E-05     0.2620E+16     0.5337E+11     0.1024E+11     0.4313E+11     0.1768E+01
      60.      2020         1         1     12.00     51.97     0.2092E+00     0.6901E-05     0.2765E-05     0.4136E-05     0.1500E+16     0.4948E+11     0.1982E+11     0.2966E+11     0.1092E+01
      65.      2020         1         1     12.00     51.97     0.2095E+00     0.1541E-04     0.1038E-04     0.5023E-05     0.8190E+15     0.6024E+11     0.4060E+11     0.1964E+11     0.6333E+00
      70.      2020         1         1     12.00     51.97     0.2094E+00     0.5110E-04     0.4443E-04     0.6671E-05     0.4230E+15     0.1032E+12     0.8975E+11     0.1347E+11     0.3256E+00
