-90° latitude
0.75     albedo
35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2010         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1639E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1746E+13     0.3918E+02
      35.      2011         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      35.      2012         1         1     12.00     66.96     0.2090E+00     0.1052E-04     0.1642E-08     0.1052E-04     0.3470E+17     0.1747E+13     0.2725E+09     0.1747E+13     0.3920E+02
      35.      2013         1         1     12.00     67.02     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2719E+09     0.1745E+13     0.3917E+02
      35.      2014         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1745E+13     0.3918E+02
      35.      2015         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      35.      2016         1         1     12.00     66.96     0.2090E+00     0.1052E-04     0.1642E-08     0.1052E-04     0.3470E+17     0.1747E+13     0.2725E+09     0.1746E+13     0.3920E+02
      35.      2017         1         1     12.00     67.03     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2719E+09     0.1745E+13     0.3917E+02
      35.      2018         1         1     12.00     67.01     0.2090E+00     0.1052E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1745E+13     0.3918E+02
      35.      2019         1         1     12.00     66.99     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      35.      2020         1         1     12.00     66.97     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1747E+13     0.2725E+09     0.1746E+13     0.3919E+02
      35.      2021         1         1     12.00     67.03     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2718E+09     0.1745E+13     0.3917E+02
      35.      2022         1         1     12.00     67.01     0.2090E+00     0.1052E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1745E+13     0.3918E+02
      35.      2023         1         1     12.00     66.99     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      35.      2024         1         1     12.00     66.97     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1747E+13     0.2725E+09     0.1746E+13     0.3919E+02
      35.      2025         1         1     12.00     67.03     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2718E+09     0.1745E+13     0.3917E+02
      35.      2026         1         1     12.00     67.01     0.2090E+00     0.1052E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1746E+13     0.2720E+09     0.1745E+13     0.3918E+02
      35.      2027         1         1     12.00     66.99     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2722E+09     0.1746E+13     0.3919E+02
      35.      2028         1         1     12.00     66.97     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1747E+13     0.2724E+09     0.1746E+13     0.3919E+02
      35.      2029         1         1     12.00     67.03     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2718E+09     0.1745E+13     0.3917E+02
      35.      2030         1         1     12.00     67.01     0.2090E+00     0.1051E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2720E+09     0.1745E+13     0.3918E+02
      35.      2031         1         1     12.00     66.99     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2722E+09     0.1746E+13     0.3918E+02
      35.      2032         1         1     12.00     66.97     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1747E+13     0.2724E+09     0.1746E+13     0.3919E+02
      35.      2033         1         1     12.00     67.04     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2718E+09     0.1745E+13     0.3917E+02
      35.      2034         1         1     12.00     67.02     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2720E+09     0.1745E+13     0.3918E+02
      35.      2035         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2722E+09     0.1746E+13     0.3918E+02
      35.      2036         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2724E+09     0.1746E+13     0.3919E+02
      35.      2037         1         1     12.00     67.04     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2717E+09     0.1745E+13     0.3917E+02
      35.      2038         1         1     12.00     67.02     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2720E+09     0.1745E+13     0.3917E+02
      35.      2039         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2722E+09     0.1746E+13     0.3918E+02
      35.      2040         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2724E+09     0.1746E+13     0.3919E+02
      35.      2041         1         1     12.00     67.04     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2717E+09     0.1744E+13     0.3917E+02
      35.      2042         1         1     12.00     67.02     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2719E+09     0.1745E+13     0.3917E+02
      35.      2043         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1639E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1746E+13     0.3918E+02
      35.      2044         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1641E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      35.      2045         1         1     12.00     67.04     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2717E+09     0.1744E+13     0.3917E+02
      35.      2046         1         1     12.00     67.02     0.2090E+00     0.1051E-04     0.1638E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2719E+09     0.1745E+13     0.3917E+02
      35.      2047         1         1     12.00     67.00     0.2090E+00     0.1052E-04     0.1639E-08     0.1051E-04     0.3470E+17     0.1746E+13     0.2721E+09     0.1745E+13     0.3918E+02
      35.      2048         1         1     12.00     66.98     0.2090E+00     0.1052E-04     0.1640E-08     0.1052E-04     0.3470E+17     0.1746E+13     0.2723E+09     0.1746E+13     0.3919E+02
      35.      2049         1         1     12.00     67.05     0.2090E+00     0.1051E-04     0.1637E-08     0.1051E-04     0.3470E+17     0.1745E+13     0.2717E+09     0.1744E+13     0.3916E+02
