-60° latitude
0.15     albedo
30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2023         1         1     12.00     36.99     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4490E+13     0.1062E+09     0.4490E+13     0.1074E+03
      30.      2024         1         1     12.00     36.97     0.2093E+00     0.1265E-04     0.2992E-09     0.1265E-04     0.7430E+17     0.4489E+13     0.1062E+09     0.4489E+13     0.1074E+03
      30.      2025         1         1     12.00     37.04     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4493E+13     0.1063E+09     0.4493E+13     0.1074E+03
      30.      2026         1         1     12.00     37.02     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4492E+13     0.1063E+09     0.4492E+13     0.1074E+03
      30.      2027         1         1     12.00     37.00     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4491E+13     0.1062E+09     0.4490E+13     0.1074E+03
      30.      2028         1         1     12.00     36.98     0.2093E+00     0.1265E-04     0.2992E-09     0.1265E-04     0.7430E+17     0.4489E+13     0.1062E+09     0.4489E+13     0.1074E+03
      30.      2029         1         1     12.00     37.04     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4493E+13     0.1063E+09     0.4493E+13     0.1074E+03
      30.      2030         1         1     12.00     37.02     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4492E+13     0.1063E+09     0.4492E+13     0.1074E+03
      30.      2031         1         1     12.00     37.00     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4491E+13     0.1062E+09     0.4491E+13     0.1074E+03
      30.      2032         1         1     12.00     36.98     0.2093E+00     0.1265E-04     0.2992E-09     0.1265E-04     0.7430E+17     0.4489E+13     0.1062E+09     0.4489E+13     0.1074E+03
      30.      2033         1         1     12.00     37.04     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4493E+13     0.1063E+09     0.4493E+13     0.1074E+03
      30.      2034         1         1     12.00     37.02     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4492E+13     0.1063E+09     0.4492E+13     0.1074E+03
      30.      2035         1         1     12.00     37.00     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4491E+13     0.1062E+09     0.4491E+13     0.1074E+03
      30.      2036         1         1     12.00     36.98     0.2093E+00     0.1265E-04     0.2992E-09     0.1265E-04     0.7430E+17     0.4490E+13     0.1062E+09     0.4490E+13     0.1074E+03
      30.      2037         1         1     12.00     37.04     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4494E+13     0.1063E+09     0.4494E+13     0.1074E+03
      30.      2038         1         1     12.00     37.02     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4492E+13     0.1063E+09     0.4492E+13     0.1074E+03
      30.      2039         1         1     12.00     37.00     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4491E+13     0.1063E+09     0.4491E+13     0.1074E+03
      30.      2040         1         1     12.00     36.98     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4490E+13     0.1062E+09     0.4490E+13     0.1074E+03
      30.      2041         1         1     12.00     37.05     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4494E+13     0.1063E+09     0.4494E+13     0.1074E+03
      30.      2042         1         1     12.00     37.03     0.2093E+00     0.1266E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4493E+13     0.1063E+09     0.4492E+13     0.1074E+03
      30.      2043         1         1     12.00     37.00     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4491E+13     0.1063E+09     0.4491E+13     0.1074E+03
      30.      2044         1         1     12.00     36.98     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4490E+13     0.1062E+09     0.4490E+13     0.1074E+03
      30.      2045         1         1     12.00     37.05     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4494E+13     0.1063E+09     0.4494E+13     0.1074E+03
      30.      2046         1         1     12.00     37.03     0.2093E+00     0.1266E-04     0.2993E-09     0.1266E-04     0.7430E+17     0.4493E+13     0.1063E+09     0.4493E+13     0.1074E+03
      30.      2047         1         1     12.00     37.01     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4491E+13     0.1063E+09     0.4491E+13     0.1074E+03
      30.      2048         1         1     12.00     36.99     0.2093E+00     0.1265E-04     0.2993E-09     0.1265E-04     0.7430E+17     0.4490E+13     0.1062E+09     0.4490E+13     0.1074E+03
      30.      2049         1         1     12.00     37.05     0.2093E+00     0.1266E-04     0.2994E-09     0.1266E-04     0.7430E+17     0.4494E+13     0.1063E+09     0.4494E+13     0.1074E+03
