60° latitude
0.26     albedo
35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2000         1         1     12.00     83.05     0.2090E+00     0.5729E-07     0.7049E-11     0.5728E-07     0.3470E+17     0.9509E+10     0.1170E+07     0.9508E+10     0.2862E+01
      35.      2001         1         1     12.00     82.99     0.2090E+00     0.5393E-05     0.5480E-09     0.5393E-05     0.3470E+17     0.8953E+12     0.9097E+08     0.8952E+12     0.2208E+02
      35.      2002         1         1     12.00     83.01     0.2090E+00     0.5400E-05     0.5481E-09     0.5399E-05     0.3470E+17     0.8963E+12     0.9099E+08     0.8962E+12     0.2209E+02
      35.      2003         1         1     12.00     83.03     0.2090E+00     0.5406E-05     0.5483E-09     0.5405E-05     0.3470E+17     0.8974E+12     0.9102E+08     0.8973E+12     0.2209E+02
      35.      2004         1         1     12.00     83.05     0.2090E+00     0.5412E-05     0.5485E-09     0.5412E-05     0.3470E+17     0.8984E+12     0.9105E+08     0.8983E+12     0.2210E+02
      35.      2005         1         1     12.00     82.98     0.2090E+00     0.5393E-05     0.5480E-09     0.5392E-05     0.3470E+17     0.8952E+12     0.9096E+08     0.8951E+12     0.2208E+02
      35.      2006         1         1     12.00     83.01     0.2090E+00     0.5399E-05     0.5481E-09     0.5398E-05     0.3470E+17     0.8962E+12     0.9099E+08     0.8961E+12     0.2209E+02
      35.      2007         1         1     12.00     83.03     0.2090E+00     0.5405E-05     0.5483E-09     0.5405E-05     0.3470E+17     0.8972E+12     0.9101E+08     0.8972E+12     0.2209E+02
      35.      2008         1         1     12.00     83.04     0.2090E+00     0.5411E-05     0.5485E-09     0.5411E-05     0.3470E+17     0.8983E+12     0.9104E+08     0.8982E+12     0.2210E+02
      35.      2009         1         1     12.00     82.98     0.2090E+00     0.5392E-05     0.5479E-09     0.5391E-05     0.3470E+17     0.8950E+12     0.9096E+08     0.8950E+12     0.2208E+02
      35.      2010         1         1     12.00     83.00     0.2090E+00     0.5398E-05     0.5481E-09     0.5398E-05     0.3470E+17     0.8961E+12     0.9098E+08     0.8960E+12     0.2209E+02
      35.      2011         1         1     12.00     83.02     0.2090E+00     0.5404E-05     0.5483E-09     0.5404E-05     0.3470E+17     0.8971E+12     0.9101E+08     0.8970E+12     0.2209E+02
      35.      2012         1         1     12.00     83.04     0.2090E+00     0.5411E-05     0.5484E-09     0.5410E-05     0.3470E+17     0.8981E+12     0.9104E+08     0.8981E+12     0.2210E+02
      35.      2013         1         1     12.00     82.98     0.2090E+00     0.5391E-05     0.5479E-09     0.5390E-05     0.3470E+17     0.8949E+12     0.9095E+08     0.8948E+12     0.2208E+02
      35.      2014         1         1     12.00     83.00     0.2090E+00     0.5397E-05     0.5481E-09     0.5397E-05     0.3470E+17     0.8959E+12     0.9098E+08     0.8959E+12     0.2209E+02
      35.      2015         1         1     12.00     83.02     0.2090E+00     0.5404E-05     0.5482E-09     0.5403E-05     0.3470E+17     0.8970E+12     0.9101E+08     0.8969E+12     0.2209E+02
      35.      2016         1         1     12.00     83.04     0.2090E+00     0.5410E-05     0.5484E-09     0.5409E-05     0.3470E+17     0.8980E+12     0.9103E+08     0.8979E+12     0.2210E+02
      35.      2017         1         1     12.00     82.98     0.2090E+00     0.5390E-05     0.5479E-09     0.5390E-05     0.3470E+17     0.8948E+12     0.9095E+08     0.8947E+12     0.2208E+02
      35.      2018         1         1     12.00     83.00     0.2090E+00     0.5397E-05     0.5481E-09     0.5396E-05     0.3470E+17     0.8958E+12     0.9098E+08     0.8957E+12     0.2208E+02
      35.      2019         1         1     12.00     83.02     0.2090E+00     0.5403E-05     0.5482E-09     0.5402E-05     0.3470E+17     0.8968E+12     0.9100E+08     0.8968E+12     0.2209E+02
      35.      2020         1         1     12.00     83.04     0.2090E+00     0.5409E-05     0.5484E-09     0.5408E-05     0.3470E+17     0.8979E+12     0.9103E+08     0.8978E+12     0.2209E+02
      35.      2021         1         1     12.00     82.97     0.2090E+00     0.5389E-05     0.5479E-09     0.5389E-05     0.3470E+17     0.8946E+12     0.9095E+08     0.8946E+12     0.2208E+02
      35.      2022         1         1     12.00     83.00     0.2090E+00     0.5396E-05     0.5480E-09     0.5395E-05     0.3470E+17     0.8957E+12     0.9097E+08     0.8956E+12     0.2208E+02
      35.      2023         1         1     12.00     83.02     0.2090E+00     0.5402E-05     0.5482E-09     0.5401E-05     0.3470E+17     0.8967E+12     0.9100E+08     0.8966E+12     0.2209E+02
      35.      2024         1         1     12.00     83.04     0.2090E+00     0.5408E-05     0.5483E-09     0.5407E-05     0.3470E+17     0.8977E+12     0.9102E+08     0.8976E+12     0.2209E+02
      35.      2025         1         1     12.00     82.97     0.2090E+00     0.5389E-05     0.5479E-09     0.5388E-05     0.3470E+17     0.8945E+12     0.9094E+08     0.8944E+12     0.2208E+02
      35.      2026         1         1     12.00     82.99     0.2090E+00     0.5395E-05     0.5480E-09     0.5394E-05     0.3470E+17     0.8956E+12     0.9097E+08     0.8955E+12     0.2208E+02
      35.      2027         1         1     12.00     83.01     0.2090E+00     0.5401E-05     0.5482E-09     0.5401E-05     0.3470E+17     0.8966E+12     0.9099E+08     0.8965E+12     0.2209E+02
      35.      2028         1         1     12.00     83.03     0.2090E+00     0.5407E-05     0.5483E-09     0.5407E-05     0.3470E+17     0.8976E+12     0.9102E+08     0.8975E+12     0.2209E+02
      35.      2029         1         1     12.00     82.97     0.2090E+00     0.5388E-05     0.5478E-09     0.5387E-05     0.3470E+17     0.8944E+12     0.9094E+08     0.8943E+12     0.2208E+02
      35.      2030         1         1     12.00     82.99     0.2090E+00     0.5394E-05     0.5480E-09     0.5394E-05     0.3470E+17     0.8954E+12     0.9097E+08     0.8953E+12     0.2208E+02
      35.      2031         1         1     12.00     83.01     0.2090E+00     0.5400E-05     0.5481E-09     0.5400E-05     0.3470E+17     0.8965E+12     0.9099E+08     0.8964E+12     0.2209E+02
      35.      2032         1         1     12.00     83.03     0.2090E+00     0.5406E-05     0.5483E-09     0.5406E-05     0.3470E+17     0.8975E+12     0.9102E+08     0.8974E+12     0.2209E+02
      35.      2033         1         1     12.00     82.97     0.2090E+00     0.5387E-05     0.5478E-09     0.5387E-05     0.3470E+17     0.8943E+12     0.9094E+08     0.8942E+12     0.2208E+02
      35.      2034         1         1     12.00     82.99     0.2090E+00     0.5393E-05     0.5480E-09     0.5393E-05     0.3470E+17     0.8953E+12     0.9096E+08     0.8952E+12     0.2208E+02
      35.      2035         1         1     12.00     83.01     0.2090E+00     0.5400E-05     0.5481E-09     0.5399E-05     0.3470E+17     0.8963E+12     0.9099E+08     0.8962E+12     0.2209E+02
      35.      2036         1         1     12.00     83.03     0.2090E+00     0.5406E-05     0.5483E-09     0.5405E-05     0.3470E+17     0.8973E+12     0.9101E+08     0.8972E+12     0.2209E+02
      35.      2037         1         1     12.00     82.96     0.2090E+00     0.5386E-05     0.5478E-09     0.5386E-05     0.3470E+17     0.8941E+12     0.9093E+08     0.8940E+12     0.2208E+02
      35.      2038         1         1     12.00     82.99     0.2090E+00     0.5393E-05     0.5479E-09     0.5392E-05     0.3470E+17     0.8952E+12     0.9096E+08     0.8951E+12     0.2208E+02
      35.      2039         1         1     12.00     83.01     0.2090E+00     0.5399E-05     0.5481E-09     0.5398E-05     0.3470E+17     0.8962E+12     0.9098E+08     0.8961E+12     0.2209E+02
      35.      2040         1         1     12.00     83.03     0.2090E+00     0.5405E-05     0.5483E-09     0.5404E-05     0.3470E+17     0.8972E+12     0.9101E+08     0.8971E+12     0.2209E+02
      35.      2041         1         1     12.00     82.96     0.2090E+00     0.5385E-05     0.5478E-09     0.5385E-05     0.3470E+17     0.8940E+12     0.9093E+08     0.8939E+12     0.2208E+02
      35.      2042         1         1     12.00     82.98     0.2090E+00     0.5392E-05     0.5479E-09     0.5391E-05     0.3470E+17     0.8950E+12     0.9096E+08     0.8949E+12     0.2208E+02
      35.      2043         1         1     12.00     83.00     0.2090E+00     0.5398E-05     0.5481E-09     0.5397E-05     0.3470E+17     0.8961E+12     0.9098E+08     0.8960E+12     0.2209E+02
      35.      2044         1         1     12.00     83.02     0.2090E+00     0.5404E-05     0.5482E-09     0.5404E-05     0.3470E+17     0.8971E+12     0.9101E+08     0.8970E+12     0.2209E+02
      35.      2045         1         1     12.00     82.96     0.2090E+00     0.5385E-05     0.5477E-09     0.5384E-05     0.3470E+17     0.8939E+12     0.9093E+08     0.8938E+12     0.2208E+02
      35.      2046         1         1     12.00     82.98     0.2090E+00     0.5391E-05     0.5479E-09     0.5390E-05     0.3470E+17     0.8949E+12     0.9095E+08     0.8948E+12     0.2208E+02
      35.      2047         1         1     12.00     83.00     0.2090E+00     0.5397E-05     0.5481E-09     0.5397E-05     0.3470E+17     0.8959E+12     0.9098E+08     0.8958E+12     0.2208E+02
      35.      2048         1         1     12.00     83.02     0.2090E+00     0.5403E-05     0.5482E-09     0.5403E-05     0.3470E+17     0.8970E+12     0.9100E+08     0.8969E+12     0.2209E+02
      35.      2049         1         1     12.00     82.96     0.2090E+00     0.5384E-05     0.5477E-09     0.5383E-05     0.3470E+17     0.8937E+12     0.9092E+08     0.8936E+12     0.2207E+02
