-75° latitude
0.68     albedo
70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2011         1         1     12.00     51.98     0.2094E+00     0.5109E-04     0.4442E-04     0.6668E-05     0.4230E+15     0.1032E+12     0.8973E+11     0.1347E+11     0.3255E+00
      70.      2012         1         1     12.00     51.96     0.2094E+00     0.5111E-04     0.4444E-04     0.6671E-05     0.4230E+15     0.1032E+12     0.8976E+11     0.1348E+11     0.3256E+00
      70.      2013         1         1     12.00     52.03     0.2094E+00     0.5104E-04     0.4438E-04     0.6662E-05     0.4230E+15     0.1031E+12     0.8965E+11     0.1346E+11     0.3252E+00
      70.      2014         1         1     12.00     52.01     0.2094E+00     0.5106E-04     0.4440E-04     0.6665E-05     0.4230E+15     0.1031E+12     0.8969E+11     0.1346E+11     0.3253E+00
      70.      2015         1         1     12.00     51.99     0.2094E+00     0.5109E-04     0.4442E-04     0.6668E-05     0.4230E+15     0.1032E+12     0.8972E+11     0.1347E+11     0.3255E+00
      70.      2016         1         1     12.00     51.97     0.2094E+00     0.5111E-04     0.4444E-04     0.6671E-05     0.4230E+15     0.1032E+12     0.8976E+11     0.1348E+11     0.3256E+00
      70.      2017         1         1     12.00     52.03     0.2094E+00     0.5104E-04     0.4438E-04     0.6661E-05     0.4230E+15     0.1031E+12     0.8965E+11     0.1346E+11     0.3251E+00
      70.      2018         1         1     12.00     52.01     0.2094E+00     0.5106E-04     0.4440E-04     0.6664E-05     0.4230E+15     0.1031E+12     0.8968E+11     0.1346E+11     0.3253E+00
      70.      2019         1         1     12.00     51.99     0.2094E+00     0.5108E-04     0.4442E-04     0.6668E-05     0.4230E+15     0.1032E+12     0.8972E+11     0.1347E+11     0.3254E+00
      70.      2020         1         1     12.00     51.97     0.2094E+00     0.5110E-04     0.4443E-04     0.6671E-05     0.4230E+15     0.1032E+12     0.8975E+11     0.1347E+11     0.3256E+00
      70.      2021         1         1     12.00     52.03     0.2094E+00     0.5104E-04     0.4438E-04     0.6661E-05     0.4230E+15     0.1031E+12     0.8964E+11     0.1346E+11     0.3251E+00
      70.      2022         1         1     12.00     52.01     0.2094E+00     0.5106E-04     0.4440E-04     0.6664E-05     0.4230E+15     0.1031E+12     0.8968E+11     0.1346E+11     0.3253E+00
      70.      2023         1         1     12.00     51.99     0.2094E+00     0.5108E-04     0.4441E-04     0.6667E-05     0.4230E+15     0.1032E+12     0.8972E+11     0.1347E+11     0.3254E+00
      70.      2024         1         1     12.00     51.97     0.2094E+00     0.5110E-04     0.4443E-04     0.6670E-05     0.4230E+15     0.1032E+12     0.8975E+11     0.1347E+11     0.3256E+00
      70.      2025         1         1     12.00     52.03     0.2094E+00     0.5104E-04     0.4438E-04     0.6661E-05     0.4230E+15     0.1031E+12     0.8964E+11     0.1345E+11     0.3251E+00
      70.      2026         1         1     12.00     52.01     0.2094E+00     0.5106E-04     0.4439E-04     0.6664E-05     0.4230E+15     0.1031E+12     0.8967E+11     0.1346E+11     0.3253E+00
      70.      2027         1         1     12.00     51.99     0.2094E+00     0.5108E-04     0.4441E-04     0.6667E-05     0.4230E+15     0.1032E+12     0.8971E+11     0.1347E+11     0.3254E+00
      70.      2028         1         1     12.00     51.97     0.2094E+00     0.5110E-04     0.4443E-04     0.6670E-05     0.4230E+15     0.1032E+12     0.8975E+11     0.1347E+11     0.3256E+00
      70.      2029         1         1     12.00     52.04     0.2094E+00     0.5103E-04     0.4437E-04     0.6660E-05     0.4230E+15     0.1031E+12     0.8963E+11     0.1345E+11     0.3251E+00
      70.      2030         1         1     12.00     52.02     0.2094E+00     0.5105E-04     0.4439E-04     0.6663E-05     0.4230E+15     0.1031E+12     0.8967E+11     0.1346E+11     0.3252E+00
      70.      2031         1         1     12.00     51.99     0.2094E+00     0.5108E-04     0.4441E-04     0.6666E-05     0.4230E+15     0.1032E+12     0.8971E+11     0.1347E+11     0.3254E+00
      70.      2032         1         1     12.00     51.97     0.2094E+00     0.5110E-04     0.4443E-04     0.6670E-05     0.4230E+15     0.1032E+12     0.8974E+11     0.1347E+11     0.3255E+00
      70.      2033         1         1     12.00     52.04     0.2094E+00     0.5103E-04     0.4437E-04     0.6660E-05     0.4230E+15     0.1031E+12     0.8963E+11     0.1345E+11     0.3251E+00
      70.      2034         1         1     12.00     52.02     0.2094E+00     0.5105E-04     0.4439E-04     0.6663E-05     0.4230E+15     0.1031E+12     0.8967E+11     0.1346E+11     0.3252E+00
      70.      2035         1         1     12.00     52.00     0.2094E+00     0.5107E-04     0.4441E-04     0.6666E-05     0.4230E+15     0.1032E+12     0.8970E+11     0.1347E+11     0.3254E+00
      70.      2036         1         1     12.00     51.98     0.2094E+00     0.5109E-04     0.4443E-04     0.6669E-05     0.4230E+15     0.1032E+12     0.8974E+11     0.1347E+11     0.3255E+00
      70.      2037         1         1     12.00     52.04     0.2094E+00     0.5103E-04     0.4437E-04     0.6660E-05     0.4230E+15     0.1031E+12     0.8962E+11     0.1345E+11     0.3251E+00
      70.      2038         1         1     12.00     52.02     0.2094E+00     0.5105E-04     0.4439E-04     0.6663E-05     0.4230E+15     0.1031E+12     0.8966E+11     0.1346E+11     0.3252E+00
      70.      2039         1         1     12.00     52.00     0.2094E+00     0.5107E-04     0.4441E-04     0.6666E-05     0.4230E+15     0.1032E+12     0.8970E+11     0.1346E+11     0.3254E+00
      70.      2040         1         1     12.00     51.98     0.2094E+00     0.5109E-04     0.4442E-04     0.6669E-05     0.4230E+15     0.1032E+12     0.8973E+11     0.1347E+11     0.3255E+00
      70.      2041         1         1     12.00     52.04     0.2094E+00     0.5103E-04     0.4437E-04     0.6659E-05     0.4230E+15     0.1031E+12     0.8962E+11     0.1345E+11     0.3250E+00
      70.      2042         1         1     12.00     52.02     0.2094E+00     0.5105E-04     0.4439E-04     0.6662E-05     0.4230E+15     0.1031E+12     0.8966E+11     0.1346E+11     0.3252E+00
      70.      2043         1         1     12.00     52.00     0.2094E+00     0.5107E-04     0.4440E-04     0.6665E-05     0.4230E+15     0.1032E+12     0.8969E+11     0.1346E+11     0.3253E+00
      70.      2044         1         1     12.00     51.98     0.2094E+00     0.5109E-04     0.4442E-04     0.6668E-05     0.4230E+15     0.1032E+12     0.8973E+11     0.1347E+11     0.3255E+00
      70.      2045         1         1     12.00     52.05     0.2094E+00     0.5102E-04     0.4436E-04     0.6659E-05     0.4230E+15     0.1031E+12     0.8962E+11     0.1345E+11     0.3250E+00
      70.      2046         1         1     12.00     52.03     0.2094E+00     0.5105E-04     0.4438E-04     0.6662E-05     0.4230E+15     0.1031E+12     0.8965E+11     0.1346E+11     0.3252E+00
      70.      2047         1         1     12.00     52.00     0.2094E+00     0.5107E-04     0.4440E-04     0.6665E-05     0.4230E+15     0.1032E+12     0.8969E+11     0.1346E+11     0.3253E+00
      70.      2048         1         1     12.00     51.98     0.2094E+00     0.5109E-04     0.4442E-04     0.6668E-05     0.4230E+15     0.1032E+12     0.8973E+11     0.1347E+11     0.3255E+00
      70.      2049         1         1     12.00     52.05     0.2094E+00     0.5102E-04     0.4436E-04     0.6659E-05     0.4230E+15     0.1031E+12     0.8961E+11     0.1345E+11     0.3250E+00
